,user,date,text,location,coordinates
0,CNN,Sat Aug 14 18:01:13 +0000 2021,"In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced p… https://t.co/7GTXCwp5g1",,
1,hugomartin,Fri Aug 13 13:28:24 +0000 2021,"United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Los Angeles, CA",
2,newsmax,Fri Aug 13 11:40:13 +0000 2021,"ICYMI: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' ma… https://t.co/7N2gxDuW8N",United States,
3,andreJo19085174,Sun Aug 15 09:48:59 +0000 2021,RT @MarieLuv: United airlines coming with the clap back when someone mentioned @AmericanAir LMAO 🤣,,
4,goatbeer_319,Sun Aug 15 09:46:32 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Washington, USA",
5,MaryMary0414,Sun Aug 15 09:43:15 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Texas, USA",
6,JenniferThePart,Sun Aug 15 09:41:49 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
7,CleeveRadar,Sun Aug 15 09:33:36 +0000 2021,"#UAL986 N27903 Boeing 787 8 United Airlines:4.7 km away @ 37975 ft and 67.9° from horizon, heading NW @ 1037.2kmh 1… https://t.co/SglCx294OF",Bishops Cleeve,
8,COVID_Scale,Sun Aug 15 09:31:21 +0000 2021,"Since the start of the pandemic, 637,439 Americans have died from #COVID19 (14.6% of all deaths worldwide). That is… https://t.co/pn6ziCIIRU",Earth,
9,lcap_io,Sun Aug 15 09:28:01 +0000 2021,"Return flights from Dublin to Las Vegas for just €266!

  Star Alliance member United Airlines offers greatly disco… https://t.co/7fjHoVQBWf",Estonia,
10,AboveBracknell,Sun Aug 15 09:18:33 +0000 2021,"🇺🇸 N13954 #UNITED #UAL928 LHR-ORD: 2.9mi away heading WNW, travelling 291mph @ 8175ft #Heathrow #Departure [United… https://t.co/xY0SIpeM8E",Bracknell,
11,WilhelmsGames,Sun Aug 15 09:17:48 +0000 2021,"@razumasu I always smile when I see news about United Airlines, because:https://t.co/g7iWfalRJf",,
12,Drog1602,Sun Aug 15 09:03:08 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Edmonton,
13,Earth_742,Sun Aug 15 08:48:30 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Socially Distant, like EB@Hoth",
14,laxradar,Sun Aug 15 08:41:10 +0000 2021,United Airlines flight #UAL2181 spotted at 700 feet! https://t.co/Ipcr8rUwCR,"Los Angeles, CA",
15,above_monroe,Sun Aug 15 08:24:12 +0000 2021,"🇺🇸 UNITED #UAL1162: 1.8mi away [30° elevation] @ 5425ft, heading NNE @ 325mph [United Airlines - #BOEING 737-924]… https://t.co/2q4P0hAfwH","New Jersey, USA",
16,SamuelOkumura,Sun Aug 15 08:13:47 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Los Angeles, California",
17,estef_aguirre,Sun Aug 15 08:09:37 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…",❤️‍🔥,
18,PapaGreg15,Sun Aug 15 08:09:07 +0000 2021,RT @MoeSargi: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with @ShadiaSargi 😊 also U…,"Illinois, USA",
19,TevfikJohn,Sun Aug 15 08:06:38 +0000 2021,Turkish Airlines Commercial 2011 - Manchester United https://t.co/IPtSWk681V via @YouTube,United States,
20,laxradar,Sun Aug 15 07:50:22 +0000 2021,United Airlines flight #UAL2230 spotted at 775 feet! https://t.co/qeDsfwsZD1,"Los Angeles, CA",
21,laxradar,Sun Aug 15 07:47:13 +0000 2021,"United Airlines flight #UAL2277 spotted at 1,900 feet! https://t.co/xrbucrnqbo","Los Angeles, CA",
