,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,washingtonpost,Fri Aug 06 11:35:25 +0000 2021,United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/PMYyCuRKmq,"Washington, DC",
3,AVA1111444,Fri Aug 06 23:04:02 +0000 2021,RT @HighWireTalk: BREAKING: United Becomes The First Major U.S. Airline To Require Employees Be Vaccinated https://t.co/PQaxtcnF1D,United States,
4,leftnotright,Fri Aug 06 23:03:41 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…",Michigan,
5,MylchreestCindy,Fri Aug 06 23:03:39 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"Pennsylvania, USA",
6,Charger0843Rion,Fri Aug 06 23:03:34 +0000 2021,"RT @petew421: UNITED AIRLINES joins other companies which require vaccination.  YOU'RE AWESOME!

How about you, Delta, American, Southwest?…","Virginia, USA",
7,jam_wbsn,Fri Aug 06 23:03:06 +0000 2021,RT @Forbes: United Airlines is the first major airline requiring workers to get vaccinated against Covid-19 https://t.co/5bUjABlb6e https:/…,,
8,EmpathyNow,Fri Aug 06 23:03:06 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…",,
9,TrueCrimePoli,Fri Aug 06 23:02:50 +0000 2021,United Airlines WILL Require US Employees 2 B Vaccinated-United Airlines is 1st airline in USA 2 mandate COVID-19 v… https://t.co/NxVJcxRYhV,"Boston, MA",
10,leo_mrusso,Fri Aug 06 23:02:38 +0000 2021,@ASlavitt @DrEricDing @UnitedAirlines @JetBlue @AmericanAir @Delta @SouthwestAir United is a terrible airlines. Gla… https://t.co/iFGSEEqvJ0,"Austin, TX",
11,NaijaNewsWire,Fri Aug 06 23:02:33 +0000 2021,"United Airlines, Square, Spirit: Stocks That Defined the Week https://t.co/mxLgDMifQo",Nigeria,
12,TALK1370,Fri Aug 06 23:02:03 +0000 2021,UPDATE: United Airlines will require US employees to be vaccinated  https://t.co/DPhIx2zShj,"Austin, Texas",
13,razuri_leah,Fri Aug 06 23:01:54 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"Texas, USA",
14,SoCalSister22,Fri Aug 06 23:01:53 +0000 2021,@ABCWorldNews United Airlines will lose valuable employees. I’ll choose to fly where the best pilots are - could ca… https://t.co/w8CXOz5DDx,USA,
15,remstar78,Fri Aug 06 23:01:36 +0000 2021,RT @Newsweek: United is the first U.S. airline company to require its workers to be vaccinated. https://t.co/OYDbTWsE4C,Toulouse ,
16,Tysprad,Fri Aug 06 23:01:11 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…",,
17,justinmclachlan,Fri Aug 06 23:01:09 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"West Hollywood, CA",
18,TariqueKhanJave,Fri Aug 06 23:01:00 +0000 2021,RT @Reuters: United Airlines became the latest company to require all its U.S.-based employees to be fully vaccinated against COVID-19 http…,"KARACHI, PAKISTAN",
19,NotABlindTrust,Fri Aug 06 23:00:58 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",United States of Awesome,
