,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,HoustonChron,Wed Aug 04 16:15:09 +0000 2021,"Google, United Airlines, Tyson Foods among growing number of companies requiring employees to get COVID vaccinations https://t.co/YX5ZsxxwsW","Houston, TX",
2,BHollandSports,Wed Aug 04 18:50:52 +0000 2021,"United Airlines announces they're adding direct flights ahead of upcoming College Football &amp; NFL games:

-Baton Rou… https://t.co/v0tgnChGGY",Houston→Baton Rouge→Lubbock→BR,
3,laxradar,Thu Aug 05 08:01:42 +0000 2021,"United Airlines flight #UAL2500 spotted at 1,050 feet! https://t.co/VAXvhiaB3r","Los Angeles, CA",
4,bhambizjrnl,Thu Aug 05 08:00:06 +0000 2021,Airline adds more flights at BHM for college football season  https://t.co/rNskoeCThp,"Birmingham, AL",
5,laxradar,Thu Aug 05 08:00:05 +0000 2021,United Airlines flight #UAL2181 spotted at 575 feet! https://t.co/Ipcr8rUwCR,"Los Angeles, CA",
6,FadekemiAbiru,Thu Aug 05 07:59:59 +0000 2021,"Nigeria has recently witnessed a rise in new private airlines from United Nigeria, Cally Air to Green Africa.… https://t.co/iCMg5ddGpb","Lagos, Nigeria",
7,NorahOkoro1,Thu Aug 05 07:53:20 +0000 2021,"RT @ProfZode: As a monetary expression of our love to Erica Nlewedim, her supporters gifted her stocks in Amazon, Tesla, Disney and United…","Owerri, Nigeria",
8,laxradar,Thu Aug 05 07:46:42 +0000 2021,"United Airlines flight #UAL218 spotted at 36,000 feet! https://t.co/GgLGbPnoFE","Los Angeles, CA",
9,laxradar,Thu Aug 05 07:25:45 +0000 2021,United Airlines flight #UAL2622 spotted at 950 feet! https://t.co/P5FNq9XscJ,"Los Angeles, CA",
10,AusterityAirli1,Thu Aug 05 07:25:10 +0000 2021,"Douglas DC-8-71 N8073U operated by United Airlines takes off from Denver Stapleton  during the November of 1984.
©… https://t.co/9jAj73H0zn",Great Britain,
11,tehran01418811,Thu Aug 05 07:21:23 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
12,laxradar,Thu Aug 05 07:17:26 +0000 2021,United Airlines flight #UAL1699 spotted at 800 feet! https://t.co/Ruv748VfGc,"Los Angeles, CA",
13,Adesolafolabi,Thu Aug 05 07:14:44 +0000 2021,"Nigeria has recently witnessed a rise in new private airlines from United Nigeria, Cally Air to Green Africa.… https://t.co/KXwEMpImRI",InthehollowofGod’shands🤲🏾,
14,TegoArcanaDei,Thu Aug 05 07:03:44 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,Switzerland,
15,keseteyohanne,Thu Aug 05 06:59:10 +0000 2021,RT @Kewakibt: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
