,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,RuthNiDean,Thu Jul 29 04:04:30 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
4,saablegaspi,Thu Jul 29 04:04:25 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
5,laxradar,Thu Jul 29 04:04:19 +0000 2021,United Airlines flight #UAL1141 spotted at 875 feet! https://t.co/737bogSrgk,"Los Angeles, CA",
6,SharaLiit,Thu Jul 29 03:58:43 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",MNLA.,
7,angelagunzad,Thu Jul 29 03:57:22 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",i live and i learn,
8,ReelTalker,Thu Jul 29 03:55:12 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/KdE7uMh5K0 via @Verge,"Brooklyn, New York",
9,TinaSmi43212544,Thu Jul 29 03:54:52 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,,
10,laxradar,Thu Jul 29 03:53:38 +0000 2021,"United Airlines flight #UAL1894 spotted at 24,750 feet! https://t.co/U0pJbdM72A","Los Angeles, CA",
11,khizkee,Thu Jul 29 03:50:48 +0000 2021,"RT @aldrinosandres: Exactly 56 years ago, the country woke up to the tragic news that a United Arab Airlines plane carrying Filipino Boy Sc…","Cabanatuan, Central Luzon",
12,justus1900,Thu Jul 29 03:49:46 +0000 2021,@AmericanExpress Clear is Great... Did a United Airlines Mileage Run. ORD to MIA hit the American Express Centurion… https://t.co/gIVBoUTsNO,"Chicago, IL",
13,laxradar,Thu Jul 29 03:48:35 +0000 2021,"United Airlines flight #UAL322 spotted at 2,350 feet! https://t.co/jAeImYLl4Z","Los Angeles, CA",
14,DebGladdy,Thu Jul 29 03:46:30 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Ontario, Canada",
15,laxradar,Thu Jul 29 03:42:20 +0000 2021,"United Airlines flight #UAL410 spotted at 22,250 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
16,geomarxxiee,Thu Jul 29 03:41:50 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
17,laxradar,Thu Jul 29 03:40:55 +0000 2021,"United Airlines flight #UAL706 spotted at 10,925 feet! https://t.co/TzTGxKbF7Y","Los Angeles, CA",
18,laxradar,Thu Jul 29 03:40:24 +0000 2021,"United Airlines flight #UAL289 spotted at 15,950 feet! https://t.co/9YSsfB4FTH","Los Angeles, CA",
19,37Obeid,Thu Jul 29 03:40:10 +0000 2021,"RT @DIEBO37: United Airlines to Buy 100 Electric Planes From #Swedish Company
#AirCraft #Airlines #Innovation #Transportation #𝒟𝒾𝑒𝒷𝒪1 #𝒟𝒾𝑒𝒷…",united state ,
20,baalucky_,Thu Jul 29 03:39:30 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
21,9kiIN64IBEqDnwp,Thu Jul 29 03:37:33 +0000 2021,RT @verge: United Airlines will let passengers preorder food and snacks online before flights https://t.co/fuIVd1Ah9p https://t.co/g1F61VHo…,Location,
