,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,afa_cwa,Fri Jul 30 13:18:06 +0000 2021,"FAs at United, Spirit Airlines, &amp; Frontier also are being affected ""due to erratic schedules caused by the pandemic… https://t.co/sdoXPtkyp8","Washington, DC",
3,laxradar,Sat Jul 31 02:16:29 +0000 2021,"United Airlines flight #UAL2291 spotted at 37,025 feet! https://t.co/m63F1QcYqp","Los Angeles, CA",
4,bigced,Sat Jul 31 02:13:27 +0000 2021,The Washington Football Team and United Airlines Collaborate to Help Black-Owned Businesses in the DMV Area https://t.co/GD6Y7nTET8,"New York, NY ",
5,laxradar,Sat Jul 31 02:13:00 +0000 2021,"United Airlines flight #UAL1680 spotted at 2,525 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
6,tmai__,Sat Jul 31 02:11:49 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,"Hampton, VA",
7,razzmata_zz,Sat Jul 31 02:11:38 +0000 2021,@iheartbuggss if you go on united airlines can you get me one of the safety manuals to add to my collection i have… https://t.co/p5M0T7hUCY,any pronouns! | ifb! | EST!,
8,iheartbuggss,Sat Jul 31 02:08:51 +0000 2021,guys is united airlines good ?, they/them ~ minor ,
9,dongyonews,Sat Jul 31 02:08:44 +0000 2021,United Airlines will buy supersonic aircrafts for the future fleet. These new aircrafts can travel much faster than… https://t.co/lutPpLGEqN,,
10,laxradar,Sat Jul 31 02:06:42 +0000 2021,"United Airlines flight #UAL1831 spotted at 19,525 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
11,lilli_hopkins,Sat Jul 31 01:59:21 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,,
12,karentjone,Sat Jul 31 01:58:16 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Midwest,
13,kiab24x7,Sat Jul 31 01:51:20 +0000 2021,"RT @JA63539875: @wvky0503 @AtlRey What about these folks?
https://t.co/uUlZvL2DDZ",,
14,Cowsfarting,Sat Jul 31 01:49:28 +0000 2021,"@McKaylaRoseJ What will be the next variant? United, southwest, pan am American, since they ming them after airlines.",,
15,The_Realest_9,Sat Jul 31 01:49:15 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,,
16,katbclark1,Sat Jul 31 01:47:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
17,CashiusKay_,Sat Jul 31 01:47:19 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,"Norfolk, VA",
18,Tharris29,Sat Jul 31 01:46:04 +0000 2021,United Airlines Introduces New First-Class Menus and Snack Pre-Order Options for Coach: United Airlines announced n… https://t.co/TP7SRPiRb7,Living and Loving ,
19,MelloStylesTV,Sat Jul 31 01:43:47 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,"Green Run, VA ",
20,moulanapanji,Sat Jul 31 01:43:30 +0000 2021,"RT @n194at: United Airlines
Boeing 757-222 N572UA
SNA/KSNA Orange County Airport
July 2005 | Photo credit Matthew Wallman
#AvGeek #Boeing #…","Jakarta Timur, DKI Jakarta",
21,dylanjwar,Sat Jul 31 01:41:20 +0000 2021,"United airlines BLOWS! @UnitedAirlines_ seriously it’s not even RAINING in Denver right now, and my flights Been de… https://t.co/pFUthCwLQB","Newport Beach, CA",
22,JoJosRoom,Sat Jul 31 01:41:08 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,757➡️RVA,
23,laxradar,Sat Jul 31 01:34:29 +0000 2021,"United Airlines flight #UAL751 spotted at 11,975 feet! https://t.co/SUffqjJeLx","Los Angeles, CA",
24,boz_is_boz,Sat Jul 31 01:31:29 +0000 2021,"Not only do great airlines like delta allow for you to have a carry on and an overhead item for no extra charge, bu… https://t.co/Dgc9kwgWAM","Orlando, Florida",
