,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,above_monroe,Fri Jul 30 22:02:32 +0000 2021,"🇺🇸 UNITED #UAL495: 2.0mi away [16° elevation] @ 3100ft, heading ENE @ 232mph [United Airlines - #BOEING 737-824]… https://t.co/rZHgu0Fqed","New Jersey, USA",
4,OigetitGoodNews,Fri Jul 30 22:00:00 +0000 2021,"United Airlines passengers can now pre-order food and drink https://t.co/Ua2J0AzhTT

Read more:… https://t.co/c6NT7LUNN1","Silicon Valley, CA",
5,above_monroe,Fri Jul 30 21:59:11 +0000 2021,"🇺🇸 UNITED #UAL308: 1.3mi away [24° elevation] @ 3075ft, heading ENE @ 219mph [United Airlines - #BOEING 737-724]… https://t.co/emFzimi0iU","New Jersey, USA",
6,above_monroe,Fri Jul 30 21:56:10 +0000 2021,"🇺🇸 UNITED #UAL1778: 1.5mi away [21° elevation] @ 3075ft, heading E @ 222mph [United Airlines - #BOEING 757-224ET]… https://t.co/Ojl3waUKb2","New Jersey, USA",
7,newhandle17,Fri Jul 30 21:56:04 +0000 2021,RT @krissyispissed: ✈️ ✈️✈️✈️✈️✈️✈️✈️✈️✈️DO NOT PATRONIZE #AmericanAirlines #DeltaAirLines #UnitedAirlines #TripAdvisor !!! THEY ARE SPREAD…,,
8,marylener9,Fri Jul 30 21:55:29 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",United States,
9,laxradar,Fri Jul 30 21:54:10 +0000 2021,"United Airlines flight #UAL1897 spotted at 24,250 feet! https://t.co/7a3iUsf6yQ","Los Angeles, CA",
10,Alexroc92528684,Fri Jul 30 21:53:47 +0000 2021,"RT @WisconsinHerd: Enter to win our exclusive airlines sweepstakes in partnership with @united TODAY ✈️

🗳: https://t.co/kJ1mPOs1eW https:/…",,
11,1850Mustang1,Fri Jul 30 21:52:09 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",🇺🇸 Maryland USA 🇺🇸,
12,laxradar,Fri Jul 30 21:50:00 +0000 2021,"United Airlines flight #UAL516 spotted at 15,925 feet! https://t.co/Nzqe13mYs5","Los Angeles, CA",
13,JA63539875,Fri Jul 30 21:46:33 +0000 2021,"@wvky0503 @AtlRey What about these folks?
https://t.co/uUlZvL2DDZ",,
14,laxradar,Fri Jul 30 21:43:49 +0000 2021,United Airlines flight #UAL516 spotted at 600 feet! https://t.co/Nzqe13mYs5,"Los Angeles, CA",
15,sahilchannawar,Fri Jul 30 21:39:24 +0000 2021,@emirates This is a request emirates airlines don’t further extend the travel ban from India as we students have bo… https://t.co/oL4eEnW8aU,NAGPUR,
16,SchumerAndrew,Fri Jul 30 21:39:03 +0000 2021,How are airlines going to keep their vaccinated employees safe when their unvaccinated employees are sitting next t… https://t.co/A9Mk3YseDw,New York,
17,LucyIsabel767,Fri Jul 30 21:37:15 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,All views my own | Sheffield,
18,UalNate,Fri Jul 30 21:35:05 +0000 2021,"United Airlines Continues to Build Summer Network, Adding Over 480 Daily Flights to its U.S. June Schedule… https://t.co/UrVpH9RHgZ","Montana, USA",
19,TheDepLoungeYT,Fri Jul 30 21:33:48 +0000 2021,"RT @n194at: United Airlines
Boeing 757-222 N572UA
SNA/KSNA Orange County Airport
July 2005 | Photo credit Matthew Wallman
#AvGeek #Boeing #…","South West, England",
20,CurtnSanae,Fri Jul 30 21:33:35 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…","Torrance, CA",
21,SunnyDa88638287,Fri Jul 30 21:33:11 +0000 2021,"RT @Leebelle45: @ppride1 @JamesHa77433215 Delta, American and United Airlines offer free flights to African migrants to the United States -…",,
