,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,barakiAbay,Sat Jul 31 17:09:25 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/61ZV3gY20r,"Seattle, WA",
4,b_llanes1,Sat Jul 31 17:08:09 +0000 2021,"@LKsham22 @mrs_lerner @NikkiFried @GovRonDeSantis Economic and business:
1. Firefly Aerospace Inc.
2. One Web Satel… https://t.co/BBqj7ViO1U","Florida, USA",
5,Brhan16136945,Sat Jul 31 17:04:45 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/OGjDtxzcBJ,,
6,Yosef_Yirga,Sat Jul 31 17:04:43 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/g2AMVH2qqa,Ethiopia,
7,laxradar,Sat Jul 31 17:04:05 +0000 2021,"United Airlines flight #UAL1212 spotted at 35,000 feet! https://t.co/quiq1Z2RCn","Los Angeles, CA",
8,NthemakeupAISLE,Sat Jul 31 16:59:41 +0000 2021,"Delta &gt;&gt;&gt;&gt; all the other airlines right now

Delta has been clutch this summer. I flew United on Thursday because i… https://t.co/nkGDZkej48",Born and raised in Cali ,
9,WisconsinHerd,Sat Jul 31 16:58:58 +0000 2021,"RT @WisconsinHerd: Enter to win our exclusive airlines sweepstakes in partnership with @united TODAY ✈️

🗳: https://t.co/kJ1mPOs1eW https:/…","Wisconsin, USA",
10,dbeach12,Sat Jul 31 16:57:52 +0000 2021,"RT @USAhm5: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/fX5d1nCpNu","South Texas, USA Rockport ",
11,laxradar,Sat Jul 31 16:57:17 +0000 2021,"United Airlines flight #UAL2804 spotted at 17,500 feet! https://t.co/Z3dlvz6TSL","Los Angeles, CA",
12,laxradar,Sat Jul 31 16:55:56 +0000 2021,"United Airlines flight #UAL544 spotted at 8,225 feet! https://t.co/vUzw0CVb44","Los Angeles, CA",
13,SAHOTADALJIT,Sat Jul 31 16:55:36 +0000 2021,United Nations European Union China RussiaCanada Pakistan Japan charge on 8-31-2021  United airlines Lincoln c as c… https://t.co/wFxQiPPZ3k,,
14,NereSalem,Sat Jul 31 16:54:37 +0000 2021,RT @TigrayItalia: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
15,GualAziz,Sat Jul 31 16:54:28 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/lTys9BorcS,"Toronto, Ontario",
16,SentaniMimi,Sat Jul 31 16:53:54 +0000 2021,RT @NetserTS: Campaigners say Ethiopian Airlines should be temporarily thrown out of the Star Alliance group of airlines which include memb…,"Cape Town, South Africa",
17,pchamard,Sat Jul 31 16:53:30 +0000 2021,RT @LO974: Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't require pilots htt…,France,
18,EwwItsJB,Sat Jul 31 16:50:39 +0000 2021,"Bad form @united 

https://t.co/8hBGF2UKLq",,
19,SentaniMimi,Sat Jul 31 16:50:34 +0000 2021,RT @TigrayItalia: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,"Cape Town, South Africa",
20,SentaniMimi,Sat Jul 31 16:49:14 +0000 2021,RT @Mebrahtu216: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,"Cape Town, South Africa",
21,OfTseng,Sat Jul 31 16:48:17 +0000 2021,It's paid by donated flight miles. The organization behind it is miles4migrants who is in turn funded by the Shapir… https://t.co/N10x2nr5KH,Your mom's house,
22,LorieMeacham,Sat Jul 31 16:46:30 +0000 2021,"Cave Creek man denied $10K refund from United Airlines
 https://t.co/u33AVjeg7t",Arizona U.S.,
23,SentaniMimi,Sat Jul 31 16:46:14 +0000 2021,RT @jaal_roba: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,"Cape Town, South Africa",
24,Tirhas_titi,Sat Jul 31 16:45:11 +0000 2021,RT @SelamKassa16: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
25,laxradar,Sat Jul 31 16:45:01 +0000 2021,"United Airlines flight #UAL1207 spotted at 23,975 feet! https://t.co/NQHTqemBnL","Los Angeles, CA",
26,laxradar,Sat Jul 31 16:44:14 +0000 2021,"United Airlines flight #UAL2373 spotted at 13,250 feet! https://t.co/0DFvotI1WV","Los Angeles, CA",
27,MightyTravels,Sat Jul 31 16:41:38 +0000 2021,US$319 - Cheap flights to New York from Paris (United Airlines) https://t.co/uiFMi9phCn,,
28,AboveHvilleTN,Sat Jul 31 16:41:18 +0000 2021,"UAL503 N892UA Airbus A319 132 United Airlines: 0.8 mi away @ 37000 ft and 83.2° frm hrzn, heading N @ 0.0mi/h 11:40… https://t.co/KhQxHN4Yxu","Hendersonville, TN",
29,TranspoInsider,Sat Jul 31 16:40:41 +0000 2021,"American Airlines and United Airlines have both committed to flying electric vertical takeoff and land aircraft, or… https://t.co/vUkzuAyFay",,
