,user,date,text,location,coordinates
42,TinaPaskey,Fri Jul 23 11:48:05 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,United States,
43,Lovetellstruth,Fri Jul 23 11:47:08 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,UK,
44,lucy58606286,Fri Jul 23 11:45:44 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
45,JohnLothian,Fri Jul 23 11:43:13 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts - The New York Times https://t.co/u6HJ0oVnan",Chicago,
46,TemplemerePR,Fri Jul 23 11:40:04 +0000 2021,.@united and @AmericanAir have raised hopes of an imminent recovery for the travel industry after both airlines rep… https://t.co/2W3AQapR21,"London, England",
47,aris_jewels,Fri Jul 23 11:38:58 +0000 2021,@Chainlank &gt;implying being detained is not part of their fantasy and United Airlines is just enabling it,,
48,danamarie1710,Fri Jul 23 11:34:15 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,Germany,
49,AboveBracknell,Fri Jul 23 11:34:03 +0000 2021,"🇺🇸 N667UA #UNITED #UAL53 ZRH-IAD: 0.4mi away heading WNW, travelling 505mph @ 36000ft [United Airlines - #BOEING 76… https://t.co/tvcdjv5Dte",Bracknell,
50,usa_close,Fri Jul 23 11:34:03 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
51,AtSharingcost,Fri Jul 23 11:30:41 +0000 2021,US$341 – Cheap flights to Aguadilla from Los Angeles (United Airlines) https://t.co/SFfbCQQHSL,Glasgow,
52,jcarrington,Fri Jul 23 11:30:29 +0000 2021,"@DanPriceSeattle Airline stock buybacks since 2017 tax cut:

AA $2 billion

United $1.2 billion; $6.9 bil since 201… https://t.co/PDY5gYNhAv",United States,
53,Cdr_Eagle,Fri Jul 23 11:28:30 +0000 2021,"RT @chigrl: $UAL &gt;&gt; United Airlines ditches cargo-only flights as passengers return
https://t.co/3v13sX3BFc https://t.co/EiOkMLXSGQ",,
54,TonyRomm,Fri Jul 23 11:25:55 +0000 2021,airlines are in a better-than-expected place (perhaps thanks to some federal cash money) and so many other industri… https://t.co/fGXKi0LnHi,"Washington, DC",
55,Denis64965500,Fri Jul 23 11:23:32 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,Germany,
56,ghanamma,Fri Jul 23 11:23:11 +0000 2021,United Airlines CEO sees travel 'ups and downs' until more people are vaccinated - https://t.co/Gqd5OQfAr5 https://t.co/EOth8npaLj,,
57,shareyourcost,Fri Jul 23 11:21:23 +0000 2021,US$341 – Cheap flights to Aguadilla from Los Angeles (United Airlines) https://t.co/AfJm2tth7y,Glasgow,
58,AnnPog21,Fri Jul 23 11:18:03 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,"South East, England",
59,mikewalsh86,Fri Jul 23 11:15:08 +0000 2021,@rwesthead @TSNHockey @UnitedAirlines_ @AnheuserBusch @cibc @BMO @AskAmex @Cigna @meijer @Kia Rick I think that Uni… https://t.co/WZBc3x2IKt,St John's NF,
60,its_hads,Fri Jul 23 11:10:31 +0000 2021,I don’t even know why I try flying United airlines. I’ve never had that good of experiences tbh,,
61,AmmarShata,Fri Jul 23 11:09:58 +0000 2021,"https://t.co/UtDseuUTOP's top 20 airlines for 2021
1. Qatar Airways
2. Air New Zealand
3. Singapore Airlines
4. Qan… https://t.co/qFsuB5qGJV",Saudi Arabia & Morocco,
62,rosie_luce2,Fri Jul 23 11:08:16 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
63,dead_claudia,Fri Jul 23 10:58:53 +0000 2021,@LeekSpicy @SophNar0747 i don't think united airlines specifically is going to detain anyone for any reason 😉,whatever,
64,qu_na_ms,Fri Jul 23 10:58:25 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
65,KnightRustyArm,Fri Jul 23 10:58:16 +0000 2021,"RT @chigrl: $UAL &gt;&gt; United Airlines ditches cargo-only flights as passengers return
https://t.co/3v13sX3BFc https://t.co/EiOkMLXSGQ",,
66,Tenable_Screw,Fri Jul 23 10:56:00 +0000 2021,"United Airlines Wants Electric Planes To Fly By 2026

https://t.co/6mnVLOTEjn",UK,
67,PolicyAir,Fri Jul 23 10:51:27 +0000 2021,"Check out the list of United Airlines Name Correction Policy.

https://t.co/Yt4N2c8w0Q

#Unitedairlines… https://t.co/qFaKCGNbJW",USA,
68,EmilyGr07165953,Fri Jul 23 10:49:28 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
69,agostojuan,Fri Jul 23 10:47:18 +0000 2021,@hharteveldt @AmericanAir @united There is little to no differentiation from low cost airlines. Makes it difficult… https://t.co/Oq8wP7h0dY,"Caguas, Puerto Rico",
70,TheSwipeNasty,Fri Jul 23 10:46:25 +0000 2021,RT @DuffrynGuy: I would be so over the moon today if I can follow some airlines that lands or takeoff from @flyLAXairport  to follow me bac…,"East Midlands, England",
71,Hem3ra,Fri Jul 23 10:42:00 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
72,zl438,Fri Jul 23 10:37:12 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
73,Flannybluebird,Fri Jul 23 10:35:09 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,"North West, England",
74,Jofischer007,Fri Jul 23 10:34:34 +0000 2021,RT @skift: Profits Elusive at American Airlines as Recovery Accelerates https://t.co/Df9J8oK2SP,,
75,LunaN5975,Fri Jul 23 10:33:31 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,"Paris, France",
76,skift,Fri Jul 23 10:29:59 +0000 2021,Profits Elusive at American Airlines as Recovery Accelerates https://t.co/Df9J8oK2SP,"New York City, NY",
77,johnsoka606,Fri Jul 23 10:29:30 +0000 2021,"RT @duluthnews: Duluth International Airport is currently served by United Airlines, which offers one daily direct flight to Chicago, and b…","Duluth, MN",
78,thecitrusboi,Fri Jul 23 10:28:18 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
79,Junesharondobb1,Fri Jul 23 10:28:07 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
80,MightyTravels,Fri Jul 23 10:26:41 +0000 2021,US$341 - Cheap flights to Aguadilla from Los Angeles (United Airlines) https://t.co/HFqIDa1U9l,,
81,voltsy_chan,Fri Jul 23 10:21:54 +0000 2021,"Fuck you United airlines. 

I'll be a raging bottom all I want. https://t.co/xI8pHCGXmE","England, United Kingdom",
82,laxradar,Fri Jul 23 10:21:21 +0000 2021,"United Airlines flight #UAL252 spotted at 34,925 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
83,ola_ma_kota,Fri Jul 23 10:16:21 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
84,sbwcws,Fri Jul 23 10:16:15 +0000 2021,"United Airlines upgraded to Buy from Neutral at Seaport Global
$UAL",,
85,TheVoicindustry,Fri Jul 23 10:15:54 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,,
86,SpainLint,Fri Jul 23 10:15:10 +0000 2021,RT @SammualM: United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” to the ban.…,Spain,
87,SammualM,Fri Jul 23 10:15:05 +0000 2021,United Airlines CEO pushing the Biden administration to restart US-Europe / UK travel. There is a “human element” t… https://t.co/ZzEpwBLIjr,,
88,AdmiralRoadCap,Fri Jul 23 10:08:24 +0000 2021,"For Airlines, It’s Looking More Like 2019 Again https://t.co/6ScD6PchLe",Greater NYC,
89,AboveBracknell,Fri Jul 23 10:04:10 +0000 2021,"🇺🇸 N12003 #UNITED #UAL15: 2.3mi away heading WNW, travelling 341mph @ 8000ft [United Airlines - #BOEING 787-10]… https://t.co/6XPSsm4agk",Bracknell,
90,DaniMassa76,Fri Jul 23 10:03:09 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/hzWIjpT9jm https://t.co/KNymfEXpMg",Barcelona,
91,grighav,Fri Jul 23 10:00:10 +0000 2021,"Several startups are working on viable #electricaircraft, and some are starting to get the attention of major airli… https://t.co/F6GfpJTIW2","Paris, France",
92,AboveBracknell,Fri Jul 23 09:52:43 +0000 2021,"🇺🇸 N29984 #UNITED #UAL810: 3.7mi away heading WNW, travelling 556mph @ 38000ft [United Airlines - #BOEING 787-9]… https://t.co/h7dEAngLsH",Bracknell,
93,TruthBTold4All,Fri Jul 23 09:47:52 +0000 2021,@danhanley4 I was illegally terminated from United Parcel Service as a B-747 Captain in a manner identical to Delta… https://t.co/YcUwiUTpLL,"Whistleblower, German Refuge",
94,chigrl,Fri Jul 23 09:47:08 +0000 2021,"$UAL &gt;&gt; United Airlines ditches cargo-only flights as passengers return
https://t.co/3v13sX3BFc https://t.co/EiOkMLXSGQ","Québec, Canada and USA ",
95,AboveBracknell,Fri Jul 23 09:44:49 +0000 2021,"🇺🇸 N27901 #UNITED #UAL986 CDG-ORD: 3.4mi away heading WNW, travelling 555mph @ 37975ft [United Airlines - #BOEING 7… https://t.co/pJwFjzwwn4",Bracknell,
96,above_monroe,Fri Jul 23 09:42:51 +0000 2021,"🇺🇸 UNITED #UAL1803: 2.0mi away [23° elevation] @ 4425ft, heading NNE @ 290mph [United Airlines - #BOEING 737-924]… https://t.co/Th64JXtpSt","New Jersey, USA",
97,AboveBracknell,Fri Jul 23 09:30:02 +0000 2021,"🇺🇸 N686UA #UNITED #UAL135 ZRH-EWR: 1.8mi away heading WNW, travelling 542mph @ 33925ft [United Airlines - #BOEING 7… https://t.co/x04OXhao8E",Bracknell,
