,user,date,text,location,coordinates
59,_JohannTan,Tue Aug 10 06:39:50 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,"Bacolod, 🇵🇭",
60,rocketdog632,Tue Aug 10 06:38:27 +0000 2021,@Sinister_Skills @brent_lanyon @CalgaryBornBred @SecGranholm @JenGranholm I just learned that kerosene lanterns emi… https://t.co/3nMXcZmLfh,"San Francisco, CA",
61,claimcompanies,Tue Aug 10 06:38:26 +0000 2021,"RT @JoshQuinton86: While the weather situation at O'Hare airport is out of anyone's control, @united airlines still has not provided me a f…",,
62,Sadeyes84528441,Tue Aug 10 06:37:58 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Heaven,
63,KellyDiBacco,Tue Aug 10 06:36:36 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
64,laxradar,Tue Aug 10 06:36:33 +0000 2021,"United Airlines flight #UAL1209 spotted at 12,250 feet! https://t.co/pWtOqf96cG","Los Angeles, CA",
65,JOIORLANDO,Tue Aug 10 06:30:50 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Arizona, USA",
66,JoshQuinton86,Tue Aug 10 06:29:17 +0000 2021,"While the weather situation at O'Hare airport is out of anyone's control, @united airlines still has not provided m… https://t.co/eb0a2VlwHT",,
67,ftivanmont,Tue Aug 10 06:25:31 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Santiago de Querétaro,
68,AlexRose0011,Tue Aug 10 06:22:31 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",11th dimension ,
69,laxradar,Tue Aug 10 06:19:05 +0000 2021,United Airlines flight #UAL705 spotted at 550 feet! https://t.co/fifqIDHt0t,"Los Angeles, CA",
70,laxradar,Tue Aug 10 06:15:41 +0000 2021,"United Airlines flight #UAL839 spotted at 11,525 feet! https://t.co/RJ8GwcNM7E","Los Angeles, CA",
71,flow_fares,Tue Aug 10 06:14:08 +0000 2021,There is a separate queue at the gate to board safely and without any hassle for each group. As per your eligibilit… https://t.co/bSG1w2z0gV,India,
72,laxradar,Tue Aug 10 06:14:02 +0000 2021,"United Airlines flight #UAL1786 spotted at 1,075 feet! https://t.co/8gAABOln5D","Los Angeles, CA",
73,DreamWeaver61,Tue Aug 10 06:13:58 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
74,paulrhaney,Tue Aug 10 06:13:51 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Colorado,
75,laxradar,Tue Aug 10 06:13:08 +0000 2021,"United Airlines flight #UAL1701 spotted at 1,300 feet! https://t.co/l2hfgFTHoQ","Los Angeles, CA",
76,JustinSane_lol,Tue Aug 10 06:11:42 +0000 2021,"RT @AntiTaxUnicorn: United airlines passengers at 35,000 ft hearing their pilot was hired for diversity. https://t.co/ZYUjWMfFof","North Carolina, USA",
77,SScalpings,Tue Aug 10 06:08:31 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
78,laxradar,Tue Aug 10 06:07:06 +0000 2021,"United Airlines flight #UAL1636 spotted at 14,875 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
79,christo90304526,Tue Aug 10 06:06:18 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…",,
80,FoodBevMedia,Tue Aug 10 06:05:38 +0000 2021,And they should never mandate it. Happy to give American all my former United business RT @FoxBusiness: American Ai… https://t.co/YeqS16I7KK,Colorado,
81,laxradar,Tue Aug 10 06:04:32 +0000 2021,"United Airlines flight #UAL1044 spotted at 23,550 feet! https://t.co/HbXiqwP15v","Los Angeles, CA",
82,veradubs,Tue Aug 10 06:04:21 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Lives in Natoland ,
83,laxradar,Tue Aug 10 06:04:16 +0000 2021,"United Airlines flight #UAL2016 spotted at 20,900 feet! https://t.co/szHZznmCAz","Los Angeles, CA",
84,CHiPs1988,Tue Aug 10 06:04:13 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","California, USA",
85,laxradar,Tue Aug 10 06:04:01 +0000 2021,United Airlines flight #UAL1266 spotted at 500 feet! https://t.co/zVlYlOUlMl,"Los Angeles, CA",
86,Tina97781128,Tue Aug 10 06:03:16 +0000 2021,"RT @MTStarrett: @MiNopinions United just announced mandatory vaccination by 5 weeks after 9/20, regardless of FDA approval. I expect they’l…",,
87,laxradar,Tue Aug 10 06:01:15 +0000 2021,"United Airlines flight #UAL2620 spotted at 8,200 feet! https://t.co/RwM0hjl2XZ","Los Angeles, CA",
88,LolaPuddin,Tue Aug 10 05:59:33 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
89,Hwk765,Tue Aug 10 05:58:33 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Cleaning America's Cat Box.,
90,argoperdana,Tue Aug 10 05:58:12 +0000 2021,"RT @lesliejosephs: Hawaiian Airlines says it will require U.S. staff to be vaccinated against Covid by Nov. 1, the third major airline to i…",Jakarta Capital Region,
91,laxradar,Tue Aug 10 05:55:03 +0000 2021,"United Airlines flight #UAL2402 spotted at 1,125 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
92,laxradar,Tue Aug 10 05:49:32 +0000 2021,"United Airlines flight #UAL1597 spotted at 6,300 feet! https://t.co/yzkaBW5dqo","Los Angeles, CA",
93,Khan91Quantus,Tue Aug 10 05:48:53 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",,
94,KevinJOsborne,Tue Aug 10 05:48:08 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…","Kirkland, Washington",
95,VanGuard2020,Tue Aug 10 05:47:40 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",NYC & SoCal,
96,OdoyleCharlotte,Tue Aug 10 05:47:13 +0000 2021,"RT @NewsGuyGreg: Hawaiian joins United and Frontier in rolling out vaccine mandates. 

Delta, American, Southwest, and other major U.S. air…",Soviet Florida🇷🇺,
97,laxradar,Tue Aug 10 05:46:30 +0000 2021,"United Airlines flight #UAL1231 spotted at 11,275 feet! https://t.co/kMGEtDGnOM","Los Angeles, CA",
98,kimvie,Tue Aug 10 05:46:19 +0000 2021,"RT @Schmidy_87: Aborted take off due to birdstrike and because of two flat tyres the passengers had to disembark on the taxiway.

N651UA |…",,
99,Ronci_H,Tue Aug 10 05:45:26 +0000 2021,"RT @ahockley: @amye I've learned two things in my 14 years on Twitter:

1. Never fly United Airlines.
2. Cats are assholes.

Are you new to…",,
