,user,date,text,location,coordinates
0,verge,Sun Aug 01 12:13:01 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/9OtQ3OwAVW https://t.co/mtqUD5QRwX,New York,
1,kimmasters,Sun Aug 01 21:31:32 +0000 2021,Airlines! Get on it @Delta @United @SouthwestAir @AmericanAir https://t.co/eZRILIsxWo,los angeles,
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,laxradar,Mon Aug 02 02:18:34 +0000 2021,"United Airlines flight #UAL2500 spotted at 16,100 feet! https://t.co/VAXvhiaB3r","Los Angeles, CA",
4,laxradar,Mon Aug 02 02:18:19 +0000 2021,"United Airlines flight #UAL1831 spotted at 9,500 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
5,laxradar,Mon Aug 02 02:18:03 +0000 2021,"United Airlines flight #UAL1137 spotted at 10,225 feet! https://t.co/w37iv6BlUw","Los Angeles, CA",
6,laxradar,Mon Aug 02 02:17:38 +0000 2021,"United Airlines flight #UAL1831 spotted at 11,875 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
7,Mirni_Profa,Mon Aug 02 02:17:19 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,,
8,Mr_Gash254,Mon Aug 02 02:16:41 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,🇰🇪00°21′N 37°35′E,
9,Milla5Milla,Mon Aug 02 02:16:40 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,"Antiguo Cuscatlan, El Salvador",
10,liberatetigray,Mon Aug 02 02:15:37 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/v6PecjBprL,,
11,Johnny_James_,Mon Aug 02 02:15:35 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,"Fishtown, Philadelphia",
12,laxradar,Mon Aug 02 02:15:34 +0000 2021,"United Airlines flight #UAL1137 spotted at 4,250 feet! https://t.co/w37iv6BlUw","Los Angeles, CA",
13,AzariasSt,Mon Aug 02 02:15:04 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,"Wellington City, New Zealand",
14,ToniMen06774746,Mon Aug 02 02:14:57 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,California,
15,Moulnino,Mon Aug 02 02:13:44 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,Abidjan,
16,Shirley09814518,Mon Aug 02 02:13:33 +0000 2021,@seanmdav @pvtjokerus @AmericanAir Happened to me in Chicago. Not weather related but a broken toilet delayed leavi… https://t.co/FUppulHtHC,Mountains of USA,
