,user,date,text,location,coordinates
0,CNN,Sat Aug 14 18:01:13 +0000 2021,"In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced p… https://t.co/7GTXCwp5g1",,
1,hugomartin,Fri Aug 13 13:28:24 +0000 2021,"United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Los Angeles, CA",
2,newsmax,Fri Aug 13 11:40:13 +0000 2021,"ICYMI: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' ma… https://t.co/7N2gxDuW8N",United States,
3,laxradar,Sun Aug 15 07:50:22 +0000 2021,United Airlines flight #UAL2230 spotted at 775 feet! https://t.co/qeDsfwsZD1,"Los Angeles, CA",
4,laxradar,Sun Aug 15 07:47:13 +0000 2021,"United Airlines flight #UAL2277 spotted at 1,900 feet! https://t.co/xrbucrnqbo","Los Angeles, CA",
5,StosikStephanie,Sun Aug 15 07:42:14 +0000 2021,RT @MoeSargi: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with @ShadiaSargi 😊 also U…,United Kingdom,
6,laxradar,Sun Aug 15 07:39:22 +0000 2021,"United Airlines flight #UAL465 spotted at 13,225 feet! https://t.co/IhrrSF3V7s","Los Angeles, CA",
7,laxradar,Sun Aug 15 07:34:13 +0000 2021,United Airlines flight #UAL1850 spotted at 400 feet! https://t.co/SUg5HvOG4x,"Los Angeles, CA",
8,laxradar,Sun Aug 15 07:24:05 +0000 2021,United Airlines flight #UAL2620 spotted at 725 feet! https://t.co/RwM0hjl2XZ,"Los Angeles, CA",
9,Siddart18855921,Sun Aug 15 07:21:24 +0000 2021,@airvistara I have a connecting flight from Mumbai to Delhi via Vistara airlines and Delhi to Chicago via United ai… https://t.co/MUkqO5KFNH,,
10,InoRikardo,Sun Aug 15 07:16:27 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
11,laxradar,Sun Aug 15 07:14:41 +0000 2021,"United Airlines flight #UAL2622 spotted at 1,075 feet! https://t.co/P5FNq9XscJ","Los Angeles, CA",
12,laxradar,Sun Aug 15 07:13:22 +0000 2021,United Airlines flight #UAL1786 spotted at 650 feet! https://t.co/8gAABOln5D,"Los Angeles, CA",
13,travelogiq,Sun Aug 15 07:10:13 +0000 2021,United Airlines flight makes loop over county – Y-City News - Y-City News https://t.co/gSO5Ero0Q0,"Dubai, United Arab Emirates",
14,travelogiq,Sun Aug 15 07:10:01 +0000 2021,Vaccine mandate is 'about saving lives' United CEO says - PBS NewsHour https://t.co/mGUkijNUhs,"Dubai, United Arab Emirates",
15,travelogiq,Sun Aug 15 07:09:52 +0000 2021,United flight experiences mechanical issue before landing in Denver - FOX31 Denver https://t.co/ssBaxF99Mw,"Dubai, United Arab Emirates",
16,swcolt04,Sun Aug 15 07:08:07 +0000 2021,@TimRunsHisMouth According to Democrats and the Biden administration it was domestic terrorists that tried to take… https://t.co/tpTEVgkH26,,
17,laxradar,Sun Aug 15 07:07:59 +0000 2021,"United Airlines flight #UAL1699 spotted at 2,750 feet! https://t.co/Ruv748VfGc","Los Angeles, CA",
18,VippusaO,Sun Aug 15 07:03:17 +0000 2021,"United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thought 01",USA,
19,EsoOrc,Sun Aug 15 07:01:57 +0000 2021,"RT @HeartcoreLegend: Yes. United Airlines is getting praise now for making their employees gets vaxxed, but it's not their employees I'll b…",,
20,onarson,Sun Aug 15 06:52:11 +0000 2021,"@theflowernurse @Forbes Facebook, Google, Twitter, Morgan Stanley, CNN, the Washington Post, United Airlines, Micro… https://t.co/dzGZ9QRU4d",presente,
21,MantrippRuth,Sun Aug 15 06:47:53 +0000 2021,RT @MoeSargi: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with @ShadiaSargi 😊 also U…,Norwich Norfolk uk,
22,laxradar,Sun Aug 15 06:32:20 +0000 2021,United Airlines flight #UAL1266 spotted at 675 feet! https://t.co/zVlYlOUlMl,"Los Angeles, CA",
23,laxradar,Sun Aug 15 06:27:25 +0000 2021,"United Airlines flight #UAL839 spotted at 1,725 feet! https://t.co/RJ8GwcNM7E","Los Angeles, CA",
