,user,date,text,location,coordinates
0,verge,Sun Aug 01 12:13:01 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/9OtQ3OwAVW https://t.co/mtqUD5QRwX,New York,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,iaff1636,Mon Aug 02 03:04:28 +0000 2021,RT @FSXAviation3: ATC Audio - UA4583 United Express Airlines Emergency Landing #EWR Newark  to #BUF Buffalo Diverts To #ROC Rochester Airpo…,"Rochester, NY",
4,Caiyoyayo,Mon Aug 02 03:02:42 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,,
5,Negisti6,Mon Aug 02 03:01:09 +0000 2021,RT @Negisti6: BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons &amp;…,,
6,laxradar,Mon Aug 02 03:00:49 +0000 2021,"United Airlines flight #UAL2159 spotted at 2,925 feet! https://t.co/eh3GJtsmYP","Los Angeles, CA",
7,Parente49477761,Mon Aug 02 03:00:41 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,,
8,FreedomTDF,Mon Aug 02 03:00:27 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
9,MPeale,Mon Aug 02 02:59:47 +0000 2021,@AliquidAmari @seanmdav @AmericanAir @united Glad to hear you got lucky! @united cancelled our flight 2 weeks ago..… https://t.co/RkAjCTs7RB,,
10,Negisti6,Mon Aug 02 02:59:03 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/f3MyRQvmZz,,
11,laxradar,Mon Aug 02 02:58:53 +0000 2021,"United Airlines flight #UAL2276 spotted at 5,175 feet! https://t.co/JkCgwW1CbT","Los Angeles, CA",
12,laxradar,Mon Aug 02 02:57:19 +0000 2021,United Airlines flight #UAL1753 spotted at 625 feet! https://t.co/EH16nandjf,"Los Angeles, CA",
13,riktanious,Mon Aug 02 02:56:26 +0000 2021,"Finally back home😭, my flight kept getting delayed chile, United airlines ghetto asf fr","Kansas City, MO",
14,Tigraweyti21,Mon Aug 02 02:56:22 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
15,1010by11x1,Mon Aug 02 02:56:21 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,Knotting on Knee ❄🔧🔩,
16,zzcoco11,Mon Aug 02 02:56:09 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,"Midwest City, OK",
17,kudasith,Mon Aug 02 02:54:53 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,harare,
18,emaKihshen,Mon Aug 02 02:53:28 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,United States,
19,kirosflawer2,Mon Aug 02 02:51:47 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
20,Hayet61417868,Mon Aug 02 02:51:07 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
21,alidoc7,Mon Aug 02 02:50:52 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,Maryland USA ,
22,InoRikardo,Mon Aug 02 02:50:27 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
23,TegaruEvents,Mon Aug 02 02:49:23 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/4FUN6YkDAX,Worldwide,
24,MichaelAmann5,Mon Aug 02 02:48:57 +0000 2021,"@GoatGalRedTN Right now I believe in United.
United Airlines.
Cause they are taking me home Weds.","West of Mass, North of Penn",
25,DigitalChick73,Mon Aug 02 02:48:48 +0000 2021,"@CowboysFan1022 @seanmdav @AmericanAir TBF, the only mode of transportation I’ve gotten a food voucher because of w… https://t.co/oz2tLUBrvm",At the Foot of some Lake in WI,
26,L8diesLoveCoolj,Mon Aug 02 02:48:32 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,BK & PA,
27,RobJMich,Mon Aug 02 02:47:22 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,"Morgantown, WV",
28,laxradar,Mon Aug 02 02:47:14 +0000 2021,"United Airlines flight #UAL2276 spotted at 20,325 feet! https://t.co/JkCgwW1CbT","Los Angeles, CA",
29,HeadForPoints,Mon Aug 02 02:46:15 +0000 2021,Got Marriott Bonvoy Titanium Elite status? You get United Airlines status for free https://t.co/kLyT9F6K2r,"London, England",
30,brhaneAregawi7,Mon Aug 02 02:45:36 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/2hWsM1jNRD,,
31,19cBlahBlah,Mon Aug 02 02:44:14 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,Agnostic atheism,
32,addiskaza,Mon Aug 02 02:43:17 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
33,MZerusenay,Mon Aug 02 02:42:53 +0000 2021,RT @AmuTigraway: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
34,mnz2293,Mon Aug 02 02:42:22 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,"George Town, Pinang",
35,Saba36015941,Mon Aug 02 02:42:18 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
36,vahryramadan,Mon Aug 02 02:42:10 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,,
37,juVemaniac,Mon Aug 02 02:41:51 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,"Bandung, Indonesia",
38,Patthadadd,Mon Aug 02 02:39:43 +0000 2021,@Sevoh7 See you at united airlines dawg💪🏾💪🏾💪🏾,,
39,laxradar,Mon Aug 02 02:39:34 +0000 2021,"United Airlines flight #UAL1170 spotted at 11,550 feet! https://t.co/U8C6z5SDyy","Los Angeles, CA",
40,AmuTigraway,Mon Aug 02 02:39:03 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/0a6NddPkJu,Tigray❤️💛🇺🇲,
41,PappaSeex,Mon Aug 02 02:38:29 +0000 2021,"Nekk dëmm di màttaate moo ma gënal yeeg ci! Cons! 

Airlines like United and American are dedicating billions of do… https://t.co/5XV2m6TIEv",Dakar,
42,tclicK_,Mon Aug 02 02:37:08 +0000 2021,"@TonyisFuego out of airlines I’ve actually flown, Delta/ United the most and American the least",New Jersey ,
43,alexpk321,Mon Aug 02 02:36:24 +0000 2021,"RT @vdare: ""Miles4Migrants, which is funded by the Shapiro Foundation and the Tripadvisor Foundation, works with Delta Airlines, United Air…",California S.S.R.,
44,MulugetaGebrek4,Mon Aug 02 02:36:23 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/exNiut5MeG,"Seoul, skorea",
45,hadinetna,Mon Aug 02 02:36:02 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/hTdpaDFzyg,,
46,BarneyOnAcid,Mon Aug 02 02:33:29 +0000 2021,RT @krissyispissed: ✈️ ✈️✈️✈️✈️✈️✈️✈️✈️✈️DO NOT PATRONIZE #AmericanAirlines #DeltaAirLines #UnitedAirlines #TripAdvisor !!! THEY ARE SPREAD…,Texas,
47,selamLetigrai,Mon Aug 02 02:32:19 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
