,user,date,text,location,coordinates
40,ana_captures,Fri Jul 23 05:08:14 +0000 2021,"RT @mvollmer1: These are the top 20 #airlines for 2021  acc https://t.co/00JeAlwy2q 
Qatar Airways
Air New Zealand
Singapore Airlines
Qanta…","London, England",
41,PasivFinancial,Fri Jul 23 05:06:23 +0000 2021,"United Airlines (UAL) reported its sixth-straight quarterly loss, but shares jumped on an upbeat forecast for air t… https://t.co/h0hBPMHcHJ","Dubai, UAE",
42,moblancsan,Fri Jul 23 05:06:01 +0000 2021,"RT @mvollmer1: These are the top 20 #airlines for 2021  acc https://t.co/00JeAlwy2q 
Qatar Airways
Air New Zealand
Singapore Airlines
Qanta…",,
43,laxradar,Fri Jul 23 05:03:33 +0000 2021,"United Airlines flight #UAL1277 spotted at 31,275 feet! https://t.co/qR2cYjCyVi","Los Angeles, CA",
44,GdSadia,Fri Jul 23 05:02:52 +0000 2021,"RT @OnDisasters: #OTD in 1962: United Arab Airlines Flight 869, a Comet, crashes in Khao Yai Mt. (Thailand). All 26 aboard die. Report stat…",,
45,OverPutney,Fri Jul 23 05:02:27 +0000 2021,"#UAL950 N14001 Boeing 787 10 United Airlines: 0.7 mi away @ 39000 ft and 84.4° frm hrzn, heading SE @ 656.8mi/h 06:… https://t.co/ghNfqbjCAp","Putney, London",
46,mvollmer1,Fri Jul 23 05:02:25 +0000 2021,"These are the top 20 #airlines for 2021  acc https://t.co/00JeAlwy2q 
Qatar Airways
Air New Zealand
Singapore Airli… https://t.co/cUCPiS9BZ9","Frankfurt, Germany",
47,OverPutney,Fri Jul 23 04:55:18 +0000 2021,"#UAL999 N12010 Boeing 787 10 United Airlines: 2.7 mi away @ 37000 ft and 69.1° frm hrzn, heading E @ 650.6mi/h 05:5… https://t.co/nV6sKCL2Dn","Putney, London",
48,xenkallas,Fri Jul 23 04:53:57 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,AUSTRALIA,
49,laxradar,Fri Jul 23 04:51:37 +0000 2021,"United Airlines flight #UAL2641 spotted at 31,025 feet! https://t.co/5lyNKJ8kBe","Los Angeles, CA",
50,laxradar,Fri Jul 23 04:44:58 +0000 2021,"United Airlines flight #UAL2649 spotted at 19,425 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
51,KamiloTapiya,Fri Jul 23 04:44:34 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,"Pontiac, MI Великобритании",
52,hopey_32,Fri Jul 23 04:43:34 +0000 2021,@united Proud United airlines customer service rep here❤,"Bacolod City, Western Visayas",
53,LeeEvergreen1,Fri Jul 23 04:38:17 +0000 2021,"RT @SharkyPadded: Kink shaming isn’t cool, United Airlines",,
54,OverPutney,Fri Jul 23 04:32:15 +0000 2021,"#UAL124 N77022 Boeing 777 224ER United Airlines: 1.3 mi away @ 37000 ft and 79.7° frm hrzn, heading SE @ 641.4mi/h… https://t.co/VlGK90Z64R","Putney, London",
55,laxradar,Fri Jul 23 04:31:26 +0000 2021,"United Airlines flight #UAL1238 spotted at 23,800 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
56,CRA_55,Fri Jul 23 04:30:45 +0000 2021,RT @punishedpants: @paddingtonrocks wow united airlines kink shaming,Singapore,
57,laxradar,Fri Jul 23 04:28:20 +0000 2021,"United Airlines flight #UAL1894 spotted at 24,250 feet! https://t.co/U0pJbdM72A","Los Angeles, CA",
58,Athbheochan,Fri Jul 23 04:27:48 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,California,
59,Shirley09814518,Fri Jul 23 04:27:42 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,Mountains of USA,
60,MightyTravels,Fri Jul 23 04:26:33 +0000 2021,US$275 - Cheap flights to Providence from Portland (United Airlines) https://t.co/eL8Qe1cD0O,,
61,CleeveRadar,Fri Jul 23 04:23:13 +0000 2021,"#UAL124 N77022 Boeing 777 224ER United Airlines:1.1 km away @ 37000 ft and 84.7° from horizon, heading SE @ 1032.3k… https://t.co/nLECFmweni",Bishops Cleeve,
62,laxradar,Fri Jul 23 04:22:07 +0000 2021,"United Airlines flight #UAL1178 spotted at 10,300 feet! https://t.co/tSwRvH0UTd","Los Angeles, CA",
63,aztcljune,Fri Jul 23 04:21:21 +0000 2021,RT @Raw_News1st: #BREAKING United Airlines outages report. https://t.co/ERXZ5hpf05, 🇺🇸 ,
64,laxradar,Fri Jul 23 04:19:27 +0000 2021,"United Airlines flight #UAL517 spotted at 29,025 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
65,butimocha777,Fri Jul 23 04:19:10 +0000 2021,@paddingtonrocks united airlines said “NO VIRGINS ALLOWED”,sg yes dg yes,
66,EGYDinfo,Fri Jul 23 04:17:30 +0000 2021,"New Aircraft working RAF Cranwell ATC is ""UAL70"" N12004 [Boeing 787 10] of United Airlines of United States at 3920… https://t.co/7bdQJBPWid","RAF Cranwell, UK",
67,MightyTravels,Fri Jul 23 04:14:38 +0000 2021,US$177 - Cheap flights to San Jose from Chicago (United Airlines) https://t.co/YKlZlsL6gf,,
68,laxradar,Fri Jul 23 04:12:25 +0000 2021,"United Airlines flight #UAL562 spotted at 10,000 feet! https://t.co/zAq3mHHKNl","Los Angeles, CA",
69,bluerob67,Fri Jul 23 04:10:30 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,Australia,
70,laxradar,Fri Jul 23 04:06:52 +0000 2021,"United Airlines flight #UAL289 spotted at 16,925 feet! https://t.co/9YSsfB4FTH","Los Angeles, CA",
71,ShilohSaves2,Fri Jul 23 04:03:53 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
72,QadirSaheed,Fri Jul 23 04:03:23 +0000 2021,"DOT set to okay ExpressJet Airlines restart

The United States Department of Transportation (DOT) has issued a show… https://t.co/tT8nRKMkUD",Worldwide,
73,jf3177,Fri Jul 23 04:02:09 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,"montreal,canada",
74,AmericaKilling,Fri Jul 23 03:54:21 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
75,laxradar,Fri Jul 23 03:53:36 +0000 2021,"United Airlines flight #UAL410 spotted at 22,175 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
76,skygoflycom,Fri Jul 23 03:50:39 +0000 2021,United Airlines Signs Order for 100 Electric Aircraft to Decarbonize Air Travel https://t.co/Sh2SQFut9x… https://t.co/cQU7ph8Hsi,"Scottsdale, AZ",
77,laxradar,Fri Jul 23 03:44:27 +0000 2021,"United Airlines flight #UAL706 spotted at 16,750 feet! https://t.co/TzTGxKbF7Y","Los Angeles, CA",
78,IckesJanice,Fri Jul 23 03:44:08 +0000 2021,RT @downdetector: User reports indicate United Airlines is having problems since 10:37 PM EDT. https://t.co/8kPlNv342o RT if you're also ha…,,
79,cathychesnutt,Fri Jul 23 03:43:53 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
80,shepherdsgate66,Fri Jul 23 03:42:23 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
81,laxradar,Fri Jul 23 03:42:18 +0000 2021,"United Airlines flight #UAL1205 spotted at 14,800 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
82,erfaansadan,Fri Jul 23 03:41:35 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,South Africa,
83,wenli9187,Fri Jul 23 03:41:14 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,🇺🇸 United States,
84,Raw_News1st,Fri Jul 23 03:41:04 +0000 2021,#BREAKING United Airlines outages report. https://t.co/ERXZ5hpf05,,
85,laxradar,Fri Jul 23 03:38:12 +0000 2021,"United Airlines flight #UAL466 spotted at 11,300 feet! https://t.co/zDi5UdQwOk","Los Angeles, CA",
86,cwebercpa,Fri Jul 23 03:38:05 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
87,IrisVersakos,Fri Jul 23 03:36:07 +0000 2021,"RT @GoodAirports: While airlines like @United received billions of our public dollars, airport workers who kept our airports running are st…","Los Angeles, CA",
88,xnatandreasan,Fri Jul 23 03:35:47 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,,
89,laxradar,Fri Jul 23 03:35:44 +0000 2021,"United Airlines flight #UAL2146 spotted at 3,825 feet! https://t.co/bHN5GyP4hq","Los Angeles, CA",
90,tracy33321810,Fri Jul 23 03:34:55 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,Oz,
91,MelodyisPatriot,Fri Jul 23 03:31:57 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
92,laxradar,Fri Jul 23 03:29:10 +0000 2021,"United Airlines flight #UAL2111 spotted at 22,100 feet! https://t.co/cQfpWN4hrK","Los Angeles, CA",
93,laxradar,Fri Jul 23 03:26:12 +0000 2021,"United Airlines flight #UAL1231 spotted at 14,775 feet! https://t.co/kMGEtDGnOM","Los Angeles, CA",
94,PikettanPik,Fri Jul 23 03:25:26 +0000 2021,"February 9, 1937
A DC-3A-197 (registration NC16073) operating as United Airlines Flight 23 crashed into San Francis… https://t.co/lHD8jlyomI",,
95,KnellMatt,Fri Jul 23 03:24:29 +0000 2021,@BlackBoxDownPod have you done United airlines 232 from 1989 yet?,bismarck ND,
96,laxradar,Fri Jul 23 03:24:28 +0000 2021,"United Airlines flight #UAL2652 spotted at 25,625 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
97,NassimFathallah,Fri Jul 23 03:22:45 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
98,chaviation,Fri Jul 23 03:22:02 +0000 2021,DOT set to okay ExpressJet Airlines restart: The United States Department of Transportation (DOT) has issued a show… https://t.co/8iXXvlomEV,,
99,rapplerdotcom,Fri Jul 23 03:21:48 +0000 2021,"Though United Airlines posts another quarterly loss, its adjusted operating revenue rises to $5.47 billion in April… https://t.co/7uB9vHAmki",Philippines,
