,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
3,Rosenchild,Sat Aug 07 19:02:50 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","New York, NY",
4,newman_44,Sat Aug 07 19:02:48 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
5,slpage63,Sat Aug 07 19:02:35 +0000 2021,RT @progressivepush: United Airlines will require US employees to be vaccinated https://t.co/saMKcNS361,"🍷🍇Country,New York State",
6,Mary02748956,Sat Aug 07 19:01:58 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
7,PenwordsTrudy,Sat Aug 07 19:01:38 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
8,stefanobiffani,Sat Aug 07 19:01:34 +0000 2021,"RT @TIME: United Airlines, which has 67,000 employees in the United States, is the first major U.S. airline to announce it will require vac…",,
9,claudia_clo131,Sat Aug 07 19:01:17 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Los Angeles, CA",
10,Cynic4lHe4rt,Sat Aug 07 19:01:12 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Land of Hope and Dreams,
11,BSmithTweet,Sat Aug 07 19:00:46 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Warrenton, MO",
12,FuturehopeMs,Sat Aug 07 19:00:44 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
13,CingHsian,Sat Aug 07 19:00:41 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","West Region, Singapore",
14,ElAmerican_,Sat Aug 07 19:00:39 +0000 2021,.@Americanair has been requiring vaccination to new staff since mid-June. Unvaccinated workers must wear face masks… https://t.co/U3I9Hw78bC,USA,
15,_maryhshultz,Sat Aug 07 19:00:01 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Ohio,
16,amarilloglobe,Sat Aug 07 19:00:00 +0000 2021,"United Airlines and Frontier Airlines updated their employee vaccine policies Friday, joining a growing number of b… https://t.co/9AooUipatw","Amarillo, TX",
17,siskycream,Sat Aug 07 18:59:54 +0000 2021,RT @Forbes: United Airlines mandates Covid vaccines for all U.S. employees: https://t.co/wGDbgXch5l https://t.co/zdGJWyZVF4,Ghana,
18,Sch531,Sat Aug 07 18:59:24 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Atlanta, GA",
