,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,gourav88,Sun Aug 01 06:58:21 +0000 2021,@flipkartsupport @airvistara @united No resolution on tickets booked on buggy platform #FlipkartTravel . Booked 3 p… https://t.co/yngtvKCrk8,Hyderabad,
4,KeseteYohannes3,Sun Aug 01 06:52:05 +0000 2021,RT @peacebewithY: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
5,senaitgideyy,Sun Aug 01 06:42:52 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/UeyHhHRmKZ,"Manhattan, NY",
6,MightyTravels,Sun Aug 01 06:41:33 +0000 2021,US$700 - Cheap flights to Seattle from Cozumel - Business Class (United Airlines) https://t.co/cD8T7cQs8b,,
7,Rule_of_Thu,Sun Aug 01 06:40:05 +0000 2021,"@bblock8 United Airlines flight 811. Killed 9 and almost crashed the plane with an additional 200+ on board.

FAA k… https://t.co/k8eECAPx0v",US,
8,skaf777,Sun Aug 01 06:39:30 +0000 2021,Airlines like #United and #American are dedicating billions of dollars to fly a new type of aircraft that won't req… https://t.co/vYxSGCow3b,"Palo Alto, CA",
9,AboveBracknell,Sun Aug 01 06:38:18 +0000 2021,"🇺🇸 #UNITED #UAL182: 2.7mi away heading E, travelling 580mph @ 39000ft [United Airlines] #Bracknell #RG12 #RG42… https://t.co/qBnGvIAxC9",Bracknell,
10,laxradar,Sun Aug 01 06:37:02 +0000 2021,"United Airlines flight #UAL1701 spotted at 1,000 feet! https://t.co/l2hfgFTHoQ","Los Angeles, CA",
11,Degiena1,Sun Aug 01 06:31:46 +0000 2021,RT @TekleAbrha8: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
12,SunRisenShine7,Sun Aug 01 06:24:35 +0000 2021,"RT @shakabrahtexas: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/lLBykREwbD via @gatewaypund…",,
13,18molly8,Sun Aug 01 06:24:19 +0000 2021,"RT @shakabrahtexas: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/lLBykREwbD via @gatewaypund…",Canada,
14,laxradar,Sun Aug 01 06:21:57 +0000 2021,"United Airlines flight #UAL839 spotted at 15,125 feet! https://t.co/RJ8GwcNM7E","Los Angeles, CA",
