,user,date,text,location,coordinates
15,laxradar,Tue Aug 03 02:02:20 +0000 2021,"United Airlines flight #UAL2085 spotted at 25,675 feet! https://t.co/YgkOyygYWC","Los Angeles, CA",
16,bevand09,Tue Aug 03 02:01:22 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Ohio, USA",
17,laxradar,Tue Aug 03 02:00:28 +0000 2021,"United Airlines flight #UAL2283 spotted at 1,200 feet! https://t.co/nDDUSSBYoZ","Los Angeles, CA",
18,laxradar,Tue Aug 03 01:59:41 +0000 2021,"United Airlines flight #UAL1831 spotted at 18,350 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
19,rick43pen,Tue Aug 03 01:58:21 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Beyond the pale,
20,RoyRuehle,Tue Aug 03 01:56:59 +0000 2021,Nasty Democrat cult out of control https://t.co/2AHM0gzsNE,"Maryland, USA",
21,RoyRuehle,Tue Aug 03 01:55:06 +0000 2021,Democrat Cult out of control https://t.co/RhMjUMfHjJ,"Maryland, USA",
22,ElTexasTony,Tue Aug 03 01:54:13 +0000 2021,RT @Susan36495963: Not flying those airlines anytime soon . #Ebola #monkeypox #TB #COVID19 and many other possibilities   No thanks. How ab…,"Dallas, TX",
23,BizdealsCurry,Tue Aug 03 01:54:07 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Alaska, USA",
24,rajaooo,Tue Aug 03 01:53:58 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
25,RoyRuehle,Tue Aug 03 01:50:50 +0000 2021,Democrat cult getting out of control. Call your congressman 202 224 3121     ….. https://t.co/upo0hv1vrc,"Maryland, USA",
26,Linda018576822,Tue Aug 03 01:50:25 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Dallas, TX",
27,RoyRuehle,Tue Aug 03 01:48:27 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Maryland, USA",
28,DecoderOfTruth,Tue Aug 03 01:47:09 +0000 2021,"@GrossmanManny H D Hover, born in Brooklyn, dropped out of Columbia University's Law School to become a speakeasy m… https://t.co/7wdq4vzLiL",,
29,sqzplay,Tue Aug 03 01:46:15 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Florida,
30,jse_amor,Tue Aug 03 01:41:02 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/4wYd8EqHSe","Los Angeles, CA",
31,HerringtonLee,Tue Aug 03 01:40:09 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Right Where I Wanna Be🎯,
32,TahitiRetweet,Tue Aug 03 01:39:37 +0000 2021,"RT @CLETravelNet: United Airlines Flights From #Cleveland To #Tahiti Now $905 | Global Travel Deals https://t.co/T6tBsE33nN
#travel #cheapf…",Punaauia,
33,se_selamta,Tue Aug 03 01:38:38 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/hRXnPFzvet,,
34,Susan36495963,Tue Aug 03 01:37:52 +0000 2021,Not flying those airlines anytime soon . #Ebola #monkeypox #TB #COVID19 and many other possibilities   No thanks. H… https://t.co/vXZJV2cebu,"New Hampshire, USA",
35,eden_hagos,Tue Aug 03 01:37:23 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/1Lyid4AMs3,,
36,SirJohn9,Tue Aug 03 01:36:51 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
37,taajmaahaal,Tue Aug 03 01:35:56 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Mumbai, India",
38,nath78064892,Tue Aug 03 01:31:07 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
39,shannonscoll,Tue Aug 03 01:25:50 +0000 2021,"RT @MessyNessyChic: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in, 19…",,
40,Azalizi,Tue Aug 03 01:23:22 +0000 2021,RT @historicalleaks: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in (i…,,
41,TigrayInMe,Tue Aug 03 01:19:26 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,Dublin,
42,sonofbarada,Tue Aug 03 01:13:59 +0000 2021,RT @ConstanceSpryy: @SeanMcCarthyCom there's no mention let alone investigation of short selling of United and American airlines stocks rig…,,
43,cowboy29607,Tue Aug 03 01:13:03 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","South Carolina, USA",
44,iplayslide,Tue Aug 03 01:12:50 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
45,laxradar,Tue Aug 03 01:12:06 +0000 2021,"United Airlines flight #UAL1931 spotted at 34,025 feet! https://t.co/JW5GNU71eU","Los Angeles, CA",
46,NoraDotCodes,Tue Aug 03 01:07:17 +0000 2021,"United Airlines has you pick from a limited set of option for 5 security questions, of which you must answer only 2… https://t.co/lK3yt0nS93",,
47,Songamer16,Tue Aug 03 01:06:53 +0000 2021,Imagine a Airlines follow me on Twitter if One Airlines Follow me i am going change my Profile pic to this let see… https://t.co/olxN1NFgGa,Northshore (RP),
48,BrianNoone1,Tue Aug 03 01:05:51 +0000 2021,RT @marina0swald: he doesn't know about the short selling of united airlines and american airlines stock in the weeks and days leading up t…,Canada,
49,CW2PointO,Tue Aug 03 01:05:05 +0000 2021,"@SpiritAirlines I will NEVER fly with your airline again.

Delays/cancellations happen with all airlines. But other… https://t.co/fJ04so6dIe","Boca Raton, FL",
50,hdwrench51,Tue Aug 03 01:01:46 +0000 2021,"Delta, United Airlines Providing FREE Flights to U.S. for Migrants - https://t.co/PdKMmcGx2u via @Shareaholic","Horizon City, TX USA",
51,Shae_1776,Tue Aug 03 01:01:03 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
52,stoops_blaine,Tue Aug 03 01:00:57 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Waxahachie TX,
53,SteezyMario7,Tue Aug 03 01:00:08 +0000 2021,RT @OmnaTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,CST(UTC−06:00),
54,A_Air_0,Tue Aug 03 01:00:00 +0000 2021,"UNITED AIRLINES

BOEING 747 https://t.co/kmvqfFh7IW",,
55,vandacapri,Tue Aug 03 00:59:12 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Asgard Brazil ,
56,pkmints,Tue Aug 03 00:58:17 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…","Bluffton, SC",
57,AfcnViolet,Tue Aug 03 00:55:42 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
58,laxradar,Tue Aug 03 00:51:35 +0000 2021,"United Airlines flight #UAL1810 spotted at 5,675 feet! https://t.co/oxhSXleNcf","Los Angeles, CA",
59,jscotk,Tue Aug 03 00:50:58 +0000 2021,"RT @TomBeck56174652: Thanks to Delta &amp; United Airlines, Migrants from Ebola stricken nations can get free flights to the U S. Since the ill…","Atlanta, Georgia",
60,DashaDawson,Tue Aug 03 00:50:22 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",,
