,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
3,woye1,Sat Jul 31 11:02:53 +0000 2021,Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t… https://t.co/Ewz011bc8P,Nigeria,
4,Nurat_Seid,Sat Jul 31 11:02:26 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/DzNE3d7JJe,,
5,MediTigray,Sat Jul 31 11:02:20 +0000 2021,RT @Tigray_almaz: The involvement of @flyethiopian in the #TigrayGenocide can not go unpunished! @EU_Commission should sanction @flyethiopi…,,
6,UrbanFashSense,Sat Jul 31 11:01:13 +0000 2021,The Washington Football Team and United Airlines Collaborate to Help Black-Owned Businesses in the DMV Area - https://t.co/SDHR488PNV,"SO NYC, DC, MD",
7,BinodKu13006060,Sat Jul 31 11:01:11 +0000 2021,RT @saurbhspeaks: .@IDBI_Bank net profit soars 318% to ₹603 crore in Q1 FY22 as net interest income (NII) and other income increased as the…,,
8,WediAdigrat,Sat Jul 31 11:00:00 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/PUHMuwM535,Adigrat,
9,Tigray_almaz,Sat Jul 31 10:59:06 +0000 2021,The involvement of @flyethiopian in the #TigrayGenocide can not go unpunished! @EU_Commission should sanction… https://t.co/QHJbnZpLSv,,
10,gawllo1,Sat Jul 31 10:50:11 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/PQxUsGVhPf,,
11,Elshada37075062,Sat Jul 31 10:49:33 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/6gNBYOdB9e,,
12,Nati_Mann,Sat Jul 31 10:48:07 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/vJNRzeJTNl,,
13,Michael_a_w,Sat Jul 31 10:44:05 +0000 2021,RT @gualtigray19: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,Deutschland,
14,laxradar,Sat Jul 31 10:41:45 +0000 2021,"United Airlines flight #UAL1731 spotted at 37,000 feet! https://t.co/owQARDVRX9","Los Angeles, CA",
15,JusMojo,Sat Jul 31 10:41:22 +0000 2021,@TravelDink @LasVegasLocally @VitalVegas Terminal 3 will be dead until they reopen international travel. Traffic? F… https://t.co/kcQLz5dKhf,Mojonia,
16,akrbt72,Sat Jul 31 10:40:58 +0000 2021,RT @saurbhspeaks: .@IDBI_Bank net profit soars 318% to ₹603 crore in Q1 FY22 as net interest income (NII) and other income increased as the…,"Patna, India",
17,Tewelde1wedi,Sat Jul 31 10:40:52 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/hDelCJCNfh,,
18,MekelleMesi,Sat Jul 31 10:38:37 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/CvPa3HVtnO,United States,
19,YReality19,Sat Jul 31 10:36:33 +0000 2021,RT @PrayTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
20,HeritTigray,Sat Jul 31 10:29:44 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/len6kcXazy,,
21,gulemkada,Sat Jul 31 10:27:30 +0000 2021,RT @Senu_hayilmikal: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport w…,Tigray,
22,gulemkada,Sat Jul 31 10:27:25 +0000 2021,RT @FerwiniB: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,Tigray,
23,RisingTigray111,Sat Jul 31 10:27:15 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/I84Lupjvpk,,
24,Senu_hayilmikal,Sat Jul 31 10:26:23 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/4hLzBQ0kQR,Mekelle,
25,GirmayMeresa21,Sat Jul 31 10:25:49 +0000 2021,RT @akranatna: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,Ethiopia,
26,Senu_hayilmikal,Sat Jul 31 10:24:16 +0000 2021,RT @FerwiniB: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,Mekelle,
27,FerwiniB,Sat Jul 31 10:23:38 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/UD1HUIBUJW,,
28,akranatna,Sat Jul 31 10:23:27 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Qh9GtwjWSz,,
