user,date,text,location,coordinates
MarketRebels,Sun May 15 23:15:00 +0000 2022,"$UAL United Airlines CEO Scott Kirby: ""The pilot shortage for the industry is real, and most airlines are simply no… https://t.co/1bfJ9QdITH","Chicago, IL",
YahooNews,Mon May 16 00:41:52 +0000 2022,"The United States is facing its worst pilot shortage in recent memory, forcing airlines to cut flights just as trav… https://t.co/TgU1OGY16H",New York City,
CBSEveningNews,Wed May 11 22:55:42 +0000 2022,BREAKING: A United Airlines flight skidded off the runway after landing with 16 people on board. The plane ended up… https://t.co/j2lV4N5ElT,📺 6:30 p.m. ET,
laxradar,Mon May 16 08:08:40 +0000 2022,"United Airlines flight #UAL241 spotted at 35,000 feet! https://t.co/15JgE8zAKS","Los Angeles, CA",
AboveBracknell,Mon May 16 08:06:14 +0000 2022,"🇺🇸 N17963 #UNITED #UAL82 EWR-DEL: 1.9mi away heading E, travelling 561mph @ 36000ft [United Airlines - #787-9] [90… https://t.co/UK0yXJt1jk",Bracknell,
AbovePortishead,Mon May 16 08:04:24 +0000 2022,"RJA262N   Royal Jordanian Airlines   Boeing 787 8 
Altitude: 39000 ft   Distance: 14.83 km 
Speed: 500.6 mph   Squa… https://t.co/mNmIWkCfh6",Portishead,
laxradar,Mon May 16 08:04:17 +0000 2022,"United Airlines flight #UAL505 spotted at 33,000 feet! https://t.co/FRryIYBp8F","Los Angeles, CA",
centralspotter,Mon May 16 07:58:23 +0000 2022,"👀✈️🔊
N29975 
#UAL945 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A31A54
From: #FRA Frankfurt… https://t.co/uk2uwwFqxj","Scotland, United Kingdom",
abovestockport,Mon May 16 07:57:51 +0000 2022,"KLM644   KLM Royal Dutch Airlines   PH-BQN   Boeing 777 206ER 
Altitude: 39000 ft   Distance: 14.11 km 
Speed: 488.… https://t.co/B4MZyx8Koe","Stockport, England",
AbovePortishead,Mon May 16 07:55:46 +0000 2022,"UAL82   United Airlines   Boeing 787 9 
Altitude: 36000 ft   Distance: 13.76 km 
Speed: 497.9 mph   Squawk: 1151 
D… https://t.co/AZJMkOMEKc",Portishead,
OgdenIsaiah,Mon May 16 07:52:52 +0000 2022,"@yunpengcheong A China Eastern Airlines flight with more than 130 people on board crashed. Recently, the United Sta… https://t.co/XkKS3NlHFT",,
laxradar,Mon May 16 07:52:15 +0000 2022,"United Airlines flight #UAL2545 spotted at 37,225 feet! https://t.co/OsYOhgzG57","Los Angeles, CA",
abovestockport,Mon May 16 07:51:54 +0000 2022,"SAS161E   Scandinavian Airlines System   SE-ROP   Airbus A320 251NSL 
Altitude: 3650 ft   Distance: 14.98 km 
Speed… https://t.co/MsbaFqXMis","Stockport, England",
centralspotter,Mon May 16 07:51:45 +0000 2022,"👀✈️🔊
N29975 
#UAL945 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A31A54
From: #FRA Frankfurt… https://t.co/e84qvs8bxq","Scotland, United Kingdom",
AirlineHub1,Mon May 16 07:49:53 +0000 2022,United Airlines Reaches Agreement With ALPA Union Amid Pilot Shortage https://t.co/PRjZBM96bH,worldwide,
AirlineHub1,Mon May 16 07:49:53 +0000 2022,United Airlines Reaches Agreement With ALPA Union Amid Pilot Shortage - Simple Flying https://t.co/dCl84LtaMy,worldwide,
laxradar,Mon May 16 07:47:03 +0000 2022,United Airlines flight #UAL1609 spotted at 225 feet! https://t.co/GaicuwkCnE,"Los Angeles, CA",
laxradar,Mon May 16 07:45:53 +0000 2022,United Airlines flight #UAL1442 spotted at 225 feet! https://t.co/lTwLIIt7Pc,"Los Angeles, CA",
centralspotter,Mon May 16 07:45:10 +0000 2022,"👀✈️🔊
N27958 
#Unknown 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A2CB13
From: #Unknown
To:… https://t.co/PsJilUmKyx","Scotland, United Kingdom",
