,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,stephen_keena,Mon Aug 09 06:03:00 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
4,laxradar,Mon Aug 09 06:02:58 +0000 2021,"United Airlines flight #UAL2410 spotted at 30,175 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
5,laxradar,Mon Aug 09 06:02:26 +0000 2021,United Airlines flight #UAL2620 spotted at 950 feet! https://t.co/RwM0hjl2XZ,"Los Angeles, CA",
6,AboveBracknell,Mon Aug 09 06:01:56 +0000 2021,"🇺🇸 N12012 #UNITED #UAL999 EWR-BRU: 1.7mi away heading ESE, travelling 608mph @ 37325ft [United Airlines - #BOEING 7… https://t.co/pEPJHela1C",Bracknell,
7,laxradar,Mon Aug 09 06:01:54 +0000 2021,United Airlines flight #UAL2649 spotted at 425 feet! https://t.co/6IqE0boXUa,"Los Angeles, CA",
8,ClassicSlogans,Mon Aug 09 06:01:31 +0000 2021,"""Fly the friendly skies."" - United Airlines",,
9,rhcm123,Mon Aug 09 06:00:41 +0000 2021,"RT @WSJ: United will require its U.S. employees to be vaccinated this fall, becoming the first major airline to take that step https://t.co…","New Jersey, mostly",
10,HiClassMag,Mon Aug 09 06:00:10 +0000 2021,RT @TravelPulse: United Airlines announced it would require its employees in the United States to receive an approved COVID-19 vaccination…,"Englewood Cliffs, NJ",
11,WFTV,Mon Aug 09 06:00:01 +0000 2021,United Airlines first carrier to require COVID-19 vaccine for employees or risk firing | Read more:… https://t.co/qCDGaL8CBR,Orlando,
12,laxradar,Mon Aug 09 05:54:03 +0000 2021,"United Airlines flight #UAL2649 spotted at 8,125 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
13,Stat_Tick,Mon Aug 09 05:53:52 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,Land of beer and cheese,
14,laxradar,Mon Aug 09 05:53:32 +0000 2021,"United Airlines flight #UAL2410 spotted at 19,200 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
15,laxradar,Mon Aug 09 05:49:06 +0000 2021,"United Airlines flight #UAL2410 spotted at 10,975 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
16,GoogleNewsPost,Mon Aug 09 05:47:45 +0000 2021,"United will require its U.S. employees to be vaccinated, a first for country's major airlines
https://google...
https://t.co/h9TwK4XkSN",,
17,SuperCryptocur2,Mon Aug 09 05:46:06 +0000 2021,"RT @andrew_bscx: @cz_binance The market capitalization of $DOGE exceeds that of Delta, Southwest, and United Airlines combined!
$DOGE began…",,
18,tom4liberty,Mon Aug 09 05:45:23 +0000 2021,.@United Airlines to pollute its facilities with highly toxic spike protein shedders https://t.co/UsDS2QqFqj,,
19,suepb2,Mon Aug 09 05:44:20 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
20,MightyTravels,Mon Aug 09 05:38:44 +0000 2021,US$212 - Cheap flights to San Juan from San Francisco (United Airlines) https://t.co/nwc6oadUmk,,
21,PurpleSofa1,Mon Aug 09 05:37:30 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…","Bath, England",
22,Norgydood,Mon Aug 09 05:36:33 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…","Washington, USA",
23,blogosum,Mon Aug 09 05:31:42 +0000 2021,"RT @usatodaytravel: ""We know some of you will disagree with this decision to require the vaccine for all United employees,"" the airline's C…",,
