,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,CNBC,Mon Aug 09 15:19:16 +0000 2021,"More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recentl… https://t.co/rtlU1U5dfm","Englewood Cliffs, NJ",
3,laxradar,Mon Aug 09 18:03:57 +0000 2021,United Airlines flight #UAL2373 spotted at 975 feet! https://t.co/0DFvotI1WV,"Los Angeles, CA",
4,nofilter1972,Mon Aug 09 18:03:37 +0000 2021,"RT @CNBC: United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for U.S. carriers https://t.co/icDMrAmF5k","Georgia, USA",
5,laxradar,Mon Aug 09 18:03:24 +0000 2021,"United Airlines flight #UAL554 spotted at 4,650 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
6,OnBaseUnit,Mon Aug 09 18:03:24 +0000 2021,"RT @CNBC: United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for U.S. carriers https://t.co/icDMrAmF5k",Coastal Arizona,
7,HiJCP,Mon Aug 09 18:03:20 +0000 2021,"RT @CNBC: United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for U.S. carriers https://t.co/icDMrAmF5k",San Francisco,
8,above_monroe,Mon Aug 09 18:03:12 +0000 2021,"🇺🇸 UNITED #UAL2426: 4.1mi away [60° elevation] @ 37000ft, heading NE @ 502mph [United Airlines - #BOEING 737-824]… https://t.co/Mu7gpqCSuk","New Jersey, USA",
9,mapwareai,Mon Aug 09 18:01:03 +0000 2021,"American Airlines and United Airlines have both committed to flying electric vertical takeoff and land aircraft, or… https://t.co/wBliKVKQOM","Washington, DC",
10,laxradar,Mon Aug 09 17:58:52 +0000 2021,"United Airlines flight #UAL2071 spotted at 10,150 feet! https://t.co/kkoxgq0igT","Los Angeles, CA",
11,laxradar,Mon Aug 09 17:58:13 +0000 2021,"United Airlines flight #UAL253 spotted at 36,000 feet! https://t.co/CfnT1GigBQ","Los Angeles, CA",
12,OkJoAnn,Mon Aug 09 17:56:32 +0000 2021,"RT @OklahomaCovid: Covid Vaccine Mandates sweep across Corporate America

More than a dozen large U.S. corporations, including Walmart, Goo…","Oklahoma, USA",
13,Tucsondeadhead,Mon Aug 09 17:56:03 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Tucson, Baja Arizona",
14,AmandaPLuff,Mon Aug 09 17:55:34 +0000 2021,"@MakDPostmodern @OliviaMesser ""Despite the efforts of the crew to locate the stowaway avian, nobody ever did find t… https://t.co/qccziqVp95","Columbus, OH",
15,throck77_nathan,Mon Aug 09 17:55:02 +0000 2021,United Airlines is horrible. Lost our bags and they don’t care. Nice!,"Dothan, Al",
16,marcoajual,Mon Aug 09 17:54:46 +0000 2021,"RT @CNBC: United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for U.S. carriers https://t.co/icDMrAmF5k","38 Street, NBA 🐍🐒",
17,marcoajual,Mon Aug 09 17:54:39 +0000 2021,"RT @CNBC: JUST IN: United will require its 67,000 U.S. employees to get vaccinated. @Lebeaucarnews reports. https://t.co/k4UxaHFU83 https:/…","38 Street, NBA 🐍🐒",
18,laxradar,Mon Aug 09 17:53:44 +0000 2021,"United Airlines flight #UAL2361 spotted at 4,425 feet! https://t.co/twQYhdT9B1","Los Angeles, CA",
19,RangeReporter,Mon Aug 09 17:52:26 +0000 2021,RT @PanchoSilentman: Want to know who is flying the illegals into America. @miles4migrants funded by the Shapiro Foundation and Tripadvisor…,"Utah, USA",
20,elchapojason,Mon Aug 09 17:51:11 +0000 2021,"RT @CNBC: United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for U.S. carriers https://t.co/icDMrAmF5k","Trenton, NJ",
21,MightyTravels,Mon Aug 09 17:50:38 +0000 2021,US$216 - Cheap flights to Kona from Sacramento (United Airlines) https://t.co/kN48PytY9W,,
