,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Wed Jul 28 01:48:05 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/Hndjyg6YPh","New York, NY",
3,eazyd14,Wed Jul 28 04:01:06 +0000 2021,Please do not give your money to United Airlines @united has this on their website but tells me it’s almost $3000 t… https://t.co/9HF5Fj9FnX,"Mos Eisley, Tatooine",
4,airwaysmagazine,Wed Jul 28 04:00:00 +0000 2021,🔁 #ICYMI | The Bureau d’Enquêtes et Analyses (BEA) has issued its final report on the near-collision incident betwe… https://t.co/kMsURnXClt,,
5,peterwr77,Wed Jul 28 03:59:24 +0000 2021,New post (Doctor dragged off United Airlines flight says he &amp;#39;cried&amp;#39; watching the video) has been published… https://t.co/WkGhDLdWWW,,
6,laxradar,Wed Jul 28 03:57:08 +0000 2021,"United Airlines flight #UAL2641 spotted at 24,025 feet! https://t.co/5lyNKJ8kBe","Los Angeles, CA",
7,laxradar,Wed Jul 28 03:51:48 +0000 2021,"United Airlines flight #UAL1205 spotted at 13,800 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
8,laxradar,Wed Jul 28 03:50:23 +0000 2021,"United Airlines flight #UAL2111 spotted at 10,575 feet! https://t.co/cQfpWN4hrK","Los Angeles, CA",
9,laxradar,Wed Jul 28 03:49:05 +0000 2021,"United Airlines flight #UAL1205 spotted at 15,950 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
10,laxradar,Wed Jul 28 03:48:50 +0000 2021,"United Airlines flight #UAL466 spotted at 2,225 feet! https://t.co/zDi5UdQwOk","Los Angeles, CA",
11,laxradar,Wed Jul 28 03:48:18 +0000 2021,"United Airlines flight #UAL2641 spotted at 37,000 feet! https://t.co/5lyNKJ8kBe","Los Angeles, CA",
12,laxradar,Wed Jul 28 03:42:39 +0000 2021,"United Airlines flight #UAL410 spotted at 15,525 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
13,laxradar,Wed Jul 28 03:42:08 +0000 2021,United Airlines flight #UAL1238 spotted at 375 feet! https://t.co/bqPHwEZjbK,"Los Angeles, CA",
14,earningsflyhq,Wed Jul 28 03:40:12 +0000 2021,"United Airlines Holdings, Inc current quarter revenue growth YoY of 270.90% ranked 151 out of 5558 companies in our… https://t.co/fX4qSeNyGp",,
15,laxradar,Wed Jul 28 03:39:51 +0000 2021,"United Airlines flight #UAL2652 spotted at 5,475 feet! https://t.co/ggTwQPGbZd","Los Angeles, CA",
16,laxradar,Wed Jul 28 03:39:05 +0000 2021,"United Airlines flight #UAL1238 spotted at 3,275 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
17,laxradar,Wed Jul 28 03:35:40 +0000 2021,"United Airlines flight #UAL466 spotted at 11,075 feet! https://t.co/zDi5UdQwOk","Los Angeles, CA",
18,laxradar,Wed Jul 28 03:34:53 +0000 2021,"United Airlines flight #UAL388 spotted at 38,000 feet! https://t.co/kd1XLLr0tC","Los Angeles, CA",
19,above_monroe,Wed Jul 28 03:33:54 +0000 2021,"🇺🇸 UNITED #UAL1227: 3.6mi away [60° elevation] @ 33000ft, heading ENE @ 610mph [United Airlines - #AIRBUS A320-232]… https://t.co/Z6gMcwhE8t","New Jersey, USA",
20,Silvursmiles15,Wed Jul 28 03:31:53 +0000 2021,@Lisette_Oropesa @united Facts. I'm both dairy free and gluten free and I stopped getting my hopes up with airlines when it comes to meals.,,
21,laxradar,Wed Jul 28 03:30:50 +0000 2021,"United Airlines flight #UAL1231 spotted at 10,900 feet! https://t.co/kMGEtDGnOM","Los Angeles, CA",
22,Evolved_to_Win,Wed Jul 28 03:28:30 +0000 2021,"United Airlines 737-924ER, N38417.  FLL.  3-22-2021. https://t.co/QpsYiWkGuy",,
23,laxradar,Wed Jul 28 03:27:53 +0000 2021,"United Airlines flight #UAL1044 spotted at 1,075 feet! https://t.co/HbXiqwP15v","Los Angeles, CA",
24,LondonFIRinfo,Wed Jul 28 03:24:29 +0000 2021,"The Previously reported squawk 7700/7600/7500 aircraft has either landed or gone out of range:
""UAL84"" N12005 [Boei… https://t.co/lbjGHV2in8",,
25,TinaThomson0925,Wed Jul 28 03:11:50 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
26,Lyne802,Wed Jul 28 02:55:45 +0000 2021,"United Airlines (@united) Check out United Airlines on Twitter.
We're here 24/7 to tell you what you need to know t… https://t.co/9OW792HEte",,
27,syspup,Wed Jul 28 02:49:23 +0000 2021,united airlines can suck my fucking dick,,
28,pegs724,Wed Jul 28 02:46:55 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
29,laxradar,Wed Jul 28 02:45:07 +0000 2021,"United Airlines flight #UAL2276 spotted at 15,450 feet! https://t.co/JkCgwW1CbT","Los Angeles, CA",
30,laxradar,Wed Jul 28 02:37:22 +0000 2021,"United Airlines flight #UAL1141 spotted at 1,875 feet! https://t.co/737bogSrgk","Los Angeles, CA",
31,above_monroe,Wed Jul 28 02:36:40 +0000 2021,"🇺🇸 UNITED #UAL434: 2.0mi away [16° elevation] @ 2975ft, heading E @ 221mph [United Airlines - #BOEING 757-224]… https://t.co/beHmr7oIAe","New Jersey, USA",
32,HenkPoley,Wed Jul 28 02:35:07 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"iPhone: 52.358055,4.882864",
33,above_monroe,Wed Jul 28 02:34:12 +0000 2021,"🇺🇸 UNITED #UAL1053: 2.0mi away [16° elevation] @ 3000ft, heading NE @ 221mph [United Airlines - #BOEING 737-924]… https://t.co/5sGgJZh06o","New Jersey, USA",
34,lizdominici,Wed Jul 28 02:34:02 +0000 2021,"American Airlines canceled my flight,  books me another one with United and these mfs leave me stranded in jersey!!… https://t.co/olXKJobf8o","Richmond, Virginia",
35,laxradar,Wed Jul 28 02:31:21 +0000 2021,"United Airlines flight #UAL695 spotted at 38,000 feet! https://t.co/wVmuIoUqGs","Los Angeles, CA",
36,diving_news,Wed Jul 28 02:30:16 +0000 2021,"Stock Market Rally Retreats, Bitcoin Dives Amid Biden Capital Gains Tax Plan; Netflix, Snap, United Airlines In Foc… https://t.co/W7sw1twgUW",,
37,above_monroe,Wed Jul 28 02:26:37 +0000 2021,"🇺🇸 UNITED #UAL1117: 2.0mi away [16° elevation] @ 2975ft, heading ENE @ 209mph [United Airlines - #BOEING 737-924]… https://t.co/V4xygHtJyU","New Jersey, USA",
38,laxradar,Wed Jul 28 02:24:44 +0000 2021,"United Airlines flight #UAL1004 spotted at 14,600 feet! https://t.co/nM6lF5WJ1G","Los Angeles, CA",
39,rocknrollElder,Wed Jul 28 02:22:59 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Hollywood, CA",
40,OliveKnits,Wed Jul 28 02:22:57 +0000 2021,"@danjlevy Okay, jinx, because I just had this exact convo with United Airlines 20 min ago. And the answer was, ""Oh… https://t.co/NeVIX87SPh","Oregon, USA",
