,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,MariniteA,Sat Jul 24 19:02:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"California, USA",
4,JoymcdMcdonald,Sat Jul 24 19:02:48 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
5,HighlandHaps,Sat Jul 24 19:02:40 +0000 2021,"RT @airfarewatchdog: While most carriers include a full-size carry-on bag when traveling with a Basic Economy ticket, there’s one exception…",,
6,ellenpoe1,Sat Jul 24 19:02:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
7,laxradar,Sat Jul 24 19:02:09 +0000 2021,"United Airlines flight #UAL2414 spotted at 36,000 feet! https://t.co/i47jj8flx1","Los Angeles, CA",
8,pjlacasse22,Sat Jul 24 19:01:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
9,MarqusOG,Sat Jul 24 19:01:49 +0000 2021,RT @FlightGlobal: Overture will have ‘fraction’ of Concorde’s fuel burn: United Airlines chief https://t.co/35eV9MIxoC https://t.co/s4cdSRW…,ЛØƜнƐ尺Ɛ ƐŁらƐ,
10,anessia40,Sat Jul 24 19:01:40 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
11,laxradar,Sat Jul 24 19:01:36 +0000 2021,"United Airlines flight #UAL1616 spotted at 23,050 feet! https://t.co/69EAxpmL8L","Los Angeles, CA",
12,laxradar,Sat Jul 24 19:01:21 +0000 2021,"United Airlines flight #UAL264 spotted at 27,000 feet! https://t.co/Bx2wLTqRHo","Los Angeles, CA",
13,c_deecee,Sat Jul 24 19:01:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Louisiana,
14,LightEmUp24,Sat Jul 24 19:01:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Carson City, NV",
15,LJChristianson,Sat Jul 24 19:01:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Still Home,
16,MOHAMMADALEMRA6,Sat Jul 24 19:00:49 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
17,antipodal,Sat Jul 24 19:00:41 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Milky Way Galaxy,
18,fairhope1212,Sat Jul 24 19:00:32 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Atlanta, GA",
19,LorenzoBermudez,Sat Jul 24 19:00:29 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
20,zadorecki,Sat Jul 24 19:00:29 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
21,wolffe2020,Sat Jul 24 19:00:25 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Empire State,
22,laxradar,Sat Jul 24 19:00:16 +0000 2021,"United Airlines flight #UAL1881 spotted at 33,000 feet! https://t.co/DYnsbI35oy","Los Angeles, CA",
23,Jeanjeanie307,Sat Jul 24 19:00:08 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
24,SallyHowell1,Sat Jul 24 19:00:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
25,WHSVnews,Sat Jul 24 19:00:00 +0000 2021,United Airlines has added Roanoke Blacksburg Regional Airport to its schedule to support what it expects to be addi… https://t.co/iVh6afStQ5,"ÜT: 38.460528,-78.828375",
26,Melinda15858273,Sat Jul 24 18:59:38 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
27,EDreamsagain,Sat Jul 24 18:59:30 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,third level of...,
28,tsarahh_,Sat Jul 24 18:59:26 +0000 2021,united airlines is the new spirit,"Nashville, TN",
29,Sinjenkai,Sat Jul 24 18:59:26 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
30,Melinda39560406,Sat Jul 24 18:59:23 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
31,alexsmathews,Sat Jul 24 18:59:17 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"California, USA",
