user,date,text,location,coordinates
MorePerfectUS,Mon Jun 27 13:30:39 +0000 2022,"0.3% of United Airlines staff left because of the vaccine mandate.

25% of United employees were pushed out during… https://t.co/gt01eEwfZU",,
DublinAirport,Mon Jul 04 13:20:29 +0000 2022,"Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s… https://t.co/jyPKj3QCAC","Dublin, Ireland",
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
wordjuggler,Mon Jul 04 16:08:54 +0000 2022,"RT @GunnelsWarren: Percentage of Delays Yesterday:
JetBlue: 44%
Southwest: 29%
American: 28%
United: 21%

⬆️in Ticket Price from 2019: 45%…","Boise, Idaho",
centralspotter,Mon Jul 04 16:05:55 +0000 2022,"👀✈️🔊
N15969 
#Unknown 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A0EEEA
From: #Unknown
To:… https://t.co/vYRsNo4yw7","Scotland, United Kingdom",
AboveBracknell,Mon Jul 04 16:04:50 +0000 2022,"🇺🇸 N27908 #UNITED #UAL3031: 2.7mi away heading WNW, travelling 522mph @ 36000ft [United Airlines - #787-8] [92 Trac… https://t.co/tzXGC9fV0O",Bracknell,
KrisComics,Mon Jul 04 16:03:32 +0000 2022,@hitsukuya Are you flying American Airlines? Ours got cancelled yesterday and we were able to get a flight home by rescheduling on United.,,
Nubbers_Natch,Mon Jul 04 16:03:02 +0000 2022,"The truth about the guy who drove to Denver Airport to change his flight. 

“He wanted to change his return flights… https://t.co/zENmJd58AS","Chicago, IL",
abovestockport,Mon Jul 04 16:01:51 +0000 2022,"UAL935   United Airlines   N15969   Boeing 787 9 
Altitude: 33975 ft   Distance: 14.17 km 
Speed: 440.2 mph   Squaw… https://t.co/FGLyOy91uM","Stockport, England",
TylerCoolGuy88,Mon Jul 04 16:00:49 +0000 2022,@united CRJ 550/700 operated by @GoJet_Airlines has arrived early from Newark as flight 4439. https://t.co/6vt8hXMXU1,"Mechanicsburg, PA",
AmbroseBarnaby,Mon Jul 04 15:54:29 +0000 2022,Got to love a United Airlines 787 emerging from the clouds. Taken last Thursday evening  over Twickenham.  ☁️✈️🇺🇸 https://t.co/iX1U9t4yBq,"Twickenham, England",
allenoconimages,Mon Jul 04 15:53:34 +0000 2022,"Happy July 4th to all my American family, friends and followers! 

Here’s a a small selection of my pictures with s… https://t.co/UItbrjoTm3","Newcastle Upon Tyne, England","{'type': 'Point', 'coordinates': [-74.00714, 40.71455]}"
SacredAmerica,Mon Jul 04 15:50:17 +0000 2022,"RT @GunnelsWarren: Percentage of Delays Yesterday:
JetBlue: 44%
Southwest: 29%
American: 28%
United: 21%

⬆️in Ticket Price from 2019: 45%…",Mother Earth,
laxradar,Mon Jul 04 15:49:04 +0000 2022,"United Airlines flight #UAL406 spotted at 9,575 feet! https://t.co/854Igl0xJC","Los Angeles, CA",
laxradar,Mon Jul 04 15:47:46 +0000 2022,"United Airlines flight #UAL2666 spotted at 13,975 feet! https://t.co/WoJEb1bFsC","Los Angeles, CA",
laxradar,Mon Jul 04 15:47:29 +0000 2022,"United Airlines flight #UAL2387 spotted at 6,325 feet! https://t.co/3w6aQuW535","Los Angeles, CA",
above_monroe,Mon Jul 04 15:42:26 +0000 2022,"🇺🇸 UNITED #UAL1802 [N75426 - AA2BA2]: 1.5mi away [74° elevation] @ 28000ft▼, heading NE @ 581mph [United Airlines -… https://t.co/WOvgT7Nyo2","New Jersey, USA",
