,user,date,text,location,coordinates
74,invictusadco2,Tue Jul 27 03:02:30 +0000 2021,"RT @invictusadco2: https://t.co/eHFMvZZJuh
United Airlines mileage reward program https://t.co/rs6x2fWhH1",USA,
75,invictusadco3,Tue Jul 27 03:00:47 +0000 2021,"RT @invictusadco3: https://t.co/mTpBCB5ZHd
United Airlines mileage reward program https://t.co/fjYfMsex3O",,
76,above_monroe,Tue Jul 27 02:48:36 +0000 2021,"🇺🇸 UNITED #UAL814: 3.9mi away [60° elevation] @ 35000ft, heading NE @ 601mph [United Airlines - #BOEING 767-3CB]… https://t.co/70ER9aI4yl","New Jersey, USA",
77,theronaldchase,Tue Jul 27 02:42:02 +0000 2021,@christinathekid Most airlines are better than United.,,
78,Mlungisi_Lulu,Tue Jul 27 02:41:08 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/yI06wZUP3e https://…","Johannesburg, South Africa",
79,Forbes,Tue Jul 27 02:36:05 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/hkwMLrBy7T","New York, NY",
80,above_monroe,Tue Jul 27 02:33:10 +0000 2021,"🇺🇸 UNITED #UAL2476: 1.9mi away [31° elevation] @ 6000ft, heading N @ 309mph [United Airlines - #BOEING 737-924]… https://t.co/fGUsdhgLEP","New Jersey, USA",
81,CzarbledChateau,Tue Jul 27 02:32:12 +0000 2021,I also found an article on suspicious selling of United and American Airlines Stock before 9/11.,"Portland, Oregon",
82,janeofthejungle,Tue Jul 27 02:32:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
83,Claudia_SF,Tue Jul 27 02:30:58 +0000 2021,RT @Debbieke: 12 days ago .@United destroyed @thewheelvegan’s wheelchair. She's stuck. United replace her wheelchair now &amp; create better po…,"San Francisco, California",
84,laxradar,Tue Jul 27 02:29:19 +0000 2021,United Airlines flight #UAL601 spotted at 875 feet! https://t.co/IJdTihBijf,"Los Angeles, CA",
85,laxradar,Tue Jul 27 02:28:48 +0000 2021,"United Airlines flight #UAL2291 spotted at 35,000 feet! https://t.co/m63F1QcYqp","Los Angeles, CA",
86,laxradar,Tue Jul 27 02:19:37 +0000 2021,"United Airlines flight #UAL2291 spotted at 34,975 feet! https://t.co/m63F1QcYqp","Los Angeles, CA",
87,laxradar,Tue Jul 27 02:15:02 +0000 2021,"United Airlines flight #UAL1626 spotted at 24,875 feet! https://t.co/rjWlwdBHPN","Los Angeles, CA",
88,laxradar,Tue Jul 27 02:13:14 +0000 2021,"United Airlines flight #UAL1680 spotted at 27,150 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
89,laxradar,Tue Jul 27 02:12:58 +0000 2021,"United Airlines flight #UAL1831 spotted at 3,675 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
90,NicoleMMathis,Tue Jul 27 02:10:46 +0000 2021,"@PWSuver @SteveSchmidtSES @AmericanAir @united @Delta @SouthwestAir @AlaskaAir

Exactly. I don't think people under… https://t.co/NSIbvOUyRU",Northern Virginia,
91,laxradar,Tue Jul 27 02:09:43 +0000 2021,"United Airlines flight #UAL695 spotted at 39,975 feet! https://t.co/wVmuIoUqGs","Los Angeles, CA",
92,Mario_Dias13,Tue Jul 27 02:09:40 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/laIFMve9kV https://…",nearby,
93,carlloeb,Tue Jul 27 02:08:38 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Fairfax, CA",
94,LoraleeVanFosse,Tue Jul 27 02:08:08 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
95,laxradar,Tue Jul 27 02:02:42 +0000 2021,"United Airlines flight #UAL1680 spotted at 11,100 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
96,CtrlAltMegan,Tue Jul 27 01:59:47 +0000 2021,Just got a text that our flight changed and United Airlines better pray they didn't just screw someone who moderate… https://t.co/LPZHljvJeI,Gallifrey,
97,kstirman,Tue Jul 27 01:59:38 +0000 2021,"It's great we are naming all the variants after airlines. My question is, which is next? Southwest? Alaskan? China… https://t.co/PtzroFsvAY","ÜT: 37.780712,-122.404813",
98,katenola,Tue Jul 27 01:54:51 +0000 2021,RT @SammualM: UK airlines and Heathrow Airport call for UK Government to scrap quarantine rules for fully vaccinated travellers from the Un…,"New Orleans, LA",
99,laxradar,Tue Jul 27 01:54:02 +0000 2021,"United Airlines flight #UAL1853 spotted at 36,000 feet! https://t.co/t91NFTk9eS","Los Angeles, CA",
