,user,date,text,location,coordinates
10,MariaYa95351033,Sun Aug 15 16:51:41 +0000 2021,"@TrevorP96101851 @MaizyDaizyZzzz Can we keep track of which American airlines will be bringing the ""refugees"" over… https://t.co/MEgmD8jPOH",🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,
11,boyceaujack78,Sun Aug 15 16:49:02 +0000 2021,"RT @NBCNightlyNews: WATCH: In an exclusive interview with @LesterHoltNBC, United Airlines CEO Scott Kirby says the decision to mandate Covi…",,
12,PsychoSterope,Sun Aug 15 16:47:27 +0000 2021,"@_ByteMyBits Ask United Airlines, they've only killed a few the last couple years.","Nebraska, USA",
13,KatMitch77,Sun Aug 15 16:46:24 +0000 2021,@Marco35117419 @ChuckCallesto SWA has not mandated vaccination for their employees. United Airlines stands alone in… https://t.co/aRh2OV2GKk,"Dallas, TX",
14,laxradar,Sun Aug 15 16:43:42 +0000 2021,"United Airlines flight #UAL2096 spotted at 2,975 feet! https://t.co/1KuoiZGspf","Los Angeles, CA",
15,laxradar,Sun Aug 15 16:43:27 +0000 2021,"United Airlines flight #UAL1189 spotted at 35,025 feet! https://t.co/QNzrdmhlCS","Los Angeles, CA",
16,laxradar,Sun Aug 15 16:42:39 +0000 2021,"United Airlines flight #UAL599 spotted at 3,100 feet! https://t.co/5sZCfMbedr","Los Angeles, CA",
17,laxradar,Sun Aug 15 16:37:27 +0000 2021,"United Airlines flight #UAL1977 spotted at 15,600 feet! https://t.co/T6ks6x7MoW","Los Angeles, CA",
18,laxradar,Sun Aug 15 16:36:40 +0000 2021,"United Airlines flight #UAL1550 spotted at 28,475 feet! https://t.co/lfma8EMd4J","Los Angeles, CA",
19,raisinganchor,Sun Aug 15 16:33:10 +0000 2021,Rare: Ethiopian Airlines 🇪🇹 Boeing 737-860 [ET-APL] just landed at Islamabad. The flight was operated to bring Unit… https://t.co/IyGH0wAE89,"London, England",
20,laxradar,Sun Aug 15 16:33:05 +0000 2021,"United Airlines flight #UAL2096 spotted at 8,950 feet! https://t.co/1KuoiZGspf","Los Angeles, CA",
21,TrigTent,Sun Aug 15 16:32:03 +0000 2021,"United Airlines to Require Vaccines for Workers; Delta, Southwest, and American Will Not https://t.co/EwsTDX3Dh6",,
22,BenGuan6,Sun Aug 15 16:30:08 +0000 2021,#Calgary #YYC #aviation spotters.#United Airlines 2545 #charter flight ✈️carrying #UnitedStates🇺🇸 Women’s #hockey🏒t… https://t.co/hU6SZvhaWA,,
23,aufnahmen_,Sun Aug 15 16:30:01 +0000 2021,"RT @OhioJets: United Airlines Boeing 737 MAX 9 departing runway 7L at PHX for a 1:23 flight up to DEN!
➖ ➖ ➖ ➖ ➖
©️ Jack Logue [OhioJets]
➖…","Leipzig, Deutschland",
24,squawk7kdotnet,Sun Aug 15 16:30:00 +0000 2021,"RT @OhioJets: United Airlines Boeing 737 MAX 9 departing runway 7L at PHX for a 1:23 flight up to DEN!
➖ ➖ ➖ ➖ ➖
©️ Jack Logue [OhioJets]
➖…",,
25,OhioJets,Sun Aug 15 16:29:39 +0000 2021,"United Airlines Boeing 737 MAX 9 departing runway 7L at PHX for a 1:23 flight up to DEN!
➖ ➖ ➖ ➖ ➖
©️ Jack Logue [O… https://t.co/tF1Km0xfNN","Columbus, OH",
26,summerbreeze712,Sun Aug 15 16:27:23 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
27,laxradar,Sun Aug 15 16:15:53 +0000 2021,"United Airlines flight #UAL1278 spotted at 18,375 feet! https://t.co/cXGeFkdXaI","Los Angeles, CA",
28,Alphayonix,Sun Aug 15 16:14:46 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Sunrise, FL",
29,boeing787tweets,Sun Aug 15 16:14:23 +0000 2021,"RT @simple_flying: On August 11th, a United Airlines Boeing 787-10 landing at Newark Liberty Airport’s runway 22R vacated the runway… https…",- The Sky  is NOT the limit -,
30,KAFREE8888,Sun Aug 15 16:12:48 +0000 2021,"RT @MOESARG03893712: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with Shadia
 Smilin…","Chicago, IL",
31,AboveBracknell,Sun Aug 15 16:08:10 +0000 2021,"🇺🇸 N667UA #UNITED #UAL925 LHR-IAD: 2.8mi away heading W, travelling 293mph @ 7025ft #Heathrow #Departure [United Ai… https://t.co/p5WtM4nuxl",Bracknell,
32,You40110902Lori,Sun Aug 15 16:02:28 +0000 2021,"RT @MOESARG03893712: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with Shadia
 Smilin…","Munford, TN",
33,MOESARG03893712,Sun Aug 15 16:02:04 +0000 2021,"Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with Shadia
 Smi… https://t.co/mz5CAccTqF",Canada,
34,Karen23651108,Sun Aug 15 15:55:20 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
35,_GiveMeHopex3,Sun Aug 15 15:51:20 +0000 2021,United airlines got one more time to delay my flight 🤬,Where the wild things are,
36,wahyucahyono93,Sun Aug 15 15:50:06 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
37,trehangautam,Sun Aug 15 15:47:28 +0000 2021,"@united I have Asians airlines Mike’s which is part of star alliance , can I use star alliance miles to upgrade ?","Boston, MA",
38,above_monroe,Sun Aug 15 15:42:33 +0000 2021,"🇺🇸 UNITED #UAL2060: 3.4mi away [60° elevation] @ 31000ft, heading NE @ 512mph [United Airlines] #AboveMonroe #ADSB… https://t.co/Ty00GzVLD3","New Jersey, USA",
39,WADDISASHEBA,Sun Aug 15 15:42:28 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Charlotte, NC",
40,patrams11,Sun Aug 15 15:39:58 +0000 2021,How long before those ISIS prisoners released by the Tailban in Afghanistan make it to the southern border of the U… https://t.co/UonqxdJnGY,"Rhode Island, USA",
41,laxradar,Sun Aug 15 15:34:38 +0000 2021,"United Airlines flight #UAL1068 spotted at 15,100 feet! https://t.co/H4KqrFK4on","Los Angeles, CA",
42,ish728,Sun Aug 15 15:34:05 +0000 2021,"Beware of @AmericanAir. Cancelling flights hours before takeoff, with no follow up, support or accommodation for pa… https://t.co/khmBeZHs2J","Washington, DC",
43,_ProjectPat,Sun Aug 15 15:33:48 +0000 2021,Fuck United Airlines https://t.co/gfnERGvofO,,
44,maggiemurphey,Sun Aug 15 15:31:57 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",,
45,Bookemdanno949,Sun Aug 15 15:30:22 +0000 2021,RT @lipiroy: Hell yes. These airlines are sending a strong message: We believe public health officials. We value science. We want to protec…,Spokane WA & Orange County CA,
46,laxradar,Sun Aug 15 15:28:40 +0000 2021,"United Airlines flight #UAL723 spotted at 4,725 feet! https://t.co/anwG9pzmjR","Los Angeles, CA",
47,laxradar,Sun Aug 15 15:23:41 +0000 2021,"United Airlines flight #UAL1481 spotted at 9,325 feet! https://t.co/IYkkCFd01s","Los Angeles, CA",
48,J3675L,Sun Aug 15 15:21:12 +0000 2021,"RT @NBCNightlyNews: WATCH: In an exclusive interview with @LesterHoltNBC, United Airlines CEO Scott Kirby says the decision to mandate Covi…",,
49,dgBrinkerhoff,Sun Aug 15 15:19:58 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,"New York, NY",
50,thewillisfactor,Sun Aug 15 15:16:42 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Chi, IL",
51,TheChefsGardens,Sun Aug 15 15:16:21 +0000 2021,"@kime_lane @zenyatta4ever @DavidDFletcher2 @thebiologistisn @travisakers Aug 12th
Proof Of Vaccine Is Optional In T… https://t.co/ZQLpTJ26Q1",Northern IN,
52,usviports,Sun Aug 15 15:14:47 +0000 2021,USVI seaports were reopened by the U.S Coast Guard at 11 a.m.  Airports are also open.  United Airlines and Silver… https://t.co/NuRB2eGYB6,United States Virgin Islands,
53,ValK05410225,Sun Aug 15 15:12:42 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Florida, USA",
54,artbyariyah,Sun Aug 15 15:11:14 +0000 2021,"RT @NBCNewsBusiness: NEW: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one…",,
55,StewartTVNews,Sun Aug 15 15:07:19 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Los Angeles, CA",
56,missbrittclapp,Sun Aug 15 15:06:18 +0000 2021,RT @MoeSargi: Currently At this Beautiful Restaurant in Ogdensburg Ny  called the Gran View. The vibes are great with @ShadiaSargi 😊 also U…,"Prince Edward County, Ontario",
57,TampaBayFamily,Sun Aug 15 15:05:30 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Tampa Bay, FL",
58,abdtk148,Sun Aug 15 15:03:30 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",,
59,martypieratt,Sun Aug 15 15:03:29 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",,
60,Pickburst,Sun Aug 15 15:00:32 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",World Wide Web,
61,KatieRBromley,Sun Aug 15 15:00:22 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Bay Area, California",
62,RodneyGibson604,Sun Aug 15 15:00:19 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Mission, British Columbia",
63,falconhamada_90,Sun Aug 15 15:00:00 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",Iraq,
64,kennyboo2600,Sun Aug 15 14:59:48 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",,
65,StockMarcoCosta,Sun Aug 15 14:59:43 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",StocksLand 💶💵💷,
66,hoodInterpreter,Sun Aug 15 14:59:39 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Corpus Christi, TX",
67,PennyJTH,Sun Aug 15 14:59:34 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…",,
68,CNBC,Sun Aug 15 14:59:00 +0000 2021,"More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recentl… https://t.co/IR3TmQVdse","Englewood Cliffs, NJ",
69,annarrenn,Sun Aug 15 14:51:22 +0000 2021,"united airlines people are angels tho istg, the lady who talked me through a mini panic episode, called me honey bu… https://t.co/NsPMqrsvVR",renn! - she/her,
70,AcrossButt,Sun Aug 15 14:51:18 +0000 2021,"RT @CNN: In just the past few weeks, United Airlines, Google, Facebook, Tyson Foods, Equinox, Walmart and Disney announced plans to require…",,
71,MbkMentoring,Sun Aug 15 14:50:13 +0000 2021,RT @PrincipalKafele: WOW...the captain came to my seat and celebrated me for my ONE MILLION MILES with United Airlines over the past 10 yea…,Blessed and Highly Favored!,
72,RealAlexCorral,Sun Aug 15 14:48:21 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","NV, TX, WA, 17h 45m 40.0409s",
73,CRENCHTIME,Sun Aug 15 14:32:01 +0000 2021,@schwarz GeorgeWBush's brother was on the board of directors of a company providing electronic security for the Wor… https://t.co/MLhndMz0ed,,
74,goodbadugly_ap,Sun Aug 15 14:28:20 +0000 2021,"RT @goodbadugly_ap: Audio teaser from ""SPECIAL PODCAST! United Airlines bad decisions!"" https://t.co/XTVoetbL9b Easily on of the funniest t…",United States,
75,laxradar,Sun Aug 15 14:26:37 +0000 2021,"United Airlines flight #UAL1168 spotted at 28,800 feet! https://t.co/Wzab20swdy","Los Angeles, CA",
76,laxradar,Sun Aug 15 14:25:14 +0000 2021,"United Airlines flight #UAL1507 spotted at 14,275 feet! https://t.co/9YtoZmOYHZ","Los Angeles, CA",
77,laxradar,Sun Aug 15 14:20:46 +0000 2021,"United Airlines flight #UAL302 spotted at 2,500 feet! https://t.co/S4UbNbDUZQ","Los Angeles, CA",
78,B777300ANA,Sun Aug 15 14:17:22 +0000 2021,@flyhellas United Airlines also did the same today,"Ho Chi Minh City, Vietnam",
79,laxradar,Sun Aug 15 14:17:12 +0000 2021,"United Airlines flight #UAL2265 spotted at 2,300 feet! https://t.co/MGuSFBDWX9","Los Angeles, CA",
80,laxradar,Sun Aug 15 14:15:56 +0000 2021,"United Airlines flight #UAL1835 spotted at 16,825 feet! https://t.co/FlfDEIy2MW","Los Angeles, CA",
81,laxradar,Sun Aug 15 14:14:17 +0000 2021,"United Airlines flight #UAL1045 spotted at 7,725 feet! https://t.co/HWLz62z7Kf","Los Angeles, CA",
82,sheezy_11,Sun Aug 15 14:14:15 +0000 2021,@victoriiiiio I love united airlines 🤩,McDuck Manor,
83,bjsmith,Sun Aug 15 14:13:52 +0000 2021,"RT @rockymntnpols: ""As large swaths of the office-worker community went remote during COVID and showed that it could work, many want to kee…","Colorado, USA",
84,unlvgrad03,Sun Aug 15 14:12:10 +0000 2021,RT @BoardingArea: United Airlines Flight Attendant Union Declines to Help Crewmembers Seeking a Vaccine Exemption https://t.co/vuwFNC2Aoq v…,"36.079155,-115.031136",
85,BoardingArea,Sun Aug 15 14:12:04 +0000 2021,United Airlines Flight Attendant Union Declines to Help Crewmembers Seeking a Vaccine Exemption… https://t.co/ITmBbWn8GL,,
86,yourownkanoo,Sun Aug 15 14:11:20 +0000 2021,United Airlines Flight Attendant Union Declines to Help Crewmembers Seeking a Vaccine Exemption https://t.co/PZNPMSUkiO,United States,
87,laxradar,Sun Aug 15 14:07:15 +0000 2021,"United Airlines flight #UAL2168 spotted at 20,075 feet! https://t.co/2IhQpcWHg3","Los Angeles, CA",
88,VJ_inkoming,Sun Aug 15 14:06:31 +0000 2021,Oh boy I haven't gotten to complain at airlines on Twitter yet so let's start with thanking @AmericanAir for cancel… https://t.co/NTJDQ44xmz,PFP: @dakota_uhh (IG),
89,above_monroe,Sun Aug 15 14:05:20 +0000 2021,"🇺🇸 UNITED #UAL261: 2.0mi away [17° elevation] @ 3225ft, heading NE @ 193mph [United Airlines - #AIRBUS A320-232]… https://t.co/b9ZMhOQB45","New Jersey, USA",
90,rockymntnpols,Sun Aug 15 14:04:18 +0000 2021,"""As large swaths of the office-worker community went remote during COVID and showed that it could work, many want t… https://t.co/CVp1Ce7qO4",,
91,sandypriester,Sun Aug 15 14:01:11 +0000 2021,Won't get a COVID-19 vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paycheck - U… https://t.co/T9p5Z76WwT,Gulf Coast,
92,Kramer_Pollack,Sun Aug 15 13:55:02 +0000 2021,"𝟯 𝗺𝗮𝗷𝗼𝗿 𝗨𝗦 #Airlines 𝘄𝗶𝗹𝗹 𝗻𝗼𝘁 𝗺𝗮𝗻𝗱𝗮𝘁𝗲 𝘀𝗵𝗼𝘁𝘀 
-Southwest, American and Delta
-They're not requiring employees to be… https://t.co/C34kLGeVGm","New York, NY",
93,laxradar,Sun Aug 15 13:50:41 +0000 2021,"United Airlines flight #UAL1110 spotted at 17,200 feet! https://t.co/Vssweq80Z7","Los Angeles, CA",
94,laxradar,Sun Aug 15 13:48:02 +0000 2021,"United Airlines flight #UAL2235 spotted at 15,000 feet! https://t.co/GalklmrqBA","Los Angeles, CA",
95,Q_bitvh,Sun Aug 15 13:42:34 +0000 2021,RT @usviports: #TropicalStormGrace Updates:  USVI seaports were closed by the U.S. Coast Guard at midnight and remain closed until further…,"Charlotte Amalie, Virgin Islands",
96,laxradar,Sun Aug 15 13:31:41 +0000 2021,"United Airlines flight #UAL1888 spotted at 7,475 feet! https://t.co/kl7Xcf7oP1","Los Angeles, CA",
97,Vgdktk,Sun Aug 15 13:18:23 +0000 2021,"@LoveleenArun @outofofficedaku Cool Thanks. Ya Qatar is open. United, Delta Direct? American, I didn't see any. Emi… https://t.co/fihyCEPJm0","Karnataka, India",
98,laxradar,Sun Aug 15 13:17:03 +0000 2021,"United Airlines flight #UAL1706 spotted at 20,000 feet! https://t.co/0rAknv0JoH","Los Angeles, CA",
99,above_monroe,Sun Aug 15 13:16:00 +0000 2021,"🇺🇸 UNITED #UAL2468: 1.9mi away [15° elevation] @ 2750ft, heading ESE @ 210mph [United Airlines - #BOEING 737-724]… https://t.co/dKIQprf2RN","New Jersey, USA",
