,user,date,text,location,coordinates
57,4029news,Tue Aug 10 08:02:08 +0000 2021,United Airlines mandates COVID-19 vaccines for all US employees https://t.co/onppTssIKV,"Rogers, Arkansas",
58,WISN12News,Tue Aug 10 08:01:09 +0000 2021,United Airlines will join the growing list of companies that are requiring employees get vaccinated against COVID-1… https://t.co/txbaqaxHm9,"Milwaukee, WI",
59,batfann1,Tue Aug 10 08:00:38 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
60,CostelloKingAc,Tue Aug 10 08:00:34 +0000 2021,Won't get a COVID vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paycheck… https://t.co/wGfQUcs0qC,"Granada Hills, CA 91344",
61,DBJnews,Tue Aug 10 08:00:11 +0000 2021,United Airlines became the first major U.S. carrier to implement a vaccination policy.  https://t.co/XoKdWPyMSt,Dayton OH USA,
62,KITV4,Tue Aug 10 08:00:00 +0000 2021,Hawaiian Airlines announced the vaccine mandate Monday just days after United Airlines put in the same requirement… https://t.co/NGVnd7vqni,"Honolulu, Hawaii",
63,Justin_H_4,Tue Aug 10 07:56:46 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
64,andrewsuleh,Tue Aug 10 07:56:44 +0000 2021,"RT @GavinPrestonMD: ""United Airlines has decided to require employees to be vaccinated for #COVID19.
Spirit Airlines will not be doing that…",Nairobi Kenya,
65,BookingsAir,Tue Aug 10 07:54:25 +0000 2021,Looking for Cheap Flights to the USA? Grab Our Low-Cost Destination Flight Deals. Book Now! Grab Amazing Discounts… https://t.co/fTtrxDXlpS,"New York, USA",
66,laxradar,Tue Aug 10 07:50:15 +0000 2021,United Airlines flight #UAL2622 spotted at 825 feet! https://t.co/P5FNq9XscJ,"Los Angeles, CA",
67,Patriotflyer24,Tue Aug 10 07:49:05 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Twilight Zone,
68,CherylBatchelo3,Tue Aug 10 07:48:49 +0000 2021,RT @CherylBatchelo3: United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/xtKtTwPZrK,,
69,acerogers58,Tue Aug 10 07:48:26 +0000 2021,"@AirCrash_ I'd like to see 
Emirates Flight 407
2000 Australia Beechcraft King Air crash
Ural Airlines Flight 178
J… https://t.co/1ocuasonFM",,
70,StareAlta,Tue Aug 10 07:47:29 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
71,craziemous,Tue Aug 10 07:45:54 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
72,laxradar,Tue Aug 10 07:45:52 +0000 2021,United Airlines flight #UAL1699 spotted at 775 feet! https://t.co/Ruv748VfGc,"Los Angeles, CA",
73,nomok,Tue Aug 10 07:41:52 +0000 2021,United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/GhYQhDUsu2,CTSベース,
74,laxradar,Tue Aug 10 07:41:39 +0000 2021,"United Airlines flight #UAL348 spotted at 36,975 feet! https://t.co/Yz7WL956dA","Los Angeles, CA",
75,GhostofRanZ1,Tue Aug 10 07:39:15 +0000 2021,@JohnTitor33621 @united Then go fly on Spirit Airlines,Philadelphia...🥰👍,
76,Bleu10131,Tue Aug 10 07:37:28 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
77,JFortin670,Tue Aug 10 07:37:07 +0000 2021,"United Airlines requires vaccination for all employees.  If not, you’re fired.  United Airlines Just Made a Bold Ne… https://t.co/JojFNojQRY","Pacific Northwest, USA",
78,yzzirfgal,Tue Aug 10 07:36:19 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
79,scottburrisphlr,Tue Aug 10 07:36:08 +0000 2021,"@united airlines is requiring its employees to be vaccinated. My employer, @TempleUniv is not. Neither requires pas… https://t.co/jQdtGzJ58n",,
80,patriot_val,Tue Aug 10 07:33:35 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
81,Jelwoodv,Tue Aug 10 07:32:52 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",In the stacks,
82,vicksiern,Tue Aug 10 07:31:21 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
83,CalhounDemGOTV,Tue Aug 10 07:24:31 +0000 2021,RT @washingtonpost: United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/PMYyCuRKmq,"Calhoun County, TX",
84,CherylBatchelo3,Tue Aug 10 07:24:27 +0000 2021,United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/xtKtTwPZrK,,
85,mchelldryjanski,Tue Aug 10 07:24:01 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Chicago Suburbs,
86,Unhip1,Tue Aug 10 07:23:52 +0000 2021,"Sponsored by United and American Airlines.
https://t.co/grVGrzdkUX",Earth,
87,RWatkins66,Tue Aug 10 07:21:34 +0000 2021,RT @wdsu: United Airlines mandates COVID-19 vaccines for all US employees https://t.co/mwjI8ADuuQ,"Louisiana, USA",
88,cromcodetank,Tue Aug 10 07:19:35 +0000 2021,@realjuliasong United Airlines sucks,"Georgia, USA",
89,sigstarget,Tue Aug 10 07:17:45 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",Las Vegas,
90,Bluetoo37610751,Tue Aug 10 07:17:20 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
91,golwgymor,Tue Aug 10 07:15:09 +0000 2021,"RT @GavinPrestonMD: ""United Airlines has decided to require employees to be vaccinated for #COVID19.
Spirit Airlines will not be doing that…",,
92,dornobdesign,Tue Aug 10 07:15:03 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/7ptXfkE1ET,"New York, NY",
93,jonjoseph88,Tue Aug 10 07:12:44 +0000 2021,"RT @DarrelYarbrough: Another company has mandated employees take the vaccine.  No testing, no compromise, just take it or move on.
Well I g…","Moultrie, GA",
94,skygoflycom,Tue Aug 10 07:10:23 +0000 2021,United Airlines Adding Almost 150 Flights as Demand Continues to Surge https://t.co/PHc3snB8Mq #unitedairlines https://t.co/yZZ8Czt2zJ,"Scottsdale, AZ",
95,travelogiq,Tue Aug 10 07:09:12 +0000 2021,"Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading recommendations about… https://t.co/9mIXzhWnKv","Dubai, United Arab Emirates",
96,QinoQino4,Tue Aug 10 07:09:04 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",Heaven Bound,
97,mortampa,Tue Aug 10 07:07:21 +0000 2021,United Airlines mandates COVID-19 vaccines for all US employees https://t.co/iQkvC12KSn,"Tampa Bay, Florida",
98,DrUmeshPrabhu,Tue Aug 10 07:07:08 +0000 2021,"RT @GavinPrestonMD: ""United Airlines has decided to require employees to be vaccinated for #COVID19.
Spirit Airlines will not be doing that…",,
99,GavinPrestonMD,Tue Aug 10 07:06:40 +0000 2021,"""United Airlines has decided to require employees to be vaccinated for #COVID19.
Spirit Airlines will not be doing… https://t.co/vNqb1B17lc",USA,
