,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,MorningBrew,Mon Aug 02 19:07:52 +0000 2021,"Companies with vaccine mandates 

Lyft
Uber 
Delta  
Twitter
Netflix
Facebook
BlackRock
United Airlines
Morgan Stan… https://t.co/k65bThLkMo","New York, NY",
3,Marali0,Thu Aug 05 11:03:14 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"bedford, Ohio",
4,twintair737,Thu Aug 05 11:03:12 +0000 2021,RT @airlinevideos: United Airlines BOEING 777-224(ER) Reg: N77022 (Star Alliance Livery) Flight UA751 from #Newark (EWR) lands on runway 24…,Lyon. France 🇫🇷,
5,clooch3,Thu Aug 05 10:58:25 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,Maine,
6,rimicyan,Thu Aug 05 10:57:35 +0000 2021,"RT @BoeingAirplanes: With today’s order of 150 737-10s and 50 737-8s, United Airlines positions its fleet for the next phase of the market…",奈良県,
7,SmithAwambu,Thu Aug 05 10:54:31 +0000 2021,United Airlines Was On The Show https://t.co/UySDQkpVUX,,
8,aldersonjackson,Thu Aug 05 10:52:10 +0000 2021,RT @f31rowe: Happy 727 Day!!!  @BoeingAirplanes @nwa_airlines @FlyTransWorld @AmericanAir @united #AVGeek #727  #airplanes #Boeing727 https…, United Kingdom,
9,MehariHa,Thu Aug 05 10:36:21 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/0gmRTbWkkE,Ethiopia,
10,laxradar,Thu Aug 05 10:26:34 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
11,alzamorasc,Thu Aug 05 10:16:55 +0000 2021,"RT @AusterityAirli1: Douglas DC-8-71 N8073U operated by United Airlines takes off from Denver Stapleton  during the November of 1984.
© See…","Lima, Perú",
12,pip_post,Thu Aug 05 10:15:03 +0000 2021,"United Airlines Is on Track to Long-Term Recovery | https://t.co/aQ21IMsFmo 
#nasdaqual #stockstobuy https://t.co/7NRKXL4wuv",,
13,FRAOC1,Thu Aug 05 10:11:01 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
