user,date,text,location,coordinates
MobilePunch,Mon Jan 31 13:38:41 +0000 2022,"Woman Delivered Of Baby Boy During Flight From Ghana To US

A pregnant woman has been safely delivered of a baby bo… https://t.co/ME5CQhNFFU","Lagos, Nigeria",
NBCNightlyNews,Fri Jan 28 01:30:00 +0000 2022,"United Airlines is recruiting students, no experience needed, for the first major airline-owned pilot flight academ… https://t.co/dVr0Bt7cwT",New York,
CNN,Sat Jan 29 02:36:39 +0000 2022,"United Airlines is banking on Aviate Academy, the first flight school owned by a major US airline, as its solution… https://t.co/7QhvvcW1Sr",,
centralspotter,Fri Feb 04 10:03:22 +0000 2022,"👀✈️🔊
PH-BVF 
#KLM168 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 777 306ER 
#KLM Royal Dutch Airlines#484CBA
F… https://t.co/JiVeLFLSvT","Scotland, United Kingdom",
OverPutney,Fri Feb 04 09:54:11 +0000 2022,"#UAL90 N16008 Boeing 787 10 United Airlines: 4.0 mi away @ 38975 ft and 61.3° frm hrzn, heading E @ 653.7mi/h 09:53… https://t.co/ZrAw7UdD7W","Putney, London",
OverPutney,Fri Feb 04 09:53:24 +0000 2022,"#UAL901 N45956 Boeing 787 9 United Airlines: 1.3 mi away @ 3125 ft and 24.8° frm hrzn, heading W @ 230.2mi/h 09:52:… https://t.co/wQLdmSPpog","Putney, London",
AboveBracknell,Fri Feb 04 09:53:15 +0000 2022,"🇺🇸 N16008 #UNITED #UAL90 EWR-TLV: 2.4mi away heading E, travelling 640mph @ 39000ft [United Airlines - #BOEING 787-… https://t.co/YetdtW7dTv",Bracknell,
centralspotter,Fri Feb 04 09:52:41 +0000 2022,"👀✈️🔊
N23983 
#UAL5 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines#A22D7B
From: #IAH George Bush… https://t.co/Y0VPAf1QCq","Scotland, United Kingdom",
chenshujun7,Fri Feb 04 09:50:59 +0000 2022,"I am a pilot from China, working for China Southern Airlines in Daxing, Beijing. During my study in the United Stat… https://t.co/PdtXfpMm85",,
centralspotter,Fri Feb 04 09:48:05 +0000 2022,"👀✈️🔊
N23983 
#Unknown 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines#A22D7B
From: #Unknown
To:… https://t.co/bJo1rtnubr","Scotland, United Kingdom",
centralspotter,Fri Feb 04 09:41:58 +0000 2022,"👀✈️🔊
TC-JJS 
#THY12 
#Turkish Airlines 
#Turkey
#Boeing 777 3F2ER 
#Turkish Airlines#4BA953
From: #JFK John F Kenne… https://t.co/r7N8znwXrT","Scotland, United Kingdom",
laxradar,Fri Feb 04 09:40:01 +0000 2022,"United Airlines flight #UAL717 spotted at 35,875 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
MonacoCVB,Fri Feb 04 09:39:09 +0000 2022,RT @TravelPulse: Officials in the aviation industry are asking the United States government to drop pre-departure coronavirus testing requi…,Monaco,
centralspotter,Fri Feb 04 09:36:49 +0000 2022,"👀✈️🔊
TC-JJS 
#THY12 
#Turkish Airlines 
#Turkey
#Boeing 777 3F2ER 
#Turkish Airlines#4BA953
From: #JFK John F Kenne… https://t.co/KiAWGLIEDA","Scotland, United Kingdom",
dishant2270,Fri Feb 04 09:30:18 +0000 2022,"AWS ( Cloud )

yes, it biggest growth is coming from "" CLOUD "" $AMZN

cloud segment reported ( +40% ) growth YoY &amp;… https://t.co/bUsNWAQPn3",India,
centralspotter,Fri Feb 04 09:26:04 +0000 2022,"👀✈️🔊
PH-BCK 
#KLM1473 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 737NG 800/W 
#KLM Royal Dutch Airlines#485A3… https://t.co/4wG5ytqhAg","Scotland, United Kingdom",
laxradar,Fri Feb 04 09:25:09 +0000 2022,"United Airlines flight #UAL1484 spotted at 35,000 feet! https://t.co/jTPIMQ7Z4T","Los Angeles, CA",
laxradar,Fri Feb 04 09:12:46 +0000 2022,United Airlines flight #UAL1442 spotted at 550 feet! https://t.co/lTwLIIt7Pc,"Los Angeles, CA",
centralspotter,Fri Feb 04 09:09:10 +0000 2022,"👀✈️🔊
N45956 
#UAL901 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines#A596B1
From: #SFO San Franci… https://t.co/2gLRISkilP","Scotland, United Kingdom",
