,user,date,text,location,coordinates
35,laxradar,Wed Aug 18 02:27:34 +0000 2021,"United Airlines flight #UAL1118 spotted at 34,000 feet! https://t.co/WWIN5S9Z5U","Los Angeles, CA",
36,Man_Of_IKEA,Wed Aug 18 02:27:33 +0000 2021,"RT @WATERMRKstudios: “Between The Bars” - New Jersey 2021

@iphone Photo through my windshield #shotoniphone #iphone12 @ Newark Internation…","Stockholm, Suède",
37,WATERMRKstudios,Wed Aug 18 02:26:05 +0000 2021,"“Between The Bars” - New Jersey 2021

@iphone Photo through my windshield #shotoniphone #iphone12 @ Newark Internat… https://t.co/brIW71zBM0","New Jersey, USA","{'type': 'Point', 'coordinates': [-74.17628494, 40.69601754]}"
38,docpauly1680,Wed Aug 18 02:24:46 +0000 2021,RT @BonaguraESPN: Oregon Ducks star Kayvon Thibodeaux has entered into a marketing deal with United Airlines; Has lined up roughly $400k in…,Bakersfield,
39,TayClark10,Wed Aug 18 02:22:51 +0000 2021,RT @ABC7: United Airlines warns flight attendants not to duct tape unruly passengers https://t.co/c5lr93TRYv,Mizzou,
40,above_monroe,Wed Aug 18 02:21:49 +0000 2021,"🇺🇸 UNITED #UAL950: 3.9mi away [60° elevation] @ 35000ft, heading NE @ 604mph [United Airlines - #BOEING 787-10]… https://t.co/uogtenb0Oo","New Jersey, USA",
41,DTFinnegan,Wed Aug 18 02:20:34 +0000 2021,RT @Jared_Mack7: Oregon's Kayvon Thibodeaux signs NIL deal with United Airlines https://t.co/8Q077lQit8 via @247sports,chamber No. 36,
42,kcsguys,Wed Aug 18 02:20:06 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
43,Kathy7KLM,Wed Aug 18 02:19:15 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Florida, USA",
44,BrindavanExp,Wed Aug 18 02:18:42 +0000 2021,RT @JetPhotos: Looking down on a United Airlines 787 somewhere over the Atlantic. https://t.co/SSGAj6ElnQ © Robert Gradalski https://t.co/k…,"Virugambakkam,Chennai ",
45,normlv,Wed Aug 18 02:17:41 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
46,InTheArctica,Wed Aug 18 02:17:35 +0000 2021,RT @Jared_Mack7: Oregon's Kayvon Thibodeaux signs NIL deal with United Airlines https://t.co/8Q077lQit8 via @247sports,"Portland now, Espoo forever ",
47,docpauly1680,Wed Aug 18 02:17:14 +0000 2021,RT @Jared_Mack7: Oregon's Kayvon Thibodeaux signs NIL deal with United Airlines https://t.co/8Q077lQit8 via @247sports,Bakersfield,
48,soapdemon34,Wed Aug 18 02:15:58 +0000 2021,RT @ABC7: United Airlines warns flight attendants not to duct tape unruly passengers https://t.co/c5lr93TRYv,,
49,melanairess,Wed Aug 18 02:14:33 +0000 2021,RT @ABC7: United Airlines warns flight attendants not to duct tape unruly passengers https://t.co/c5lr93TRYv,"Carson, CA",
50,docpauly1680,Wed Aug 18 02:14:10 +0000 2021,RT @JamesCrepea: Kayvon Thibodeaux appearing in Instagram ad for United Airlines https://t.co/gkMN5WHebA,Bakersfield,
51,pcschaffer1,Wed Aug 18 02:13:52 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
52,AboveHvilleTN,Wed Aug 18 02:12:42 +0000 2021,"UAL743 N1902U Airbus A320 232 United Airlines: 4.3 mi away @ 35000 ft and 57.3° frm hrzn, heading NE @ 0.0mi/h 21:1… https://t.co/vGQpoNFc2I","Hendersonville, TN",
53,iWeller_health,Wed Aug 18 02:12:09 +0000 2021,Qantas staff ordered to be fully vaccinated against Covid by November - American carrier United Airlines United has… https://t.co/gz8hqnyOJM,,
54,Soriano310ms,Wed Aug 18 02:11:56 +0000 2021,Ducks' Thibodeaux signs deal with United Airlines https://t.co/1lsN1EsiIJ,Los Angeles Champion town ,
55,laxradar,Wed Aug 18 02:10:39 +0000 2021,"United Airlines flight #UAL2283 spotted at 12,425 feet! https://t.co/nDDUSSBYoZ","Los Angeles, CA",
56,laxradar,Wed Aug 18 02:09:22 +0000 2021,"United Airlines flight #UAL1680 spotted at 22,275 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
57,laxradar,Wed Aug 18 02:09:06 +0000 2021,"United Airlines flight #UAL1761 spotted at 20,200 feet! https://t.co/qJeztM2Q4y","Los Angeles, CA",
58,laxradar,Wed Aug 18 02:05:22 +0000 2021,"United Airlines flight #UAL1831 spotted at 18,875 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
59,laxradar,Wed Aug 18 02:05:07 +0000 2021,"United Airlines flight #UAL1680 spotted at 12,050 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
60,BearWoman60,Wed Aug 18 02:04:40 +0000 2021,RT @mikejopek: How come United gets to require vaccination of Montana employees but other local businesses aren't allowed to do the same? #…,,
61,af7qp,Wed Aug 18 02:04:17 +0000 2021,RT @mikejopek: How come United gets to require vaccination of Montana employees but other local businesses aren't allowed to do the same? #…,"East Helena, MT",
62,laxradar,Wed Aug 18 02:04:05 +0000 2021,"United Airlines flight #UAL2283 spotted at 1,075 feet! https://t.co/nDDUSSBYoZ","Los Angeles, CA",
63,mikejopek,Wed Aug 18 02:01:48 +0000 2021,How come United gets to require vaccination of Montana employees but other local businesses aren't allowed to do th… https://t.co/u6uEJzZvrB,Whitefish Montana,
64,LongHair_P,Wed Aug 18 02:01:13 +0000 2021,RT @ABC7: United Airlines warns flight attendants not to duct tape unruly passengers https://t.co/c5lr93TRYv,Southern California 🌞🌞⛱,
65,splendidum1,Wed Aug 18 02:01:00 +0000 2021,United Is the First U.S Airline to Mandate Vaccines for All Employees https://t.co/pqXJ8Nc4tR #socialmedia #business,"London, England",
66,rhh,Wed Aug 18 02:00:36 +0000 2021,What is the point of even flying any more https://t.co/HOmxp5NiST,"Toronto, Ontario",
67,laxradar,Wed Aug 18 01:59:25 +0000 2021,"United Airlines flight #UAL1831 spotted at 34,000 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
68,SomemoreCyndi,Wed Aug 18 01:58:12 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
69,AboveHvilleTN,Wed Aug 18 01:57:33 +0000 2021,"UAL1008 N821UA Airbus A319 131 United Airlines: 0.6 mi away @ 39000 ft and 85.2° frm hrzn, heading NE @ 0.0mi/h 20:… https://t.co/coYanT39lG","Hendersonville, TN",
70,yssd,Wed Aug 18 01:56:43 +0000 2021,RT @BonaguraESPN: Oregon Ducks star Kayvon Thibodeaux has entered into a marketing deal with United Airlines; Has lined up roughly $400k in…,"San Diego. ALWAYS, San Diego",
71,laxradar,Wed Aug 18 01:55:27 +0000 2021,"United Airlines flight #UAL2085 spotted at 6,950 feet! https://t.co/YgkOyygYWC","Los Angeles, CA",
72,Glannie,Wed Aug 18 01:55:00 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
73,Santos__Dorta,Wed Aug 18 01:54:14 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Florida, USA",
74,lawyerandanurse,Wed Aug 18 01:54:06 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",,
75,Captain_Deion,Wed Aug 18 01:52:51 +0000 2021,United Airlines Issues Reminder to Flight Crew Not to Duct Tape Passengers to ...https://t.co/vT7QoXawOb,"Orlando, FL",
76,ninja_CE,Wed Aug 18 01:52:00 +0000 2021,"Crew: ""But WHY NOT?!????!"" 

(Not really.) 

The Guardian: United Airlines reminds crew not to restrain unruly pass… https://t.co/v03djglkRB",Michigan USA,
77,anotherglenda,Wed Aug 18 01:51:57 +0000 2021,(duct tape sounds reasonable in events they describe) United Airlines reminds crew not to restrain unruly passenger… https://t.co/YGMEHFxxL8,SW Vic Aus,
78,morrislaw,Wed Aug 18 01:51:46 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Florida, USA",
79,go4amiller,Wed Aug 18 01:50:11 +0000 2021,@AmericanAir time to sell all shares of AAL.  American Airlines has to improve customer service especially  with th… https://t.co/nxfzMHBmpz,"Frisco, TX",
80,jinorbitsoul,Wed Aug 18 01:48:55 +0000 2021,spirit airlines is the most pathetic and insincere airline @SpiritAirlines fly @united instead they will actually g… https://t.co/6dhbiUSvtA,,
81,EnergizeMarket1,Wed Aug 18 01:48:23 +0000 2021,RT @JetPhotos: Looking down on a United Airlines 787 somewhere over the Atlantic. https://t.co/SSGAj6ElnQ © Robert Gradalski https://t.co/k…,,
82,nnotamy,Wed Aug 18 01:48:19 +0000 2021,RT @ABC7: United Airlines warns flight attendants not to duct tape unruly passengers https://t.co/c5lr93TRYv,805/951,
83,laxradar,Wed Aug 18 01:48:18 +0000 2021,"United Airlines flight #UAL2481 spotted at 34,975 feet! https://t.co/McPKYXEJi2","Los Angeles, CA",
84,mjc5169,Wed Aug 18 01:47:59 +0000 2021,"@thespybrief Not The Onion.
Please don't duct tape the passengers: United Airlines warns flight attendants… https://t.co/gwEnxtyHDI",,
85,rk55mk,Wed Aug 18 01:46:11 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Alabama, USA",
86,laxradar,Wed Aug 18 01:46:06 +0000 2021,"United Airlines flight #UAL2481 spotted at 34,950 feet! https://t.co/McPKYXEJi2","Los Angeles, CA",
87,ASauer65,Wed Aug 18 01:43:28 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
88,OGAstroe,Wed Aug 18 01:42:10 +0000 2021,RT @ABC7: United Airlines warns flight attendants not to duct tape unruly passengers https://t.co/c5lr93TRYv,,
89,MightyTravels,Wed Aug 18 01:41:46 +0000 2021,US$219 - Cheap flights to Baton Rouge from Seattle (United Airlines) https://t.co/fQcw2F3xNM,,
90,NC5,Wed Aug 18 01:41:33 +0000 2021,"United Airlines does not want its staff using tape to restrain unruly passengers.
https://t.co/uDrhxQAoVG",Nashville,
91,Illuminata1111,Wed Aug 18 01:39:45 +0000 2021,"RT @EricTopol: Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employees. Unable…",,
92,KeKistanPatriot,Wed Aug 18 01:38:23 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",America,
93,Tradition,Wed Aug 18 01:37:32 +0000 2021,"Pac-12 player signs deal with United Airlines, reportedly clears $400,000 in total NIL deals https://t.co/KtAERKVZlj",Big Ten Football,
94,WEHTWTVWlocal,Wed Aug 18 01:37:12 +0000 2021,United Airlines to flight attendants: 'Tape should never be used' to restrain passengers https://t.co/NZIhcktdTv,"Evansville, IN",
95,CeroTerabyte,Wed Aug 18 01:36:41 +0000 2021,RT @JamesCrepea: Kayvon Thibodeaux appearing in Instagram ad for United Airlines https://t.co/gkMN5WHebA,,
96,PSBJ,Wed Aug 18 01:35:06 +0000 2021,"Meet the new head of maintenance and engineering at @AlaskaAir, United alum Donald Wright. The position was last he… https://t.co/uFLqH7Wnfh",Greater Seattle ,
97,laxradar,Wed Aug 18 01:34:26 +0000 2021,"United Airlines flight #UAL1754 spotted at 7,075 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
98,DAWNSTUTESMAN,Wed Aug 18 01:33:44 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…","Maysville, KY",
99,CarlDevitt,Wed Aug 18 01:33:03 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","England, United Kingdom",
