,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
3,frenchtoastnow,Sat Aug 07 13:10:49 +0000 2021,"RT @Julija9Julija: ""Companies that currently  mandate vaccines"". Main hoax players 👇
Google
Facebook
Twitter
Microsoft
Walmart
Saks Fifth A…",,
4,klogansmith,Sat Aug 07 13:10:26 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…",Missouri,
5,SusanDanzig219,Sat Aug 07 13:10:24 +0000 2021,"RT @GovPritzker: I’m glad to see @United, headquartered right here in Illinois, is helping to lead the way in our fight against COVID-19.
 …",Chicago,
6,phillyopine,Sat Aug 07 13:10:17 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"Philadelphia, PA",
7,horizon_revenue,Sat Aug 07 13:09:43 +0000 2021,"RT @thepointsguy: More airlines follow United’s lead, require staff to be vaccinated https://t.co/6n8veUr0na","St Augustine, FL",
8,yvovaldes,Sat Aug 07 13:09:07 +0000 2021,"RT @spectatorindex: UNITED STATES: United Airlines to require 67,000 employees in the country to get vaccinated against coronavirus or risk…",Panama,
9,sirades,Sat Aug 07 13:08:48 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…",,
10,Mindy6482,Sat Aug 07 13:08:15 +0000 2021,"United will require its U.S. employees to be vaccinated, a first for country's major airlines - CNBC https://t.co/JSUeWywlrz via @GoogleNews",,
11,AmBoDe33,Sat Aug 07 13:08:01 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,Deep Space 9 ,
12,taylorhbee,Sat Aug 07 13:07:59 +0000 2021,@p_lanaeee @FlyFrontier Man I’m sticking to United airlines 🤦🏾‍♀️,,
13,StobbartShapiro,Sat Aug 07 13:07:54 +0000 2021,United Airlines mandates Covid vaccine for US employees https://t.co/ZadopFBOvR,"Annapolis, Maryland",
14,jcfc1978,Sat Aug 07 13:07:24 +0000 2021,"RT @NPR: United Airlines will require vaccination in its 67,000 workers, the first major U.S. carrier to do so. 

Its decision follows simi…","Columbus, OH",
15,ellyoudhoff,Sat Aug 07 13:07:01 +0000 2021,RT @HighWireTalk: BREAKING: United Becomes The First Major U.S. Airline To Require Employees Be Vaccinated https://t.co/PQaxtcnF1D,,
16,AmericanMade__,Sat Aug 07 13:06:43 +0000 2021,"RT @JackPosobiec: United Airlines Will Require All U.S. Employees to Get Vaccinated
https://t.co/NyhDdhzd0B",MAGA Country,
17,werocktheplanet,Sat Aug 07 13:06:17 +0000 2021,RT @HighWireTalk: BREAKING: United Becomes The First Major U.S. Airline To Require Employees Be Vaccinated https://t.co/PQaxtcnF1D,In my 3-Sport Captain Mind,
18,telecomsreg,Sat Aug 07 13:05:44 +0000 2021,"United will require its 67,000 U.S. employees to be vaccinated against Covid-19 this fall, the first major airline… https://t.co/zFykeq1UFz","Key West, FL",
19,midcountydems,Sat Aug 07 13:05:42 +0000 2021,"United Airlines will require US employees to be vaccinated #CovidIsNotOver 
https://t.co/yCaHrJMpL2","Delaware County, PA, USA",
