user,date,text,location,coordinates
CNBC,Sun Aug 21 19:00:01 +0000 2022,"Passenger airlines are a crucial industry in the global economy, but the sector is also extremely volatile. Why do… https://t.co/HIIaqmtF4t","Englewood Cliffs, NJ",
MasonVersluis,Sun Aug 21 15:23:57 +0000 2022,"REMINDER: 1,300+ CEO's of big companies stepped down or were fired in 2019. 👀

Including CEO's of companies like Ni… https://t.co/JNcQbbJUCD",mason@masonversluis.com,
flightradar24,Sun Aug 14 20:24:44 +0000 2022,"United Airlines flight #UA125 from Athens to New York is diverting to Keflavik in Iceland.

Reason is currently unk… https://t.co/nJW2JcEr3q","Stockholm, Sweden",
FourthCircle,Sun Aug 21 22:03:53 +0000 2022,"RT @StockJabber: Monster Energy Drinks has a ~$50 billion market cap.

United Airlines has a ~$12 billion market cap.

One is an essential…",Los Angeles,
musicbox2021,Sun Aug 21 22:03:40 +0000 2022,RT @NotableHistory: Stewardess for United Airlines. 1970. https://t.co/kNUtUKEbBQ,,
Emiliodjorno,Sun Aug 21 22:02:49 +0000 2022,"RT @StockJabber: Monster Energy Drinks has a ~$50 billion market cap.

United Airlines has a ~$12 billion market cap.

One is an essential…",,
scotfanboy,Sun Aug 21 22:01:18 +0000 2022,"RT @StockJabber: Monster Energy Drinks has a ~$50 billion market cap.

United Airlines has a ~$12 billion market cap.

One is an essential…",United States,
laxradar,Sun Aug 21 21:59:00 +0000 2022,"United Airlines flight #UAL2153 spotted at 13,325 feet! https://t.co/G7cjTgTmQm","Los Angeles, CA",
laxradar,Sun Aug 21 21:56:34 +0000 2022,"United Airlines flight #UAL618 spotted at 25,400 feet! https://t.co/QOIZtdJQDJ","Los Angeles, CA",
laxradar,Sun Aug 21 21:54:26 +0000 2022,United Airlines flight #UAL1250 spotted at 350 feet! https://t.co/C0h6lb8Opy,"Los Angeles, CA",
LouEsposito67,Sun Aug 21 21:53:09 +0000 2022,"RT @StockJabber: Monster Energy Drinks has a ~$50 billion market cap.

United Airlines has a ~$12 billion market cap.

One is an essential…",,
laxradar,Sun Aug 21 21:52:33 +0000 2022,"United Airlines flight #UAL1484 spotted at 5,075 feet! https://t.co/jTPIMQ7Z4T","Los Angeles, CA",
kylechalmers9,Sun Aug 21 21:51:43 +0000 2022,"RT @StockJabber: Monster Energy Drinks has a ~$50 billion market cap.

United Airlines has a ~$12 billion market cap.

One is an essential…",,
davebleeker,Sun Aug 21 21:49:48 +0000 2022,"RT @StockJabber: Monster Energy Drinks has a ~$50 billion market cap.

United Airlines has a ~$12 billion market cap.

One is an essential…",Holland,
laxradar,Sun Aug 21 21:49:41 +0000 2022,United Airlines flight #UAL247 spotted at 775 feet! https://t.co/q4NqUXunRK,"Los Angeles, CA",
joboyebisi,Sun Aug 21 21:48:52 +0000 2022,"RT @StockJabber: Monster Energy Drinks has a ~$50 billion market cap.

United Airlines has a ~$12 billion market cap.

One is an essential…",,
PepperPlanta,Sun Aug 21 21:48:46 +0000 2022,"RT @MasonVersluis: REMINDER: 1,300+ CEO's of big companies stepped down or were fired in 2019. 👀

Including CEO's of companies like Nike, E…","Hollywood, Los Angeles",
carlosm86050038,Sun Aug 21 21:48:01 +0000 2022,RT @AvgeekMel: A @United Airlines @BoeingUK B767-322ER N655UA in the 'tulip' livery seen at @HeathrowAirport back in 2015 #aviation #planes…,"Seattle, WA / jamaica",
laxradar,Sun Aug 21 21:46:16 +0000 2022,"United Airlines flight #UAL2406 spotted at 20,850 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
laxradar,Sun Aug 21 21:45:50 +0000 2022,"United Airlines flight #UAL1897 spotted at 29,750 feet! https://t.co/7a3iUsf6yQ","Los Angeles, CA",
4danlopez,Sun Aug 21 21:45:01 +0000 2022,"United Airlines hiring hundreds of new employees as airlines struggle with delays, cancelations https://t.co/CFmWUvaoS6",Mostly Chicago,
BenFrankGates2,Sun Aug 21 21:44:36 +0000 2022,"RT @StockJabber: Monster Energy Drinks has a ~$50 billion market cap.

United Airlines has a ~$12 billion market cap.

One is an essential…",Mount Rushmore,
laxradar,Sun Aug 21 21:44:05 +0000 2022,"United Airlines flight #UAL2166 spotted at 11,075 feet! https://t.co/ZGXwEzqFZu","Los Angeles, CA",
laxradar,Sun Aug 21 21:43:28 +0000 2022,"United Airlines flight #UAL1857 spotted at 19,850 feet! https://t.co/Itw0j3TybP","Los Angeles, CA",
caesararum,Sun Aug 21 21:42:55 +0000 2022,"RT @deepfates: Monster Energy Drinks has a ~$50 billion market cap.

United Airlines has a ~$12 billion market cap.

One is an essential pa…","New York, USA",
