,user,date,text,location,coordinates
0,petemuntean,Tue Aug 10 21:30:02 +0000 2021,"JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, b… https://t.co/V11p8w1mLJ","Washington, DC",
1,benwakana46,Wed Aug 11 11:45:49 +0000 2021,United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't… https://t.co/cZptfVUx3p,,
2,RaleighBowman,Wed Aug 11 02:18:36 +0000 2021,"All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry,… https://t.co/0yHhXikjXa","Chicago, IL ",
3,BetzMyboyblue11,Thu Aug 12 13:13:28 +0000 2021,"RT @NavyVetResister: I will only be flying United Airlines.

Three Major US Airlines Won't Required Employees to Be Vaccinated:
https://t.c…","Oregon, USA",
4,RondaReid15,Thu Aug 12 13:13:07 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
5,SueReed1967,Thu Aug 12 13:12:31 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
6,RobnHood9090,Thu Aug 12 13:12:19 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…","Maritime Provinces, Canada",
7,NebJacobs32,Thu Aug 12 13:12:16 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
8,nancyval,Thu Aug 12 13:12:13 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
9,unlvgrad03,Thu Aug 12 13:12:09 +0000 2021,RT @BoardingArea: This Might Be The Thing To Break My Boycott Of United Airlines https://t.co/GknsXl22nh via @YourMileageVary https://t.co/…,"36.079155,-115.031136",
10,culsch,Thu Aug 12 13:12:08 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…","New York, USA",
11,Networker74,Thu Aug 12 13:12:06 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…","Las Palmas de Gran Canaria, Sp",
12,BoardingArea,Thu Aug 12 13:12:03 +0000 2021,This Might Be The Thing To Break My Boycott Of United Airlines https://t.co/GknsXl22nh via @YourMileageVary https://t.co/eczJm4jCx3,,
13,palmira_foley,Thu Aug 12 13:11:45 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…","Boston, MA",
14,KMeringdol,Thu Aug 12 13:11:27 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…","Terrell, TX",
15,EyeOnMalta,Thu Aug 12 13:11:23 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
16,DLG30019,Thu Aug 12 13:11:15 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
17,ShilohSaves2,Thu Aug 12 13:11:03 +0000 2021,@newsmax I would dump United Airlines Stock fast. 📉 We the people talk with our money. Buy Buy United Airlines.,,
18,AandNoa,Thu Aug 12 13:11:02 +0000 2021,"@JunkScience You clearly did not get a degree in engineering!  United Airlines, Mesa, DHL, UPS and Cape Air all ord… https://t.co/sdwV0VVqnS",,
19,Fl50987941,Thu Aug 12 13:10:57 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
20,Troyboy38199824,Thu Aug 12 13:10:44 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…","Grand Rapids, MI",
21,ManInHisRoom,Thu Aug 12 13:10:32 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
22,skygoflycom,Thu Aug 12 13:10:18 +0000 2021,United Airlines Signs Order for 100 Electric Aircraft to Decarbonize Air Travel https://t.co/Sh2SQFut9x… https://t.co/deanr0WFV8,"Scottsdale, AZ",
23,tft_time,Thu Aug 12 13:10:10 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
24,cwooten5,Thu Aug 12 13:09:59 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",United States,
25,Boubbagump,Thu Aug 12 13:09:38 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",République populaire de Chine,
26,EnernestB,Thu Aug 12 13:09:28 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
27,pilotshive,Thu Aug 12 13:09:20 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
28,hpititiminisky,Thu Aug 12 13:09:12 +0000 2021,"RT @newsmax: Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate that their e…",,
29,YourMileageVary,Thu Aug 12 13:09:07 +0000 2021,This Might Be The Thing To Break My Boycott Of United Airlines https://t.co/JrjKhWNNG0,"Orlando, FL",
30,newsmax,Thu Aug 12 13:08:44 +0000 2021,"Southwest Airlines, American Airlines, and Delta Air Lines aren't going along with rival United Airlines' mandate t… https://t.co/N67t574roh",United States,
31,claimcompanies,Thu Aug 12 13:08:35 +0000 2021,RT @Alex00264132: Second time in a month United Airlines has cancelled my flight getting me to destination over 12 hours late. Lost bags an…,,
32,wilsonjmashaka,Thu Aug 12 13:07:34 +0000 2021,United Airlines to host career fair at Empower Field https://t.co/hpdFxlvWAn,"Palo Alto, CA",
33,NavyVetResister,Thu Aug 12 13:05:51 +0000 2021,"I will only be flying United Airlines.

Three Major US Airlines Won't Required Employees to Be Vaccinated:
https://t.co/GsXLLtkEHj",The Blue Wave,
34,CrewSAAM,Thu Aug 12 13:04:59 +0000 2021,"#UnitedAirlines mandates Covid-19 #vaccines for all US employees
https://t.co/HwSGKQzl8L

#CrewNews #aviation",Paris CDG,
