,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,CrweWorld,Thu Jul 29 12:06:12 +0000 2021,Archer and Atlas Crest Announce Strategic Reset of Transaction Terms to Further Align with World-Class Investors and https://t.co/j1DbZDGOLr,"Las Vegas, NV",
4,StockNewsBot2,Thu Jul 29 12:04:43 +0000 2021,$ACIC Archer and Atlas Crest Announce Strategic Reset of Transaction Terms to Further Align with World-Class Invest… https://t.co/Cwp50GB5Iv,,
5,HarlemJ11,Thu Jul 29 12:04:43 +0000 2021,"United Airlines is having an airfare sale.

Look, you may find a bargain:

https://t.co/yXAAshIMZf","New York, NY",
6,SniffOutStocks,Thu Jul 29 12:04:35 +0000 2021,Atlas Crest Investment : Archer and Atlas Crest Announce Strategic Reset of Transaction Terms to Further Align with… https://t.co/bAPBWKCLiF,"San Diego, CA",
7,OnlineW05159235,Thu Jul 29 12:03:51 +0000 2021,in pricing and yield management airlines continually seek to estimate the variable costs of additional passengers i… https://t.co/rFmhqQPu49,"19 Staniford St, Boston, MA 02",
8,stock_titan,Thu Jul 29 12:02:58 +0000 2021,$ACIC Archer and Atlas Crest Announce Strategic Reset of Transaction Terms to Further Align with World-Class Invest… https://t.co/PwxMj7jgOc,,
9,JohnnyJet,Thu Jul 29 11:59:55 +0000 2021,"United Airlines announces the 5 lucky winners of “Your Shot to Fly” sweepstakes, who will each get to fly anywhere… https://t.co/3Dfa6xTakv","Los Angeles, California",
10,sadblacklibra,Thu Jul 29 11:57:49 +0000 2021,United Airlines plz count your days!,Purgatorio,
11,FBJ_Online,Thu Jul 29 11:55:29 +0000 2021,New post: United back in business across the Pond https://t.co/lt4rSByb4h #United_Airlines,UK,
12,Visit__World,Thu Jul 29 11:54:28 +0000 2021,United Airlines Rolls Out Food &amp; Drink Pre-Ordering (Including In Economy) https://t.co/rvG2BgJvBM #Globetrotters… https://t.co/reiM3AzoiC,,
13,FernandoJAbreu,Thu Jul 29 11:49:01 +0000 2021,RT @TravelPulse: Airlines in the United Kingdom and officials from London’s Heathrow Airport are advocating for the reopening of non-essent…,New York City,
14,CoachAllanG,Thu Jul 29 11:39:19 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
15,world_news_eng,Thu Jul 29 11:38:34 +0000 2021,"RT @jakpost: Gordon Felt knows the old mining land in Pennsylvania where United Airlines Flight 93 crashed on September 11, 2001, by heart.…",,
16,jakpost,Thu Jul 29 11:35:34 +0000 2021,"Gordon Felt knows the old mining land in Pennsylvania where United Airlines Flight 93 crashed on September 11, 2001… https://t.co/F88LFzYkyV",Jakarta,
17,AlbertSTartagl1,Thu Jul 29 11:35:19 +0000 2021,@carlquintanilla @dhmeyer @CNBC @USHGNYC I wish @Delta @AmericanAir @SouthwestAir @united  and all other airlines would do this too!,,
18,cleighwaterson,Thu Jul 29 11:24:24 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
19,unlvgrad03,Thu Jul 29 11:22:09 +0000 2021,RT @BoardingArea: United Airlines Rolls Out Food &amp; Drink Pre-Ordering (Including In Economy) https://t.co/aTRatKA5Ro via @OneMileataTime ht…,"36.079155,-115.031136",
20,BoardingArea,Thu Jul 29 11:22:03 +0000 2021,United Airlines Rolls Out Food &amp; Drink Pre-Ordering (Including In Economy) https://t.co/aTRatKA5Ro via… https://t.co/3wNhxXIFxs,,
21,AlbusLynx,Thu Jul 29 11:21:57 +0000 2021,"RT @northvolt: Everything will go electric – great news for our friends at @heartaerospace, as @UnitedAirlines_  order 100 of their 19-seat…",,
22,OneMileataTime,Thu Jul 29 11:20:15 +0000 2021,United Airlines Rolls Out Food &amp; Drink Pre-Ordering (Including In Economy) https://t.co/ot6VG1Sod1 https://t.co/iBrA5Udl98,Hopefully traveling!,
