,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,SierraWright99,Sun Jul 25 10:03:35 +0000 2021,RT @CarterCruise: United Airlines security questions are WILD lmao. They’re all “what’s your favorite” type of questions (which can change)…,Chicago,
4,Nerissa0518,Sun Jul 25 10:02:32 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
5,tasteofdreams1,Sun Jul 25 10:01:17 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,Rob162816,Sun Jul 25 09:59:48 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
7,midnitebakingco,Sun Jul 25 09:58:33 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
8,AboveBracknell,Sun Jul 25 09:58:16 +0000 2021,"🇺🇸 N38950 #UNITED #UAL810: 0.5mi away heading WNW, travelling 585mph @ 34000ft [United Airlines - #BOEING 787-9]… https://t.co/spsgegY9XN",Bracknell,
9,inforenique,Sun Jul 25 09:56:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Arkansas, USA",
10,meevalerie,Sun Jul 25 09:55:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,I bounce between Bay Area & ?,
11,Casinogrammie,Sun Jul 25 09:54:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,89052,
12,TalonXavier_,Sun Jul 25 09:54:27 +0000 2021,RT @LTaylor65439941: United airlines sister company in Britain had 9 pilots who died after taking The JAB. 2 died while flying. 4 pilots di…,Canada,
13,roxnsoxie,Sun Jul 25 09:54:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
14,sunniestSpot,Sun Jul 25 09:53:58 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
15,AboveBracknell,Sun Jul 25 09:53:24 +0000 2021,"🇺🇸 N27901 #UNITED #UAL986 CDG-ORD: 1.2mi away heading WNW, travelling 584mph @ 35975ft [United Airlines - #BOEING 7… https://t.co/xktriZHznv",Bracknell,
16,Bike_or_Walk,Sun Jul 25 09:52:12 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Portland, Oregon",
17,NadiFoster,Sun Jul 25 09:50:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
18,AboveBracknell,Sun Jul 25 09:49:44 +0000 2021,"🇺🇸 N652UA #UNITED #UAL135 ZRH-EWR: 1.1mi away heading WNW, travelling 563mph @ 34025ft [United Airlines - #BOEING 7… https://t.co/6c8uph0hJd",Bracknell,
19,EtelevonBrassai,Sun Jul 25 09:49:37 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Alexandria, VA",
20,auroranv13,Sun Jul 25 09:48:29 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Henderson, NV",
21,above_monroe,Sun Jul 25 09:48:05 +0000 2021,"🇺🇸 UNITED #UAL997: 3.3mi away [60° elevation] @ 30000ft, heading W @ 531mph [United Airlines - #BOEING 787-8]… https://t.co/EH8bNUks88","New Jersey, USA",
22,cocker_dave,Sun Jul 25 09:44:59 +0000 2021,RT @leedsbeatles: All the British Airways  pilots who died after their jaaaabs ! Collapsed and died whilst flying their plane ! Doing their…,England,
23,AboveBracknell,Sun Jul 25 09:44:58 +0000 2021,"🇺🇸 N16008 #UNITED #UAL15: 2.3mi away heading WNW, travelling 342mph @ 8975ft [United Airlines - #BOEING 787-10]… https://t.co/R5Pfia1IO9",Bracknell,
24,galliers_m,Sun Jul 25 09:44:36 +0000 2021,RT @leedsbeatles: All the British Airways  pilots who died after their jaaaabs ! Collapsed and died whilst flying their plane ! Doing their…,,
25,stefsstuff2,Sun Jul 25 09:44:13 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
26,t00046343,Sun Jul 25 09:33:49 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
27,kalamazoogal1,Sun Jul 25 09:32:44 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
28,swhitey10,Sun Jul 25 09:31:55 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Australia,
29,RayMosher5,Sun Jul 25 09:29:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
