,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,ChuckOlson5,Sun Jul 25 11:02:14 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
4,toosje191,Sun Jul 25 11:00:51 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Nashua, NH",
5,heidizzzzzzz,Sun Jul 25 11:00:14 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Forks Township,
6,LennyPalmisano,Sun Jul 25 10:58:43 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Hilton, NY",
7,polprez,Sun Jul 25 10:58:29 +0000 2021,"✈️🇺🇸 US Airlines Have Seen No Impact From Variants – Will It Change?

#USAirlines #Aviation #COVID19
@Delta @united… https://t.co/P68QXNOUvV",Principat de Catalunya,
8,RedTedFlanagan,Sun Jul 25 10:58:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Belfast. Detroit. Sydney.,
9,YHamame,Sun Jul 25 10:57:33 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
10,Bruce_Reinhart,Sun Jul 25 10:57:02 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Shonan, (Fujisawa)  Japan",
11,paulmelanson007,Sun Jul 25 10:55:58 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
12,mamarose38,Sun Jul 25 10:55:06 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Ohio, USA",
13,Msohio1,Sun Jul 25 10:54:59 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,USA,
14,MaddusonK,Sun Jul 25 10:52:29 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
15,2023MOSailing,Sun Jul 25 10:51:42 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
16,sfru,Sun Jul 25 10:50:49 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Manassas, VA",
17,LindaDeutsch,Sun Jul 25 10:50:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Los Angeles ,
18,MyLiFe49943349,Sun Jul 25 10:48:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
19,sugarlove1951,Sun Jul 25 10:47:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"St Augustine, FL",
20,Kimberleetweet1,Sun Jul 25 10:46:17 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
21,itsdonehesgone,Sun Jul 25 10:45:40 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
22,Any1But,Sun Jul 25 10:41:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Texas, USA",
23,jstring20,Sun Jul 25 10:35:50 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
24,canoncity7,Sun Jul 25 10:35:06 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,USA,
25,michelemanuele,Sun Jul 25 10:34:02 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,New York / Paris,
26,martame1,Sun Jul 25 10:32:07 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,northeast,
27,Gaerbo,Sun Jul 25 10:31:41 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
28,Michael90028869,Sun Jul 25 10:29:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
29,gbrsmom,Sun Jul 25 10:28:45 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
30,laxradar,Sun Jul 25 10:28:03 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
31,cloud_tak,Sun Jul 25 10:26:34 +0000 2021,"I'm at United Airlines in Venustiano Carranza, Mexico City https://t.co/7K1w0mqSPV",,"{'type': 'Point', 'coordinates': [-99.08063356, 19.436552]}"
