,user,date,text,location,coordinates
0,USATODAY,Wed Jul 21 15:57:22 +0000 2021,"On her flight back home, a disability rights activist said United Airlines damaged her wheelchair. Now she's asking… https://t.co/n5XsXPW7Fb","USA TODAY HQ, McLean, Va.",
1,Reuters,Thu Jul 22 08:10:00 +0000 2021,"Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and ren… https://t.co/AgDdK2vOYx",Around the world,
2,USATODAY,Thu Jul 22 02:30:00 +0000 2021,"""We haven't seen any impact at all on bookings, which continue to just get stronger and stronger every week,"" Unite… https://t.co/7NFQiC6M59","USA TODAY HQ, McLean, Va.",
3,X67779048,Thu Jul 22 18:03:25 +0000 2021,"RT @AIustitiae: 🚨BREAKING! United States: Several communication, financial, and transportation software outages reported through America

O…",,
4,love4ulot,Thu Jul 22 18:01:10 +0000 2021,"RT @chapatravel: #travel #NewYorkTimes Airlines See a Surge in Domestic Flights, Beating Forecasts | https://t.co/1HRSJ2zNGL https://t.co/z…","New Delhi, India",
5,BarryBaldwinNY,Thu Jul 22 18:00:33 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/flV1g3uNBB https://t.co/DC1iJjM9vU","Brooklyn, NY",
6,chapatravel,Thu Jul 22 18:00:32 +0000 2021,"#travel #NewYorkTimes Airlines See a Surge in Domestic Flights, Beating Forecasts | https://t.co/1HRSJ2zNGL https://t.co/zsg72GV2bs","Fairfax, VA",
7,A11yNews,Thu Jul 22 18:00:26 +0000 2021,"Disability rights activist says United Airlines damaged her $30,000 wheelchair | via @usatoday https://t.co/DyKXDeobN3 #a11y","Austin, TX",
8,PlymouthAT,Thu Jul 22 17:59:07 +0000 2021,United Airlines ditches cargo-only flights as passengers return https://t.co/kpcUwj6wQf #MakingWaves #FreightIndustryNews,"Coconut Creek, FL",
9,dubvNOW,Thu Jul 22 17:58:57 +0000 2021,"Airlines See a Surge in Domestic Flights, Beating Forecasts https://t.co/HKpIZ4Cjox https://t.co/fwcGzVuQpZ","Morgantown, WV",
10,KMTodd,Thu Jul 22 17:57:20 +0000 2021,"""Listen, Learn, THEN Lead"" ~ Oscar Munoz, retired CEO United Airlines. Leaned into this phenon program today.  Tx… https://t.co/534oTuVHC1","Foxboro, MA",
11,terusamacorp,Thu Jul 22 17:56:02 +0000 2021,United Airlines ditches cargo-only flights as passengers return https://t.co/2PXYL119ie,,
12,shpresshabani,Thu Jul 22 17:55:20 +0000 2021,RT @sawyer_thurs: I got hired by United Airlines so now I fly for free on 2 of the worlds biggest airlines wbu,,
13,aleeinthedmv,Thu Jul 22 17:55:09 +0000 2021,@gbalenberg All the people trying to go to Brussels airport directly! We have two flights today going there with Un… https://t.co/onINYWmMER,"Washington, DC",
14,leroyjabari,Thu Jul 22 17:53:22 +0000 2021,Unique livery @ Newark International Airport Terminal C- United Airlines https://t.co/TkbFdT9jQ8,"Brookyn, NY","{'type': 'Point', 'coordinates': [-74.17628494, 40.69601754]}"
15,Star93473659,Thu Jul 22 17:50:55 +0000 2021,"RT @GoodAirports: While airlines like @United received billions of our public dollars, airport workers who kept our airports running are st…",Usa,
16,moe_politics,Thu Jul 22 17:48:54 +0000 2021,"RT @GoodAirports: While airlines like @United received billions of our public dollars, airport workers who kept our airports running are st…","Bay Area, California",
17,thespiajordan,Thu Jul 22 17:44:58 +0000 2021,"@UPP_Polls Delta Airlines is bad, Oceanic Airlines is worse. Nothing is worse than United.","Maverick City, USA",
18,GregSumnerASU,Thu Jul 22 17:42:05 +0000 2021,"RT @UnitedPilots: ""The airline kept all of its wide-body jets..."" and ""The 2023 delivery number alone is equivalent to adding an airline ne…",Arizona,
19,Jim_B60,Thu Jul 22 17:41:21 +0000 2021,"RT @WolfPAChq: Dark money contributions topped $1 billion for the first time in the 2020 election cycle. 

Wolf-PAC Is calling for transpar…",Third Rock from Sol,
20,ImexCargo,Thu Jul 22 17:41:00 +0000 2021,United Airlines ditches cargo-only flights as passengers return https://t.co/YOP2a1BQnF,Boston,
21,DutchinSpain75,Thu Jul 22 17:39:48 +0000 2021,"RT @bufy68: 🚨🚨 BREAKING! United States: Several communication, financial, and transportation software outages reported through America

Out…",Isla Baleares,
22,WolfPAChq,Thu Jul 22 17:39:19 +0000 2021,"Dark money contributions topped $1 billion for the first time in the 2020 election cycle. 

Wolf-PAC Is calling for… https://t.co/gUkoJc3q7e",Everywhere,
23,LynnNel58681036,Thu Jul 22 17:39:08 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",,
24,RealSixQ,Thu Jul 22 17:38:02 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",,
25,SabDigitalWitch,Thu Jul 22 17:36:13 +0000 2021,"Reflecting uncertainty over the economic recovery, travel stocks and leisure headed up much of the market's losses,… https://t.co/uCO4kbLoFH",worldwide,
26,BradDilligaf,Thu Jul 22 17:36:13 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",USA,
27,smithlshel,Thu Jul 22 17:36:10 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",United States,
28,rreeves5,Thu Jul 22 17:33:12 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",🇺🇸 USA,
29,Norforsythhomes,Thu Jul 22 17:32:19 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…","Atlanta, GA",
30,sean9613211020,Thu Jul 22 17:31:57 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",Taipei,
31,CloudFax,Thu Jul 22 17:30:11 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",Atlanta,
32,Charlen16331042,Thu Jul 22 17:29:12 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…",,
33,Mona_Belle2,Thu Jul 22 17:27:42 +0000 2021,"RT @Mockingjay20211: BREAKING! United States: Several communication, financial, and transportation software outages reported through Americ…","Washington, USA",
34,WandrMe,Thu Jul 22 17:27:09 +0000 2021,"@jmmccarthy2002 United hinted at is as well and is testing an option this week (https://t.co/Wyuuv9dSoX), though ju… https://t.co/k2v3oUWOAc",NH if grounded;often on planes,
35,ericreports,Thu Jul 22 17:26:44 +0000 2021,Deep Dive:  @united $UAL #earnings . . . .   United Airlines ditches cargo-only flights as passengers return… https://t.co/TbpM2yd8Km,"Ashburn, Va.",
36,AIustitiae,Thu Jul 22 17:26:11 +0000 2021,"🚨BREAKING! United States: Several communication, financial, and transportation software outages reported through Am… https://t.co/fnCwdnKE5n",,
