,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,laxradar,Mon Aug 02 17:10:35 +0000 2021,"United Airlines flight #UAL1621 spotted at 1,550 feet! https://t.co/WRQSMadLL6","Los Angeles, CA",
4,skygoflycom,Mon Aug 02 17:10:19 +0000 2021,United Airlines Signs Order for 100 Electric Aircraft to Decarbonize Air Travel https://t.co/Sh2SQFut9x… https://t.co/AK6ahRk2Hm,"Scottsdale, AZ",
5,Dawit_GH,Mon Aug 02 17:08:26 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/DFg8PzhuQB,United States,
6,proud_snowflake,Mon Aug 02 17:08:04 +0000 2021,"@bebe1969 Worked for the airlines doing the booking and getting pets ready for flights, this doesn’t happen often b… https://t.co/9yiBdxbwv4","Indianapolis, IN",
7,xclozano,Mon Aug 02 17:05:07 +0000 2021,"Please be patient with your airlines

It’s not just Delta. Not just United. Not just Spirit or American. They are a… https://t.co/n2uy3xnadG","Los Angeles, CA",
8,AdeyWith,Mon Aug 02 17:05:01 +0000 2021,RT @HagosBerhe20: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
9,pushallin,Mon Aug 02 17:04:13 +0000 2021,@jeffy007bond @tobyreiser @drefanzor @Deckerstar4eva Trump is a traitor who betrayed the very country he swore to p… https://t.co/NFlzSpRHok,"Miami, FL",
10,manobaffie,Mon Aug 02 17:04:06 +0000 2021,"RT @MessyNessyChic: Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in, 19…","Nice, France",
11,pushallin,Mon Aug 02 17:03:21 +0000 2021,@ameyer37 @Bklyn_Nurse @drefanzor Trump is a traitor who betrayed the very country he swore to protect. Never forge… https://t.co/F9aJ59dJna,"Miami, FL",
12,YReality19,Mon Aug 02 17:02:37 +0000 2021,RT @HagosBerhe20: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
