,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,OnTheLostHwy,Sun Jul 25 16:05:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Kentucky USA ,
4,laxradar,Sun Jul 25 16:03:49 +0000 2021,"United Airlines flight #UAL1295 spotted at 13,850 feet! https://t.co/AOZlN0mKCj","Los Angeles, CA",
5,jancaru2,Sun Jul 25 16:03:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,lizditz,Sun Jul 25 16:01:18 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"San Mateo County, California",
7,Marali0,Sun Jul 25 16:00:06 +0000 2021,RT @leedsbeatles: All the British Airways  pilots who died after their jaaaabs ! Collapsed and died whilst flying their plane ! Doing their…,"bedford, Ohio",
8,laxradar,Sun Jul 25 16:00:04 +0000 2021,"United Airlines flight #UAL1977 spotted at 21,125 feet! https://t.co/T6ks6x7MoW","Los Angeles, CA",
9,mcprankins,Sun Jul 25 15:59:41 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Delaware, USA",
10,Observer609,Sun Jul 25 15:59:39 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Washington, DC",
11,laxradar,Sun Jul 25 15:58:57 +0000 2021,"United Airlines flight #UAL1158 spotted at 10,075 feet! https://t.co/v3RH7jdNzM","Los Angeles, CA",
12,Sleepwalker58,Sun Jul 25 15:58:11 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Missouri,
13,ZahabiaU,Sun Jul 25 15:56:50 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
14,benhockey,Sun Jul 25 15:54:19 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,USA,
15,NASCARmom18,Sun Jul 25 15:52:13 +0000 2021,@united does united airlines purchase pictures that customers took?,NM ,
16,IMStixy,Sun Jul 25 15:51:44 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,South Jersey,
17,timothy_bragg,Sun Jul 25 15:49:36 +0000 2021,"How stupid are people, do airlines need to start doing character fitness evaluations before you board a plane now?

https://t.co/25EaXxvcVz",,
18,BetsyT13,Sun Jul 25 15:49:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Miami,
19,laxradar,Sun Jul 25 15:48:11 +0000 2021,United Airlines flight #UAL501 spotted at 200 feet! https://t.co/2mFTnYApB7,"Los Angeles, CA",
20,RDMacRaild,Sun Jul 25 15:47:10 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
21,purrmonsta,Sun Jul 25 15:46:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
22,zamboni,Sun Jul 25 15:45:43 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Anchorage, AK",
23,laxradar,Sun Jul 25 15:45:43 +0000 2021,"United Airlines flight #UAL1285 spotted at 5,175 feet! https://t.co/wM7O3401Zc","Los Angeles, CA",
24,laxradar,Sun Jul 25 15:41:20 +0000 2021,"United Airlines flight #UAL1278 spotted at 4,550 feet! https://t.co/cXGeFkdXaI","Los Angeles, CA",
25,nashvillestacy,Sun Jul 25 15:39:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Nashville, TN",
26,MightyTravels,Sun Jul 25 15:39:10 +0000 2021,US$197 - Cheap flights to Washington D.C. from Seattle (United Airlines) https://t.co/8KmFASamy1,,
27,SusanVermazen,Sun Jul 25 15:38:12 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,newton ma,
28,JKurian77,Sun Jul 25 15:37:41 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Tampa, FL",
29,laxradar,Sun Jul 25 15:36:55 +0000 2021,"United Airlines flight #UAL211 spotted at 27,625 feet! https://t.co/vsF8iQogiy","Los Angeles, CA",
30,sawsanrayan,Sun Jul 25 15:36:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Virginia, USA",
31,laxradar,Sun Jul 25 15:36:39 +0000 2021,"United Airlines flight #UAL1093 spotted at 20,550 feet! https://t.co/0u8WD0DsMS","Los Angeles, CA",
32,ConnieAFreeman,Sun Jul 25 15:36:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,San Jose del Cabo ,
33,WAKEHAMNYC,Sun Jul 25 15:35:44 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
34,jonsiva_,Sun Jul 25 15:35:03 +0000 2021,"Omg! So, BA CityFlyer's former E170 G-LCYD which has been purchased by Envoy Airlines in the United States is appar… https://t.co/jvec0VKET3","London, England",
35,RojoRurba002,Sun Jul 25 15:34:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
36,zeeshan_shah_dc,Sun Jul 25 15:33:32 +0000 2021,"RT @nytimesbusiness: “People have money and time, and they’re using it to travel.” https://t.co/u8mQt6ghEX","Washington, DC",
37,laxradar,Sun Jul 25 15:33:25 +0000 2021,"United Airlines flight #UAL2387 spotted at 18,950 feet! https://t.co/3w6aQuEtEv","Los Angeles, CA",
38,MissyGirlTalk,Sun Jul 25 15:32:16 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Plano, TX",
39,laxradar,Sun Jul 25 15:31:32 +0000 2021,"United Airlines flight #UAL1990 spotted at 2,575 feet! https://t.co/LuwMP8cWQv","Los Angeles, CA",
40,laxradar,Sun Jul 25 15:28:51 +0000 2021,United Airlines flight #UAL1946 spotted at 600 feet! https://t.co/cbvReWOBul,"Los Angeles, CA",
41,ConvoCoachavl,Sun Jul 25 15:28:50 +0000 2021,"RT @CoachDiversity: United Airlines embarks on an ambitious plan to train 5,000 new pilots by 2030, at least half of them to be women and p…","Asheville,NC",
42,Justme88_lw,Sun Jul 25 15:28:21 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Earth,
