,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,TIME,Sat Aug 07 18:03:01 +0000 2021,"United Airlines, which has 67,000 employees in the United States, is the first major U.S. airline to announce it wi… https://t.co/6qX0uAZF9n",,
3,Phofmannsair,Mon Aug 09 12:07:25 +0000 2021,"RT @Schmidy_87: Aborted take off due to birdstrike and because of two flat tyres the passengers had to disembark on the taxiway.

N651UA |…","Geneva, Switzerland",
4,BrianDulik,Mon Aug 09 12:05:48 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,"Cleveland, Ohio",
5,laxradar,Mon Aug 09 12:03:28 +0000 2021,"United Airlines flight #UAL1292 spotted at 5,950 feet! https://t.co/oIgRrv5Vuu","Los Angeles, CA",
6,AboveHvilleTN,Mon Aug 09 12:03:22 +0000 2021,"UAL2653 N846UA Airbus A319 131 United Airlines: 4.9 mi away @ 35025 ft and 53.3° frm hrzn, heading NE @ 0.0mi/h 07:… https://t.co/nGtdMZDald","Hendersonville, TN",
7,pawyai1,Mon Aug 09 12:03:10 +0000 2021,United Airlines makes COVID-19 shots compulsory for U.S. employees - Reuters https://t.co/E5aT8cJLIP,,
8,carpenterstouch,Mon Aug 09 12:01:22 +0000 2021,Just posted a photo @ Newark International Airport Terminal C- United Airlines https://t.co/7nwCCcn9I0,"Livingston, NJ","{'type': 'Point', 'coordinates': [-74.17628494, 40.69601754]}"
9,Nanbp,Mon Aug 09 12:01:02 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,"Cape Cod, MA",
10,KendallFlyers,Mon Aug 09 12:00:50 +0000 2021,"Despite some pushback, United Airlines will require all flight attendants get #COVID19 vaccine:

https://t.co/l9hh5C0wZg",United States,
11,AboveHvilleTN,Mon Aug 09 12:00:18 +0000 2021,"UAL310 N899UA Airbus A319 132 United Airlines: 4.9 mi away @ 35975 ft and 54.1° frm hrzn, heading SW @ 0.0mi/h 07:0… https://t.co/7l65yYrsKZ","Hendersonville, TN",
12,Debra31552579,Mon Aug 09 11:59:12 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
13,HeatherSD2U,Mon Aug 09 11:58:55 +0000 2021,"RT @ChadSDay: United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airline to take…",Global Citizen,
14,FriedaAnn1,Mon Aug 09 11:58:44 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
15,Tarunn_b,Mon Aug 09 11:57:21 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid by no later than Oct. 25 or… https://t.co/UAej1FphJG",,
16,borderfox116,Mon Aug 09 11:52:34 +0000 2021,"Delta, UNITED AIRLINES ARE PROVIDING AFRICAN MIGRANTS FREE FLIGHTS TO THE U.S...PAID FOR BY BIDEN WITH U.S. TAXPAYE… https://t.co/pcVS3K4KT1", New York  / P.A Area ,
17,SeeTeeShock,Mon Aug 09 11:52:29 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
18,God7country,Mon Aug 09 11:51:50 +0000 2021,RT @stugotmilk: @JesseKellyDC The only group more entitled than rich liberals and United Airlines global services fliers are cyclists weari…,,
19,Mikeyedds,Mon Aug 09 11:51:32 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
20,eerazo08,Mon Aug 09 11:51:29 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,,
21,EfromChicago,Mon Aug 09 11:51:19 +0000 2021,"Apparently prisoners have choice on being vaccinated, yet people who work for the government, military or woke comp… https://t.co/o9vjZAtbpw",Peoples Republic of Illinois /,
