user,date,text,location,coordinates
flightradar24,Thu Feb 16 20:53:00 +0000 2023,"On Tuesday, the NTSB announced it was opening an investigation into the sudden loss of altitude by #UA1722 shortly… https://t.co/JglvlMKQ7E","Stockholm, Sweden",
flightradar24,Thu Feb 16 16:35:30 +0000 2023,"Outside Lufthansa Group airlines, these are the most affected airlines, by number of canceled flights.

KLM: 43
Tur… https://t.co/XL88ekCJLI","Stockholm, Sweden",
JasonSCampbell,Thu Feb 16 20:01:26 +0000 2023,"Charlie Kirk: ""If you are boarding a United Airlines flight and you see a Black pilot, they are conditioning you to… https://t.co/gPAzKUmmQe","Washington, DC",
__jvasallo__,Fri Feb 17 20:07:11 +0000 2023,"Wow...@TurkishAirlines is by far the worst member of the Star Alliance. Change my mind.

After being stuck due to t… https://t.co/KsM6D3Fuzc","Chicago, IL",
YoYoTom,Fri Feb 17 20:06:15 +0000 2023,@JesseKellyDC Who was at the helm of the in recent radical descent that nearly splashed ? A United Airlines Boeing… https://t.co/PesNtEpnYS,"Baja, Hungary",
dinnoboii,Fri Feb 17 20:04:48 +0000 2023,@united HI UNITED AIRLINES,United States,
Biscotti_123,Fri Feb 17 20:04:43 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,Tokyo - Japan ,
sarpy_spotter,Fri Feb 17 20:04:37 +0000 2023,"#UAL1239 A319 131 United Airlines: 4.9 mi away @ 6575 ft and 14.4° frm hrzn, heading N  - 14:03:01 -… https://t.co/ZWxXHtuJDs","Bellevue, NE",
laxradar,Fri Feb 17 20:04:16 +0000 2023,"United Airlines flight #UAL1057 spotted at 33,475 feet! https://t.co/K3r1maDvVs","Los Angeles, CA",
Natluvscamping,Fri Feb 17 20:03:10 +0000 2023,"RT @redvoicenews: United Airlines Whistleblower: Company Policy Allows Politics &amp; Racialist Ideology To Trump Safety

""They're hiring peopl…","Alberta, Canada",
ChevroBlazin,Fri Feb 17 19:59:34 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,"South Carolina, USA",
ProfitsAndPoint,Fri Feb 17 19:59:25 +0000 2023,RT @FrequentMiler: AA/Alaska/United Shopping Portals: 4x miles on Apple purchases (today only) https://t.co/MHxhl9LM1I,"Washington, DC",
laxradar,Fri Feb 17 19:57:22 +0000 2023,"United Airlines flight #UAL1853 spotted at 22,750 feet! https://t.co/t91NFTCit0","Los Angeles, CA",
valorsdeath,Fri Feb 17 19:56:41 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,"Boston, Ma",
OverPutney,Fri Feb 17 19:55:54 +0000 2023,#UAL934 N670UA 767 322ER/W United Airlines EWR-LHR Newark Liberty International Airport to Heathrow Airport: 0.4 mi… https://t.co/jpVI7tH0q6,"Putney, London",
sarpy_spotter,Fri Feb 17 19:55:47 +0000 2023,"#UAL2479 737NG 824/W United Airlines: 4.1 mi away @ 36000 ft and 59.1° frm hrzn, heading W  - 13:54:19 -… https://t.co/HHeppXf3DK","Bellevue, NE",
laxradar,Fri Feb 17 19:55:29 +0000 2023,"United Airlines flight #UAL219 spotted at 34,000 feet! https://t.co/HH932w1B5E","Los Angeles, CA",
laxradar,Fri Feb 17 19:55:03 +0000 2023,"United Airlines flight #UAL2140 spotted at 8,500 feet! https://t.co/8scaKm3Lgf","Los Angeles, CA",
shieldcell,Fri Feb 17 19:54:05 +0000 2023,RT @_Danielle0725: 7 weeks. A lot of sleepless nights. Ultimate exhaustion. Stress beyond belief. But I MADE IT! I am a United Airlines Fli…,Yodie Land,
Brian95082460,Fri Feb 17 19:53:43 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,"Johannesburg, South Africa",
laxradar,Fri Feb 17 19:52:47 +0000 2023,"United Airlines flight #UAL1271 spotted at 35,000 feet! https://t.co/cQRtixNEWI","Los Angeles, CA",
inc_spectrum,Fri Feb 17 19:52:45 +0000 2023,"Earn 2 x miles at hotels with @united Ailrines' Explorer @Visa card!

@flyLAXairport @jcdecauxusa #OOH… https://t.co/yA5IkwWFUS","Cypress, CA",
gisandro11,Fri Feb 17 19:52:37 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,"Lyon, France",
sarpy_spotter,Fri Feb 17 19:52:00 +0000 2023,"#UAL2231 777 222 United Airlines: 9.3 mi away @ 36000 ft and 36.3° frm hrzn, heading W  - 13:51:16 -… https://t.co/N1DIaJd9qB","Bellevue, NE",
laxradar,Fri Feb 17 19:50:47 +0000 2023,"United Airlines flight #UAL1174 spotted at 3,400 feet! https://t.co/8P3vn5Eieb","Los Angeles, CA",
Novajaay28,Fri Feb 17 19:50:02 +0000 2023,RT @FightHaven: Ex-NFL player beats the brakes off a United Airlines employee after he got smacked during an argument over baggage fees...…,,
sarpy_spotter,Fri Feb 17 19:49:12 +0000 2023,"#UAL1412 757 224/W United Airlines: 0.7 mi away @ 38000 ft and 84.1° frm hrzn, heading W  - 13:47:37 -… https://t.co/ENwgbtT8v5","Bellevue, NE",
