,user,date,text,location,coordinates
0,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
1,Reuters,Sat Jul 24 00:50:05 +0000 2021,United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,Around the world,
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,dazo_T_T_g,Sat Jul 24 02:15:25 +0000 2021,RT @FlightGlobal: Overture will have ‘fraction’ of Concorde’s fuel burn: United Airlines chief https://t.co/35eV9MIxoC https://t.co/s4cdSRW…,本垢は @hikaru_super_g,
4,laxradar,Sat Jul 24 02:13:02 +0000 2021,United Airlines flight #UAL2283 spotted at 275 feet! https://t.co/nDDUSSBYoZ,"Los Angeles, CA",
5,laxradar,Sat Jul 24 02:12:15 +0000 2021,"United Airlines flight #UAL1831 spotted at 2,625 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
6,laxradar,Sat Jul 24 02:09:37 +0000 2021,"United Airlines flight #UAL1831 spotted at 4,975 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
7,Jdstasia,Sat Jul 24 02:03:34 +0000 2021,RT @ReutersWorld: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/QV02iaIfHU https://t.co/VkmSig…,Trinidad and Tobago,
8,_zippyy_,Sat Jul 24 02:01:32 +0000 2021,@UnitedAirlines_ @UnitedAirlines @PHXSkyHarbor United has to be this worst airline for domestic. My flight was dela… https://t.co/lq1cdZpLpB,"Colorado, USA",
9,dougkempf,Sat Jul 24 02:00:09 +0000 2021,"RT @Boeing767mech: United Airlines ""Rise of Skywalker"" 737 N36272 sit on the gate at San Diego Lindbergh Field.

22JUN2021 2300 KSAN

#AvGe…",,
10,Boeing767mech,Sat Jul 24 01:59:07 +0000 2021,"United Airlines ""Rise of Skywalker"" 737 N36272 sit on the gate at San Diego Lindbergh Field.

22JUN2021 2300 KSAN… https://t.co/pomPtefFKN","California, USA",
11,laxradar,Sat Jul 24 01:57:21 +0000 2021,"United Airlines flight #UAL1853 spotted at 36,000 feet! https://t.co/t91NFTk9eS","Los Angeles, CA",
12,My_Eyes__Only14,Sat Jul 24 01:54:11 +0000 2021,RT @starsandstripes: A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the San…,Get your vaccine!! ,
13,chavelin16,Sat Jul 24 01:49:25 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,,
14,liddojannessia,Sat Jul 24 01:47:31 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,77045,
15,AboveHvilleTN,Sat Jul 24 01:46:36 +0000 2021,"UAL352 N458UA Airbus A320 232 United Airlines: 0.6 mi away @ 32950 ft and 84.4° frm hrzn, heading NE @ 0.0mi/h 20:4… https://t.co/AF4mZZlWjG","Hendersonville, TN",
16,laxradar,Sat Jul 24 01:45:18 +0000 2021,"United Airlines flight #UAL1754 spotted at 3,525 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
17,JustSuzannah,Sat Jul 24 01:44:41 +0000 2021,"@HeyTammyBruce hey toots! 
Did I miss your braying when trump did it? 
https://t.co/9JE4pMrJ3u",,
18,laxradar,Sat Jul 24 01:43:24 +0000 2021,"United Airlines flight #UAL481 spotted at 8,050 feet! https://t.co/Gv4AaeIJ94","Los Angeles, CA",
19,Dutchy_P,Sat Jul 24 01:35:13 +0000 2021,"United Airlines, you will rue this day 😭",,
20,danielledai,Sat Jul 24 01:32:14 +0000 2021,"Apparently you can write strongly worded letters to Customer Care @United Airlines Inc., 900 Grand Plaza Drive NHCC… https://t.co/0T6ThnECuE","Oakland, CA",
21,sba1211,Sat Jul 24 01:30:57 +0000 2021,RT @ReutersWorld: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/QV02iaIfHU https://t.co/VkmSig…,,
22,ReutersWorld,Sat Jul 24 01:30:05 +0000 2021,United Airlines urges federal action on congestion at Newark airport - letter https://t.co/QV02iaIfHU https://t.co/VkmSig7I0e,NYC,
23,CeeSally,Sat Jul 24 01:28:48 +0000 2021,RT @starsandstripes: A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the San…,,
24,Mcknife1952,Sat Jul 24 01:24:20 +0000 2021,RT @starsandstripes: A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the San…,"Eugene, OR",
25,hypochondria48,Sat Jul 24 01:17:46 +0000 2021,United airlines requires pax upload the passenger locator form and evidence of day 2 and day 8 tests. So even if Ma… https://t.co/GyNVlDKT5p,,
26,s_s00KIE,Sat Jul 24 01:17:13 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,Anywhere a plane go,
27,TheSpiceQueen_,Sat Jul 24 01:15:43 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,Atlanta 🍑,
28,antwoncookjr,Sat Jul 24 01:14:15 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,America ,
29,Tea4gunsSC,Sat Jul 24 01:14:01 +0000 2021,"They better fix that

https://t.co/iCaaTwQ6i0","Carta Valley, Tx",
30,Antonntri2020,Sat Jul 24 01:10:50 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,,
31,Becka73266384,Sat Jul 24 01:10:17 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,,
32,ItWasACoup,Sat Jul 24 01:10:09 +0000 2021,RT @starsandstripes: A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the San…,,
33,plan_florida,Sat Jul 24 01:10:02 +0000 2021,@guypbenson @united Perhaps the worst part about Twitter is blue checks using their influence to berate airlines an… https://t.co/iRzth53VSL,,
34,Frioacero,Sat Jul 24 01:08:54 +0000 2021,RT @vargasmoni: United Airlines Bets Big On Its Boeing 767 And 777 Fleets https://t.co/pCsvs98GPK,,
35,ReginaMichele5,Sat Jul 24 01:06:30 +0000 2021,RT @starsandstripes: A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the San…,,
36,DanJack45260569,Sat Jul 24 01:06:07 +0000 2021,RT @starsandstripes: A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the San…,"Florida, USA",
37,BethFullerton2,Sat Jul 24 01:05:07 +0000 2021,RT @starsandstripes: A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the San…,"Arkansas, USA",
38,MrQFloyd,Sat Jul 24 00:57:31 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,"Richmond, TX",
39,DreamLaymen,Sat Jul 24 00:56:33 +0000 2021,RT @starsandstripes: A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the San…,"Virginia, USA",
40,jackjohn409,Sat Jul 24 00:55:03 +0000 2021,I’m trapped in Newark because of United Airlines!  Please help!!!!!,,
41,world_news_eng,Sat Jul 24 00:53:34 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,,
42,SamuelWang2018,Sat Jul 24 00:52:56 +0000 2021,RT @starsandstripes: A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the San…,"Georgia, USA",
43,primanirules,Sat Jul 24 00:52:54 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,London ,
44,HYamaguchi,Sat Jul 24 00:52:49 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,Like a rhinoceros horn ... ,
45,juanparza,Sat Jul 24 00:52:07 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,Everywhere,
46,AhmaedBahar,Sat Jul 24 00:51:58 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,,
47,AndyBlizzard87,Sat Jul 24 00:51:32 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,"Toronto, Ontario",
48,davidshepardson,Sat Jul 24 00:51:23 +0000 2021,RT @Reuters: United Airlines urges federal action on congestion at Newark airport - letter https://t.co/x1eNlqgIiz https://t.co/otkU3hZlEl,"Washington, DC",
