,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,RepSylviaGarcia,Sat Jul 31 22:45:17 +0000 2021,"On Thursday, United Airlines announced its decision to proceed with outsourcing catering jobs to a third-party vend… https://t.co/U5eTOBUYa4","Houston, TX",
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,barronsonline,Sun Aug 01 10:04:00 +0000 2021,"State Teachers Retirement System of Ohio loaded up on Moderna stock in the second quarter, and lowered investments… https://t.co/AXnAVpSa8f","New York, NY",
4,Hdmona12,Sun Aug 01 10:00:14 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
5,Samuel_Tigray,Sun Aug 01 09:58:44 +0000 2021,RT @HibunTigraway: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport wea…,,
6,TigrayAdey2022,Sun Aug 01 09:56:37 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/CtSljknBrR,,
7,Gambiste1,Sun Aug 01 09:54:37 +0000 2021,"RT @CyTheFox: There were 4,744 puts and only 396 calls on United Airlines stock on September 6-7, 2001, before the September 11th attacks,…",,
8,summer_rain81,Sun Aug 01 09:52:17 +0000 2021,@UnitedAirlines_  came to the rescue. Very grateful to the wonderful people working at the United Airlines gate in… https://t.co/LIDpE6nyXB,,
9,EgleGeek,Sun Aug 01 09:50:12 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
10,Almaz01413588,Sun Aug 01 09:49:44 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/NVAYOyyQbK,,
11,CyTheFox,Sun Aug 01 09:41:50 +0000 2021,"There were 4,744 puts and only 396 calls on United Airlines stock on September 6-7, 2001, before the September 11th… https://t.co/udnbJMUBFE",,
12,GalMelake,Sun Aug 01 09:38:47 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/EUgMKHvW1M,,
13,BokraTigray,Sun Aug 01 09:35:38 +0000 2021,RT @henokmuluget: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,https://tigraihub.com/campaign,
14,henokmuluget,Sun Aug 01 09:34:32 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/FHcCw6jOTo,,
15,laxradar,Sun Aug 01 09:26:29 +0000 2021,United Airlines flight #UAL2230 spotted at 975 feet! https://t.co/qeDsfwsZD1,"Los Angeles, CA",
16,HadushKiros2,Sun Aug 01 09:20:26 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/oWvZvK79pT,,
