,user,date,text,location,coordinates
0,verge,Sun Aug 01 12:13:01 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/9OtQ3OwAVW https://t.co/mtqUD5QRwX,New York,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,Yohannes527,Sun Aug 01 21:01:44 +0000 2021,RT @Hassanib0: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,London,
4,Nati_Mann,Sun Aug 01 20:59:28 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/zgiW4845uD,,
5,ScotlandDX,Sun Aug 01 20:59:19 +0000 2021,United Airlines flight UAL 951 from Brussels to Washington Dulles passing overhead today - Boeing 787 N16009 https://t.co/8aQGNCBA6Z,West of Scotland,
6,GualTigray16,Sun Aug 01 20:55:53 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/RSXCV6w01I,"Toronto, Ontario Canada 🇨🇦",
7,HerewardinExile,Sun Aug 01 20:53:41 +0000 2021,"RT @vdare: ""Miles4Migrants, which is funded by the Shapiro Foundation and the Tripadvisor Foundation, works with Delta Airlines, United Air…",,
8,bobobubba,Sun Aug 01 20:50:37 +0000 2021,"RT @vdare: ""Miles4Migrants, which is funded by the Shapiro Foundation and the Tripadvisor Foundation, works with Delta Airlines, United Air…","jackson,ms",
9,John33514156,Sun Aug 01 20:49:15 +0000 2021,RT @TNgsti: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons &amp;…,Ethiopia,
10,TNgsti,Sun Aug 01 20:46:27 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/AGvCIhigDK,,
11,olelady6,Sun Aug 01 20:45:48 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/nL75H0U7gS",,
12,digino69,Sun Aug 01 20:45:43 +0000 2021,"RT @vdare: ""Miles4Migrants, which is funded by the Shapiro Foundation and the Tripadvisor Foundation, works with Delta Airlines, United Air…",Texas,
13,abraha36,Sun Aug 01 20:43:18 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/vWP7aaTZJ4,,
14,emaKihshen,Sun Aug 01 20:41:14 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/MAdJwoa6qi,United States,
15,andrewmhickey,Sun Aug 01 20:40:39 +0000 2021,Let’s go @Delta @JetBlue @SouthwestAir @united @AmericanAir and other airlines. Make vaccinations a requirement to… https://t.co/nU1r9yUcsZ,"East Brunswick, NJ",
16,merinalw,Sun Aug 01 20:40:20 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/IHx6yAHpOa,"أبوظبي, الامارات العربية المتح",
17,Dakota56230282,Sun Aug 01 20:39:32 +0000 2021,"RT @vdare: ""Miles4Migrants, which is funded by the Shapiro Foundation and the Tripadvisor Foundation, works with Delta Airlines, United Air…",,
18,KG_in_CA,Sun Aug 01 20:36:48 +0000 2021,"@rebeccamakkai My grandfather was a pilot for what eventually became United Airlines. After he retired, he worked f… https://t.co/Hr23rnb6Gn","San Diego, CA",
19,GSemhar,Sun Aug 01 20:35:10 +0000 2021,RT @0oVhizLuBGiDjbr: BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport we…,,
20,0oVhizLuBGiDjbr,Sun Aug 01 20:34:33 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/h4Bcd08h32,,
21,laxradar,Sun Aug 01 20:31:36 +0000 2021,"United Airlines flight #UAL1263 spotted at 9,600 feet! https://t.co/0O7K6618V5","Los Angeles, CA",
22,princessmarti07,Sun Aug 01 20:31:23 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/wKvaLDtVUh,"Addis Ababa, Ethiopia",
23,Hassanib0,Sun Aug 01 20:31:10 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/T9fVqO6sSx,📍🇬🇧London + Tigray 🇻🇳,
24,VoteLizBecker,Sun Aug 01 20:25:19 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Nevada,
25,laxradar,Sun Aug 01 20:24:32 +0000 2021,"United Airlines flight #UAL1840 spotted at 24,625 feet! https://t.co/LfteUEeFV7","Los Angeles, CA",
26,ffullcircle,Sun Aug 01 20:22:41 +0000 2021,"Ummm. I think not. 🤨

Airlines like United and American are dedicating billions of dollars to fly a new type of air… https://t.co/u15ghX3Smf",United States,
27,avgeekjoseph,Sun Aug 01 20:18:50 +0000 2021,"RT @WTXJET: I live in West Texas &amp; my city population is 250,000. Served by 3 airlines @AmericanAir @united @SouthwestAir we are known as t…",worldwide,
28,MightyTravels,Sun Aug 01 20:17:43 +0000 2021,US$116 - Cheap flights to Cleveland from Denver (United Airlines) https://t.co/7fSoRdOdka,,
29,laxradar,Sun Aug 01 20:15:56 +0000 2021,"United Airlines flight #UAL1915 spotted at 2,200 feet! https://t.co/h7kG0hUtIw","Los Angeles, CA",
30,laxradar,Sun Aug 01 20:15:40 +0000 2021,"United Airlines flight #UAL1406 spotted at 30,525 feet! https://t.co/YPfcpwxKmw","Los Angeles, CA",
31,sami46767713,Sun Aug 01 20:14:04 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/yCXD8cIBFg,,
32,adityabapat12,Sun Aug 01 20:13:35 +0000 2021,Led Zeppelin's private jet ‘The Starship’ (a former United Airlines Boeing 720) had a functional fireplace built in… https://t.co/fLOJOfIssK,IN A GALAXY FAR FAR AWAY,
33,Cannmay131,Sun Aug 01 20:11:38 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/B8dZLcvOC8 via @gatewaypundit",,
34,Corsiar9,Sun Aug 01 20:07:51 +0000 2021,"RT @vdare: ""Miles4Migrants, which is funded by the Shapiro Foundation and the Tripadvisor Foundation, works with Delta Airlines, United Air…",,
35,KeseteYohannes3,Sun Aug 01 20:06:46 +0000 2021,RT @Alemh04Mekonen: Campaigners say Ethiopian Airlines should be temporarily thrown out of the Star Alliance group of airlines which includ…,,
36,laxradar,Sun Aug 01 20:06:19 +0000 2021,"United Airlines flight #UAL2218 spotted at 1,000 feet! https://t.co/Nxx2FOi408","Los Angeles, CA",
37,InoRikardo,Sun Aug 01 20:05:27 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
38,schmitty_jos,Sun Aug 01 20:05:16 +0000 2021,"RT @vdare: ""Miles4Migrants, which is funded by the Shapiro Foundation and the Tripadvisor Foundation, works with Delta Airlines, United Air…","Fort Collins, CO",
39,RasSoloM2,Sun Aug 01 20:04:43 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/BIQItVxweM,,
40,laxradar,Sun Aug 01 20:04:01 +0000 2021,"United Airlines flight #UAL2224 spotted at 21,350 feet! https://t.co/UxiHrdb5eE","Los Angeles, CA",
41,delinmac,Sun Aug 01 20:03:41 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,toronto,
42,ChinaskiUSA,Sun Aug 01 20:03:04 +0000 2021,"RT @vdare: ""Miles4Migrants, which is funded by the Shapiro Foundation and the Tripadvisor Foundation, works with Delta Airlines, United Air…","Portland, OR",
43,SamuelthThomas,Sun Aug 01 20:00:48 +0000 2021,"RT @EthThinker: @BoardingArea @yourownkanoo When shall we expect another of this ""investigative reporting"" on United Airlines👇🏿?
Good luck…",Virginia ,
44,ChiBizJournal,Sun Aug 01 20:00:14 +0000 2021,"The Chicago-based carrier said that in August, it will have six daily flights between the U.S. and London.  https://t.co/cU8bJp9PwS","Chicago, IL",
45,Captain_Deion,Sun Aug 01 19:59:04 +0000 2021,"RT @CRSeiberlich: United, Delta, and American Airlines need pilots so badly, they're making it easier than ever for newbies to land top fly…","Orlando, FL",
46,iDefendEthiopia,Sun Aug 01 19:58:19 +0000 2021,"RT @EthThinker: @BoardingArea @yourownkanoo When shall we expect another of this ""investigative reporting"" on United Airlines👇🏿?
Good luck…",Canada,
