,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,ABC,Sat Aug 07 06:01:02 +0000 2021,United Airlines announces that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/owZVo4j6pX,New York City / Worldwide,
3,PhaedrusM42,Sun Aug 08 18:04:22 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
4,laxradar,Sun Aug 08 18:03:39 +0000 2021,"United Airlines flight #UAL554 spotted at 10,475 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
5,AmandaGiovino,Sun Aug 08 18:02:41 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,New York ,
6,BrokenBrookes,Sun Aug 08 18:02:10 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,Trumptophia,
7,BillKin36743521,Sun Aug 08 18:00:56 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
8,BrynFry,Sun Aug 08 18:00:28 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",France,
9,TangleNews,Sun Aug 08 18:00:01 +0000 2021,"United has become the first major airline to require a vaccine mandate for employees. 

Employees will need to be i… https://t.co/QwwdQ6njVR",,
10,ImDrDuncan,Sun Aug 08 17:59:21 +0000 2021,"RT @united: .@thepointsguy put our new signature interior to the test. Spoiler alert: ""It's a good time to be a United Airlines frequent fl…",Operating room,
11,fetting45,Sun Aug 08 17:58:47 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,"Colorado Springs, CO",
12,MorrisM4848,Sun Aug 08 17:58:44 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,,
13,BCLONA,Sun Aug 08 17:58:10 +0000 2021,RT @VegasFoodWine: Cabana Life with @aixroseofficial 60 days and counting to Las Vegas Food &amp; Wine Presented by United Airlines  #HelloSund…,Los Angeles,
14,foosballin,Sun Aug 08 17:58:05 +0000 2021,"RT @StrategyInsider: Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading recommendations about ev…",,
15,Bolshoibabushka,Sun Aug 08 17:57:50 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,,
16,rpt766,Sun Aug 08 17:57:44 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",Where I’m supposed to be!😳,
17,KCBoyd3,Sun Aug 08 17:57:40 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,,
18,JoseyRider,Sun Aug 08 17:57:18 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,"Karabuela, Ecuador",
19,_IDONTCOMPLY_,Sun Aug 08 17:56:58 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",Yorkshire,
20,AngelBe14631407,Sun Aug 08 17:56:19 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,,
21,Iobey10,Sun Aug 08 17:55:59 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
22,DaComiskeyGuy,Sun Aug 08 17:55:43 +0000 2021,Vintage Chicago- United Airlines Visit Chicago poster from the 1950’s #ChicagoHistory https://t.co/7RkKq7E094,"Illinois, USA",
23,kimcreynolds1,Sun Aug 08 17:54:56 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Canada,
24,joansths1,Sun Aug 08 17:54:52 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,Planet Earth ,
25,ANTFACE1,Sun Aug 08 17:54:36 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,,
26,laxradar,Sun Aug 08 17:54:02 +0000 2021,"United Airlines flight #UAL253 spotted at 36,000 feet! https://t.co/CfnT1GigBQ","Los Angeles, CA",
27,kemptont,Sun Aug 08 17:53:34 +0000 2021,RT @maddenifico: Due to a KILLER variant that is far more deadly and infectious than the original coronavirus — the time is coming for all…,West of Canada,
28,pw3nva,Sun Aug 08 17:52:51 +0000 2021,"@thedailybeast Good on UNITED.
I mean, it won't help the food in Coach, but who cares?
UNITED fair abt our ticket c… https://t.co/R14QyTG7Ta",Virginia,
