,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Wed Jul 28 04:30:05 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/0Y9P0Hz7gV","New York, NY",
3,mayankjolly1,Wed Jul 28 10:02:51 +0000 2021,"RT @OnDisasters: #OTD in 1963: United Arab Airlines Flight 869, a Comet, crashes in Bombay (India). All 63 aboard die, among them a Philipp…","New Delhi, India",
4,FlightGlobal,Wed Jul 28 10:00:42 +0000 2021,Overture will have ‘fraction’ of Concorde’s fuel burn: United Airlines chief https://t.co/35eV9MIxoC https://t.co/isEkr7baKq,,
5,x2arv,Wed Jul 28 09:54:19 +0000 2021,Teenager used AirDrop to cause United Airlines flight to be evacuated https://t.co/tYJxabVNHO,Hellas / Athens,
6,SusanMu70359266,Wed Jul 28 09:45:12 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
7,TylerBernath,Wed Jul 28 09:12:05 +0000 2021,RT @TweakTown: Teenager used AirDrop to cause @United flight to be evacuated https://t.co/0Sok4mXaNZ,,
8,JonCoulterSSD,Wed Jul 28 09:12:05 +0000 2021,RT @TweakTown: Teenager used AirDrop to cause @United flight to be evacuated https://t.co/0Sok4mXaNZ,United States,
9,camwilmot,Wed Jul 28 09:09:33 +0000 2021,RT @TweakTown: Teenager used AirDrop to cause @United flight to be evacuated https://t.co/0Sok4mXaNZ,,
10,chad_sebring,Wed Jul 28 09:09:33 +0000 2021,RT @TweakTown: Teenager used AirDrop to cause @United flight to be evacuated https://t.co/0Sok4mXaNZ,USA,
11,jakconnorTT,Wed Jul 28 09:09:03 +0000 2021,Teenager used AirDrop to cause @United flight to be evacuated https://t.co/1IS4m7P3Cu,"Adelaide, South Australia",
12,TweakTown,Wed Jul 28 09:09:03 +0000 2021,Teenager used AirDrop to cause @United flight to be evacuated https://t.co/0Sok4mXaNZ,,
13,telegrafx,Wed Jul 28 08:48:09 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"Stockholm, Sweden",
14,madhavanpallan,Wed Jul 28 08:46:17 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,India,
15,Taamera__94,Wed Jul 28 08:34:57 +0000 2021,"And I knew I wasn't tripping

American airlines lifted so nice and landed so easily I didn't even notice that we di… https://t.co/J1ZAqQqYvM",Milan Chattanooga ,
16,InoRikardo,Wed Jul 28 08:28:53 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
17,statvoo,Wed Jul 28 08:26:25 +0000 2021,"https://t.co/id8mthmvrg got reviewed. Scored 5/5! ""https://t.co/YLcdzOyDtL"" https://t.co/JJi9vHTaVl #WebsiteReviews",127.0.0.1,
18,laxradar,Wed Jul 28 08:24:00 +0000 2021,"United Airlines flight #UAL2622 spotted at 2,275 feet! https://t.co/P5FNq9XscJ","Los Angeles, CA",
19,Sobo_18,Wed Jul 28 08:22:11 +0000 2021,"@NYFlashSports Msg,Continental,Nassau,Barclay,Prudential, Wells Fargo, United Center,Joe Louis ,Little Ceasars, BB&amp;… https://t.co/rLWqAqCdcX","New Jersey, USA",
20,laxradar,Wed Jul 28 08:22:05 +0000 2021,United Airlines flight #UAL2181 spotted at 925 feet! https://t.co/Ipcr8rUwCR,"Los Angeles, CA",
21,laxradar,Wed Jul 28 08:20:42 +0000 2021,United Airlines flight #UAL1850 spotted at 825 feet! https://t.co/SUg5HvOG4x,"Los Angeles, CA",
22,iam_immigration,Wed Jul 28 08:15:31 +0000 2021,Major airlines on both sides of the Atlantic joined forces to push for a travel corridor to be opened between the U… https://t.co/hHC8h6iRBf,"London, E14 9FW",
23,lexi_shannon,Wed Jul 28 08:05:58 +0000 2021,yes i will go full on karen on united airlines rn 🤪 a 12 hour delay and no email to let me know 🤪 tf do i do now,nyc,
24,StoneKamino,Wed Jul 28 08:03:11 +0000 2021,"@tulipgrrl @united When I worked oilfield and had to travel in the US, that was the airline we were required to use… https://t.co/kQ3OJzbiB1",Home of the Astros,
25,MechVentura,Wed Jul 28 08:02:42 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"München, Bayern",
26,flightwit,Wed Jul 28 08:00:10 +0000 2021,What's it like to fly a United Airlines flight simulator? https://t.co/2W9uVvGxKh #fear #flying #airline travel… https://t.co/8gIqkyFyfG,800 332-7359 • Get free app at,
27,cecigabriela25,Wed Jul 28 07:52:06 +0000 2021,"RT @backbonesonline: Airlines have lost or damaged more than 15,000 wheelchairs since late 2018 https://t.co/NIt42QxvDW",,
28,scan_sky,Wed Jul 28 07:49:55 +0000 2021,"N16008 United Airlines call sign UAL999 tracked all the way from Newark Liberty to Brussels, combining Sky Scan's a… https://t.co/pqzsu7c9yO",Worldwide  🗺️🌍,
29,laxradar,Wed Jul 28 07:38:21 +0000 2021,United Airlines flight #UAL2230 spotted at 375 feet! https://t.co/qeDsfwsZD1,"Los Angeles, CA",
30,heartaerospace,Wed Jul 28 07:32:41 +0000 2021,RT @carlbildt: Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up @heartaerospa…,"Göteborg, Sverige",
31,AjAntonicello,Wed Jul 28 07:24:54 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/9wi3ZStQss",United States,
32,laxradar,Wed Jul 28 07:24:21 +0000 2021,"United Airlines flight #UAL1699 spotted at 1,000 feet! https://t.co/Ruv748VfGc","Los Angeles, CA",
33,KenZeroHarm,Wed Jul 28 07:07:33 +0000 2021,"RT @OnDisasters: #OTD in 1963: United Arab Airlines Flight 869, a Comet, crashes in Bombay (India). All 63 aboard die, among them a Philipp…",,
34,COVID_Scale,Wed Jul 28 07:02:04 +0000 2021,"Since the start of the pandemic, 627,351 Americans have died from #COVID19 (15.0% of all deaths worldwide). That is… https://t.co/mkzBThri0M",Earth,
35,kenny_karls,Wed Jul 28 06:52:18 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/aWvdBhl3Cb https://…","Durban, ZA",
36,MightyTravels,Wed Jul 28 06:44:41 +0000 2021,US$258 - Cheap flights to Anchorage from Asheville (United Airlines) https://t.co/2HhM942vF6,,
37,OverPutney,Wed Jul 28 06:38:59 +0000 2021,"#UAL952 N27901 Boeing 787 8 United Airlines: 1.4 mi away @ 39975 ft and 79.9° frm hrzn, heading E @ 659.9mi/h 07:38… https://t.co/tPPQH0y41X","Putney, London",
38,torysleazeUK,Wed Jul 28 06:15:33 +0000 2021,"https://t.co/UcoFsOGkwb🏴‍☠️ Cancel Cancun Cruz: While millions of Texans are without power, Senator @tedcruz abando… https://t.co/GUVKjIrf2G",,
39,drumcartel2018,Wed Jul 28 06:07:10 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/aWvdBhl3Cb https://…",Republic of the Philippines,
