,user,date,text,location,coordinates
40,LightollerMary,Fri Jul 23 09:13:39 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,NEW ZEALAND ,
41,AboveBracknell,Fri Jul 23 09:12:34 +0000 2021,"🇺🇸 N674UA #UNITED #UAL814: 2.2mi away heading E, travelling 526mph @ 37000ft [United Airlines - #BOEING 767-322]… https://t.co/SE1KoVdzbi",Bracknell,
42,fillertrack,Fri Jul 23 09:12:19 +0000 2021,Dommed by United Airlines https://t.co/jUZB6JCFYe,"Texas City, Texas",
43,JFrusci,Fri Jul 23 09:11:11 +0000 2021,"Building on a spring rebound, more people are flying this summer, increasing profits and hiring at the airlines.… https://t.co/gcNOK7qvKB","New York, NY",
44,dealbook,Fri Jul 23 09:11:01 +0000 2021,"Building on a spring rebound, more people are flying this summer, increasing profits and hiring at the airlines. https://t.co/bEphvw7Z1L","New York, NY",
45,Carolin38849385,Fri Jul 23 09:10:09 +0000 2021,@JoeTipton90 @SammualM On the Orlando Facebook pages.  People are sharing their cancellation emails for united airl… https://t.co/H1sdiwWGBW,,
46,rdutkowski,Fri Jul 23 09:10:06 +0000 2021,United Airlines to Wall Street: Profit should return next quarter https://t.co/RBdV6XsSAk,,
47,nao_na,Fri Jul 23 09:08:51 +0000 2021,"RT @PropFreak: United's Star Alliance 767 has been a regular recently. Delivered new to UA in 1992, she also wore the older Star Alliance s…",空港周辺♪,
48,DaleReardon,Fri Jul 23 09:01:36 +0000 2021,"RT @A11yNews: Disability rights activist says United Airlines damaged her $30,000 wheelchair | via @usatoday https://t.co/DyKXDeobN3 #a11y",Cairns Queensland Australia,
49,PropFreak,Fri Jul 23 08:55:20 +0000 2021,"United's Star Alliance 767 has been a regular recently. Delivered new to UA in 1992, she also wore the older Star A… https://t.co/8ZAhKPqlGU",Zurich ,
50,ejpasseos,Fri Jul 23 08:40:38 +0000 2021,"A summer travel bonanza is exceeding expectations, helping airlines earn profits again and brightening the outlook… https://t.co/QOZPjGScZK","Akron, OH",
51,AboveBracknell,Fri Jul 23 08:38:03 +0000 2021,"🇺🇸 N16008 #UNITED #UAL56 CDG-EWR: 3.7mi away heading WNW, travelling 574mph @ 35975ft [United Airlines - #BOEING 78… https://t.co/MsnHfacMl4",Bracknell,
52,laxradar,Fri Jul 23 08:37:29 +0000 2021,"United Airlines flight #UAL1143 spotted at 34,000 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
53,PopeDepak,Fri Jul 23 08:36:56 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,"Earth, Truth.",
54,kyn737,Fri Jul 23 08:33:58 +0000 2021,"United Airlines
Boeing 777-300(ER) / N2352U
NRT🇯🇵-SFO🇺🇸
RWY：16R↑

20210723 pic #RJAA https://t.co/pFp5I71oCa",日本 千葉,
55,northwoods_memo,Fri Jul 23 08:22:00 +0000 2021,@ev_hud What I got from reading the memos above was that the airlines (United and American) were apparently trackin… https://t.co/iLaPxuoK19,,
56,UnicornLight4,Fri Jul 23 08:17:52 +0000 2021,"https://t.co/PTp3e8niJ7
#Gitmo 
#flights 
#Jab 

Gene Decode, NEWS!
Must watch, Gitmo news.
Lawsuit to disclose rea… https://t.co/eTgKEQQJ2w","Sacramento, CA",
57,AmenitiesMag,Fri Jul 23 08:14:25 +0000 2021,"The new limited themed collection of amenity kits and pajamas celebrates Team USA
https://t.co/02tFCaBviJ https://t.co/wlVZctwOAu",United Kingdom ,
58,laxradar,Fri Jul 23 08:08:17 +0000 2021,"United Airlines flight #UAL1699 spotted at 1,650 feet! https://t.co/Ruv748VfGc","Los Angeles, CA",
59,Justin__Kanda,Fri Jul 23 08:05:31 +0000 2021,"RT @landonjumpoff: Thinking you told us this was gonna be fine cos United airlines told you so, Dr Capitalism","Honolulu, HI",
60,MarkusRosenthal,Fri Jul 23 08:05:05 +0000 2021,"RT @AndreasMoerke: #emobility in the air: @UnitedAirlines_  agreed to buy 100 electric planes from @heartaerospace. The ES-19, expected to…",Berlin,
61,ev_hud,Fri Jul 23 08:04:58 +0000 2021,RT @northwoods_memo: https://t.co/BA0hyDiEMS (Very interesting analysis of the situational awareness of United Airlines dispatch and other…,the Driftless ,
62,AboveBracknell,Fri Jul 23 08:02:44 +0000 2021,"🇺🇸 N30913 #UNITED #UAL952 ORD-MUC: 1.4mi away heading ESE, travelling 577mph @ 39975ft [United Airlines - #BOEING 7… https://t.co/h7JnHc4Jit",Bracknell,
63,EroticOtter,Fri Jul 23 07:59:57 +0000 2021,RT @lilchurropdx: Goddamn United Airlines ruining all the fun https://t.co/qqjlTLGULG,"Culver City, CA",
64,IzikFamous,Fri Jul 23 07:59:01 +0000 2021,"RT @landonjumpoff: Thinking you told us this was gonna be fine cos United airlines told you so, Dr Capitalism","Kapolei, HI",
65,ItzMil0_,Fri Jul 23 07:58:08 +0000 2021,"United Airlines has published its second quarter financial results, along with an upbeat forecast of profitability… https://t.co/kJXqVzKlLg",The Netherlands,
66,laxradar,Fri Jul 23 07:55:43 +0000 2021,United Airlines flight #UAL1497 spotted at 750 feet! https://t.co/v9OSJ9wHkp,"Los Angeles, CA",
67,laxradar,Fri Jul 23 07:49:35 +0000 2021,United Airlines flight #UAL2181 spotted at 450 feet! https://t.co/Ipcr8rUwCR,"Los Angeles, CA",
68,JobSAWC,Fri Jul 23 07:47:44 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
69,georgevanhouts,Fri Jul 23 07:46:47 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,"ÜT: 51.629194,5.311012",
70,Meghanemone,Fri Jul 23 07:46:26 +0000 2021,The United Airlines challenge 😏 https://t.co/99sN8pVzRj,"Oakland, CA",
71,landei444,Fri Jul 23 07:43:56 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
72,laxradar,Fri Jul 23 07:35:44 +0000 2021,United Airlines flight #UAL1850 spotted at 375 feet! https://t.co/SUg5HvOG4x,"Los Angeles, CA",
73,OmarKN,Fri Jul 23 07:24:00 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,Europe,
74,PotemkinGal,Fri Jul 23 07:23:06 +0000 2021,United Airlines? More like Top Air https://t.co/YFXkH2Nhjt,The Batcave ,
75,laxradar,Fri Jul 23 07:19:25 +0000 2021,"United Airlines flight #UAL2230 spotted at 2,175 feet! https://t.co/qeDsfwsZD1","Los Angeles, CA",
76,phen0480,Fri Jul 23 07:19:17 +0000 2021,"RT @rapplerdotcom: Though United Airlines posts another quarterly loss, its adjusted operating revenue rises to $5.47 billion in April-June…","Cotabato City, Philippines",
77,mar19922477,Fri Jul 23 07:17:40 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,,
78,Saint_yogi214,Fri Jul 23 07:16:52 +0000 2021,"RT @united: We just placed the largest aircraft order in our history (270 planes!). Coming to our narrow-body planes:

🧳 Room for every cus…",,
79,AndreasMoerke,Fri Jul 23 07:15:47 +0000 2021,"#emobility in the air: @UnitedAirlines_  agreed to buy 100 electric planes from @heartaerospace. The ES-19, expecte… https://t.co/5NTjnq1Dtj",,
80,Michael38620384,Fri Jul 23 07:12:33 +0000 2021,"@BBCBreaking BREAKING! United States: Several communication, financial, and transportation software outages reporte… https://t.co/6ffBJODZgT",,
81,TONI3K,Fri Jul 23 07:10:46 +0000 2021,"RT @AUDIOVISORES: #LANDINGCHICAGO #viajeCHICAGO #viajarCHICAGO
WASHINGTON TO CHICAGO O'HARE | FULL FLIGHT | TAKE OFF &amp; LANDING UNITED AIRLI…","Palma, España",
82,AUDIOVISORES,Fri Jul 23 07:10:24 +0000 2021,"RT @AUDIOVISORES: #LANDINGCHICAGO #viajeCHICAGO #viajarCHICAGO
WASHINGTON TO CHICAGO O'HARE | FULL FLIGHT | TAKE OFF &amp; LANDING UNITED AIRLI…",Palma de Mallorca,
83,travelogiq,Fri Jul 23 07:09:33 +0000 2021,United Airlines will discontinue flights from Paine Field | News Brief - https://t.co/VYyoycefvl https://t.co/bDjCFc3Q68,"Dubai, United Arab Emirates",
84,travelogiq,Fri Jul 23 07:09:32 +0000 2021,"Disability rights activist says United Airlines damaged her $30,000 wheelchair - USA TODAY https://t.co/S9lrhDn1s3","Dubai, United Arab Emirates",
85,travelogiq,Fri Jul 23 07:09:29 +0000 2021,"Levi Strauss, Sabre Corp, Netflix, Chipotle and United Airlines highlighted as Zacks Bull and Bear of the Day - Yah… https://t.co/PFYOiBOfZl","Dubai, United Arab Emirates",
86,travelogiq,Fri Jul 23 07:09:28 +0000 2021,United Airlines shares rise on upbeat demand forecast despite delta variant - CNBC https://t.co/EJMv9QFEzh,"Dubai, United Arab Emirates",
87,AUDIOVISORES,Fri Jul 23 07:08:25 +0000 2021,"#LANDINGCHICAGO #viajeCHICAGO #viajarCHICAGO
WASHINGTON TO CHICAGO O'HARE | FULL FLIGHT | TAKE OFF &amp; LANDING UNITED… https://t.co/dPIBpDH7N0",Palma de Mallorca,
88,AboveBracknell,Fri Jul 23 07:06:39 +0000 2021,"🇺🇸 N23983 #UNITED #UAL972 ORD-BRU: 3.0mi away heading ESE, travelling 556mph @ 34375ft [United Airlines - #BOEING 7… https://t.co/0uJRMjCuGs",Bracknell,
89,laxradar,Fri Jul 23 07:04:43 +0000 2021,"United Airlines flight #UAL2622 spotted at 1,900 feet! https://t.co/P5FNq9XscJ","Los Angeles, CA",
90,laxradar,Fri Jul 23 06:57:01 +0000 2021,"United Airlines flight #UAL388 spotted at 38,050 feet! https://t.co/kd1XLLr0tC","Los Angeles, CA",
91,sangela125,Fri Jul 23 06:53:10 +0000 2021,United Airlines Ditches Cargo-Only Flights As Passengers Return https://t.co/OWHHS7PFs0 @Yahoo,,
92,landonjumpoff,Fri Jul 23 06:49:18 +0000 2021,"Thinking you told us this was gonna be fine cos United airlines told you so, Dr Capitalism https://t.co/1630NGjRLO","Honolulu, HI",
93,ChristRescues,Fri Jul 23 06:47:34 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,"Lund, Sverige",
94,tonylyle,Fri Jul 23 06:44:06 +0000 2021,Why American Airlines Lags Delta and United on a Key Recovery Metric https://t.co/MXliT7qVD6 https://t.co/GqmJMFRWPO,"South Lake Tahoe, CA",
95,laxradar,Fri Jul 23 06:40:02 +0000 2021,United Airlines flight #UAL839 spotted at 975 feet! https://t.co/RJ8GwcNM7E,"Los Angeles, CA",
96,sobtafo,Fri Jul 23 06:35:21 +0000 2021,RT @lilchurropdx: Goddamn United Airlines ruining all the fun https://t.co/qqjlTLGULG,,
97,laxradar,Fri Jul 23 06:33:10 +0000 2021,"United Airlines flight #UAL2642 spotted at 2,775 feet! https://t.co/bf8EzI0G3p","Los Angeles, CA",
