,user,date,text,location,coordinates
0,petemuntean,Tue Aug 10 21:30:02 +0000 2021,"JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, b… https://t.co/V11p8w1mLJ","Washington, DC",
1,benwakana46,Wed Aug 11 11:45:49 +0000 2021,United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't… https://t.co/cZptfVUx3p,,
2,RaleighBowman,Wed Aug 11 02:18:36 +0000 2021,"All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry,… https://t.co/0yHhXikjXa","Chicago, IL ",
3,disc25465800,Thu Aug 12 19:02:57 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
4,KatCapps,Thu Aug 12 19:02:51 +0000 2021,"RT @GlenHarp1: @SouthwestAir , I wanna get away,, and united airlines is my vaccinated choice.

,,,why would you expect anyone to
fly you'r…",Western States Pact,
5,NamEcafTab,Thu Aug 12 19:01:25 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Still 5 Minutes From Hell,
6,curtisgospel,Thu Aug 12 19:01:22 +0000 2021,@AmericanAir is the absolute worst!! Omg!! They really should not be in business anymore folks… I have never seen a… https://t.co/8jjklbjopd,,
7,SyedaShabanaAsh,Thu Aug 12 19:00:59 +0000 2021,United Airlines to introduce more inclusive cabin crew hair and makeup rules https://t.co/lHVn4rNJjp via @CNNTravel,"أبوظبي, الامارات العربية المتح",
8,efero_patricia,Thu Aug 12 19:00:43 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"East, England (East Anglia) UK",
9,WSJRisk,Thu Aug 12 19:00:00 +0000 2021,President Biden met with the CEOs of United Airlines and Kaiser Permanente and Howard University’s president. He wa… https://t.co/nTs6Fpd6ml,,
10,jandcg1,Thu Aug 12 18:59:28 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
11,FamilyYogaCntr,Thu Aug 12 18:59:27 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"The Island of Long, NY-01",
12,rigby_sboss,Thu Aug 12 18:58:40 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
13,TravelingTulips,Thu Aug 12 18:57:53 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Reston, VA",
14,Rng314,Thu Aug 12 18:57:37 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
15,laxradar,Thu Aug 12 18:57:20 +0000 2021,"United Airlines flight #UAL2279 spotted at 2,700 feet! https://t.co/XLHD5TlZIB","Los Angeles, CA",
16,ashnicole01,Thu Aug 12 18:57:16 +0000 2021,United Airlines upsets me every time. I think I’m officially over them.,"Houston, TX",
17,ReporterNews,Thu Aug 12 18:56:50 +0000 2021,"The city was reimbursed $1 million from a Small Community Air Service Development Program grant, making it and the… https://t.co/LCzEjLo2Kk","Abilene, TX",
18,ucandothis2,Thu Aug 12 18:55:46 +0000 2021,RT @LFConaction: Who wants to travel on an airlines that doe not respect basic human rights? personally I don't  #MandatoryVaccinations  #C…,"Sheffield, England",
19,GraceFr74727835,Thu Aug 12 18:54:59 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"North Carolina, USA",
20,Shnabbles2,Thu Aug 12 18:54:47 +0000 2021,RT @Angelasfreenews: A flight attendant from United Airlines unexpectedly and suddenly passed away. She had a six year old daughter. https:…,,
21,MariDav1856,Thu Aug 12 18:54:47 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Texas, USA",
22,jjdebenedictis,Thu Aug 12 18:54:03 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,,
23,newshidden,Thu Aug 12 18:53:14 +0000 2021,RT @LFConaction: Who wants to travel on an airlines that doe not respect basic human rights? personally I don't  #MandatoryVaccinations  #C…,SC,
24,Dummokratie,Thu Aug 12 18:52:53 +0000 2021,RT @LFConaction: Who wants to travel on an airlines that doe not respect basic human rights? personally I don't  #MandatoryVaccinations  #C…,Irrenhaus Deutschland,
25,Mickeymore4u1,Thu Aug 12 18:51:57 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,Planet Earth,
26,susana310,Thu Aug 12 18:50:12 +0000 2021,RT @barrybutler9: The view leaving Portland as I’m on my way back to Chicago via United Airlines.  Shot with my iPhone. #oregon https://t.c…,Greater Boston Area,
27,FreedomDefende9,Thu Aug 12 18:49:13 +0000 2021,RT @LFConaction: Who wants to travel on an airlines that doe not respect basic human rights? personally I don't  #MandatoryVaccinations  #C…,,
28,simple_flying,Thu Aug 12 18:49:06 +0000 2021,"On August 11th, a United Airlines Boeing 787-10 landing at Newark Liberty Airport’s runway 22R vacated the runway… https://t.co/pHIRVn3KgI",,
29,mom2kidz63,Thu Aug 12 18:49:03 +0000 2021,RT @LFConaction: Who wants to travel on an airlines that doe not respect basic human rights? personally I don't  #MandatoryVaccinations  #C…,United States,
30,Rayagz34,Thu Aug 12 18:48:26 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Chicago, IL",
31,BobDobb14202199,Thu Aug 12 18:48:18 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,The CO,
32,laxradar,Thu Aug 12 18:48:05 +0000 2021,"United Airlines flight #UAL552 spotted at 2,500 feet! https://t.co/x6SAuoCBqj","Los Angeles, CA",
33,WilmaVanSant,Thu Aug 12 18:46:44 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Kingsport, TN",
34,Chrishayse2,Thu Aug 12 18:46:41 +0000 2021,RT @LFConaction: Who wants to travel on an airlines that doe not respect basic human rights? personally I don't  #MandatoryVaccinations  #C…,,
35,PoconoDuc,Thu Aug 12 18:46:24 +0000 2021,Time to make some new memories! ❤️ @ Newark International Airport Terminal C- United Airlines https://t.co/5dHN1ShYWp,Northeast PA,
