,user,date,text,location,coordinates
0,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
1,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
2,nytimes,Fri Aug 06 12:10:07 +0000 2021,"United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the co… https://t.co/GVJMrCDkZn",New York City,
3,TiguiIbrahimKN,Fri Aug 06 13:16:01 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…","Dakar, Senegal et partout 🌍",
4,jasonuk17,Fri Aug 06 13:15:59 +0000 2021,"RT @Pappiness: United Airlines is requiring all their employees to be vaccinated against the coronavirus.

Now they just need to protect th…","Louisville, KY",
5,PaulRizzo504,Fri Aug 06 13:15:57 +0000 2021,"What took so long????

""United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for domes… https://t.co/CmpSObgaBO","Kenner, LA",
6,MsSmartie2u,Fri Aug 06 13:15:53 +0000 2021,"RT @NBCNewsBusiness: NEW: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one…",NYC via Tampa,
7,EmeraldForestTi,Fri Aug 06 13:15:52 +0000 2021,"RT @DillonMThomas: BREAKING: United Airlines will require all U.S. employees to be vaccinated by the end of October.

In a letter to employ…","California, USA",
8,SWLiterati,Fri Aug 06 13:15:51 +0000 2021,@AmericanAir United Airlines has the right idea. Require ALL employees to be vaccinated. Protect your employees.,,
9,nothankyou01,Fri Aug 06 13:15:49 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,USA,
10,FrischReport,Fri Aug 06 13:15:49 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for domestic carriers https://t.co/Wupkyd1WWW",,
11,miracleboy_1997,Fri Aug 06 13:15:48 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…","Carrollton, GA",
12,nhpaolocastelli,Fri Aug 06 13:15:48 +0000 2021,"RT @getongab: United Airlines will require all 67,000 U.S. employees to get vaccinated — or risk termination
https://t.co/kRRsj1rCKL",,
13,Dank_Democracy,Fri Aug 06 13:15:48 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…",,
14,LesliBoldt,Fri Aug 06 13:15:47 +0000 2021,"RT @NBCNewsBusiness: NEW: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one…","Vancouver, BC",
15,cckubemarie,Fri Aug 06 13:15:41 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,"Baltimore, MD",
16,JoyofRoses,Fri Aug 06 13:15:39 +0000 2021,"RT @petew421: UNITED AIRLINES joins other companies which require vaccination.  YOU'RE AWESOME!

How about you, Delta, American, Southwest?…","Love Earth, Nature, Animals",
17,GQue2_1911,Fri Aug 06 13:15:39 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…",allmyownthoughts✈,
18,karolcummins,Fri Aug 06 13:15:32 +0000 2021,"RT @WSJ: United will require its U.S. employees to be vaccinated this fall, becoming the first major airline to take that step https://t.co…","California, USA",
19,Yombe,Fri Aug 06 13:15:32 +0000 2021,"RT @Pappiness: United Airlines is requiring all their employees to be vaccinated against the coronavirus.

Now they just need to protect th…",USA,
