,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
3,cynthiamorahan3,Sat Aug 07 17:10:20 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Chicago, IL",
4,KathleenLindel1,Sat Aug 07 17:10:15 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Florida,
5,YD68DKznbkaV2Us,Sat Aug 07 17:10:06 +0000 2021,"RT @HimalayaDC1: United Airlines Says It Plans to Fire Unvaccinated Employees. CNN Has Started Already

https://t.co/ObQaHQuRzZ",,
6,FOX5Atlanta,Sat Aug 07 17:10:02 +0000 2021,"United Airlines will require all U.S.-based employees to be vaccinated against COVID-19 by late October, the compan… https://t.co/KIwXibkjzm",Atlanta,
7,ReSinanian,Sat Aug 07 17:09:58 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",US,
8,Angela40638513,Sat Aug 07 17:09:42 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
9,LadyLux0513,Sat Aug 07 17:09:07 +0000 2021,@unhealthytruth Is this for the United Airlines customers as well?,,
10,AuBadge,Sat Aug 07 17:09:05 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",The Milky Way,
11,SvobodaMb,Sat Aug 07 17:09:02 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
12,AboveHvilleTN,Sat Aug 07 17:08:56 +0000 2021,"UAL1744 N825UA Airbus A319 131 United Airlines: 1.7 mi away @ 2825 ft and 17.2° frm hrzn, heading S @ 0.0mi/h 12:07… https://t.co/lAvM7yU1eB","Hendersonville, TN",
13,sjmn777,Sat Aug 07 17:08:54 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…",,
14,64_Lowe,Sat Aug 07 17:08:43 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Independence, MO",
15,eva0808083,Sat Aug 07 17:08:28 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
16,oldhippy15,Sat Aug 07 17:07:59 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
17,PhilClinton14,Sat Aug 07 17:07:52 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Staten Island, NY",
18,Richardcsparks1,Sat Aug 07 17:07:51 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
