,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
3,ralpshtone,Sat Jul 31 13:11:02 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,clearwater,
4,laxradar,Sat Jul 31 13:10:46 +0000 2021,"United Airlines flight #UAL1857 spotted at 25,500 feet! https://t.co/Itw0j3TybP","Los Angeles, CA",
5,Tedros1991,Sat Jul 31 13:10:43 +0000 2021,RT @PrayTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,Mekelle,
6,tiffitoo,Sat Jul 31 13:10:11 +0000 2021,@chris_notcapn United Airlines will require vaccination for new hires.,"Florida, USA",
7,NIGUSETG,Sat Jul 31 13:08:47 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/dZV17DL4Xl,,
8,ABRISH20419371,Sat Jul 31 13:08:32 +0000 2021,RT @GualAxmawit: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
9,GualAxmawit,Sat Jul 31 13:07:43 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/C3XpHQ7sDA,,
10,Selu63108429,Sat Jul 31 13:05:30 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/T8B0pVbGh2,,
11,AlulaAwet,Sat Jul 31 13:04:48 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/zGWPuPuE2C,,
12,MadisaNaomi,Sat Jul 31 13:01:41 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/WbLJUuogCq,,
13,areck12,Sat Jul 31 13:00:22 +0000 2021,"RT @JA63539875: @djbowe1 Happy Friday to everyone except our government!  
Why are they doing this to our nation??  Invasion by our own gov…","Shalimar, FL",
14,_SarahBK_,Sat Jul 31 12:59:32 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/tsQfi39tSa,,
15,keluokoye,Sat Jul 31 12:54:09 +0000 2021,RT @woye1: Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t forget he ca…,,
16,CrownSlew,Sat Jul 31 12:52:58 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,"Virginia, USA",
17,Micraph2020,Sat Jul 31 12:52:17 +0000 2021,RT @woye1: Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t forget he ca…,LAGOS,
18,FanuelMisghna,Sat Jul 31 12:49:06 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/JnEc1Cpjed,"Oslo, Norge",
19,PhilippiasCool,Sat Jul 31 12:48:50 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,,
20,SelamSelama1,Sat Jul 31 12:48:12 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/UV5mZSvwmB,,
21,ChrIslamicJew,Sat Jul 31 12:46:02 +0000 2021,RT @woye1: Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t forget he ca…,Your twitter app.,
22,AnnFost50123587,Sat Jul 31 12:45:30 +0000 2021,"RT @austere_wyatt: CDC Director Walenski: ""European-style Covid passports are the way forward.""

 Wages in America are down nearly 2% as in…",,
23,ThisIzOVO,Sat Jul 31 12:45:18 +0000 2021,RT @woye1: Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t forget he ca…,#StaySafe 🙏💚🇳🇬 ,
24,laxradar,Sat Jul 31 12:45:03 +0000 2021,"United Airlines flight #UAL534 spotted at 14,100 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
25,trump_okie,Sat Jul 31 12:43:01 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/P9dy8A8pBW via @gatewaypundit",,
26,ialihamza91,Sat Jul 31 12:42:21 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/tKWIErfMB6,Karachi Pakistan,
27,denverbusiness,Sat Jul 31 12:39:57 +0000 2021,United Airlines to contract out Denver International Airport catering kitchen https://t.co/tfw44evWQe,"Denver, CO",
28,IsThatMarcus,Sat Jul 31 12:39:32 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,WA,
29,Helenmar11,Sat Jul 31 12:39:26 +0000 2021,RT @woye1: Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t forget he ca…,"Lagos, Nigeria",
