,user,date,text,location,coordinates
0,USATODAY,Wed Jul 21 15:57:22 +0000 2021,"On her flight back home, a disability rights activist said United Airlines damaged her wheelchair. Now she's asking… https://t.co/n5XsXPW7Fb","USA TODAY HQ, McLean, Va.",
1,Investingcom,Sun Jul 18 13:45:00 +0000 2021,"🇺🇸EARNINGS THIS WEEK:

-NETFLIX
-TWITTER
-SNAP
-INTEL
-IBM
-TEXAS INSTRUMENTS
-COCA COLA
-CHIPOTLE
-DOMINO’S PIZZA… https://t.co/gUiObbVPJp",Global,
2,iflymia,Mon Jul 19 17:00:24 +0000 2021,".@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Miami, Florida",
3,AboveBracknell,Fri Jul 23 06:02:49 +0000 2021,"🇺🇸 N26960 #UNITED #UAL907 ORD-FRA: 1.9mi away heading E, travelling 565mph @ 36975ft [United Airlines - #BOEING 787… https://t.co/IYB22L5aQf",Bracknell,
4,IOLTravel,Fri Jul 23 06:02:31 +0000 2021,United Airlines CEO sees travel 'ups and downs' until more people are vaccinated  https://t.co/OxnZiHHDIp,,
5,SuhnyllaKler,Fri Jul 23 05:54:06 +0000 2021,"RT @mvollmer1: These are the top 20 #airlines for 2021  acc https://t.co/00JeAlwy2q 
Qatar Airways
Air New Zealand
Singapore Airlines
Qanta…",,
6,ImJayAllen,Fri Jul 23 05:52:59 +0000 2021,"@RyanBohac Yeah, I’ve wanted get a United card because they partner with Singapore Airlines that would get me from… https://t.co/i7rDt2Cnp5","Denver, Colorado (he/him)",
7,HoracioEfren,Fri Jul 23 05:35:02 +0000 2021,"RT @mvollmer1: These are the top 20 #airlines for 2021  acc https://t.co/00JeAlwy2q 
Qatar Airways
Air New Zealand
Singapore Airlines
Qanta…",Estados Unidos,
8,squilax_mcg,Fri Jul 23 05:32:49 +0000 2021,RT @punishedpants: @paddingtonrocks wow united airlines kink shaming,"fuzzybutt palace, Coast Salish",
9,yabbietol,Fri Jul 23 05:32:02 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,Southern Regional NSW 🌏,
10,laxradar,Fri Jul 23 05:31:33 +0000 2021,"United Airlines flight #UAL1482 spotted at 27,875 feet! https://t.co/YbnswCpnLB","Los Angeles, CA",
11,laxradar,Fri Jul 23 05:30:15 +0000 2021,United Airlines flight #UAL673 spotted at 500 feet! https://t.co/rQXGd6FXKd,"Los Angeles, CA",
12,laxradar,Fri Jul 23 05:26:15 +0000 2021,"United Airlines flight #UAL2119 spotted at 20,575 feet! https://t.co/qfvAHwch0n","Los Angeles, CA",
13,James44380302,Fri Jul 23 05:20:59 +0000 2021,RT @lilchurropdx: Goddamn United Airlines ruining all the fun https://t.co/qqjlTLGULG,Nutbush City Limits,
14,Vonnielein,Fri Jul 23 05:20:47 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,"Hessen, Deutschland",
15,likeandretweet6,Fri Jul 23 05:20:11 +0000 2021,"RT @mvollmer1: These are the top 20 #airlines for 2021  acc https://t.co/00JeAlwy2q 
Qatar Airways
Air New Zealand
Singapore Airlines
Qanta…",,
16,portillhoes,Fri Jul 23 05:18:00 +0000 2021,🎵🎶 United airlines 🎵🎶 where life is a fucking nightmare🎶🎵,She/Her/Hers,
17,northwoods_memo,Fri Jul 23 05:12:23 +0000 2021,https://t.co/FmwjNqvhho (ACARS messages for United 93 between 9:40 - 10:10 roughly agree with NEADS Col. Commander… https://t.co/fAo9sKTfoo,,
18,northwoods_memo,Fri Jul 23 05:12:18 +0000 2021,https://t.co/BA0hyDiEMS (Very interesting analysis of the situational awareness of United Airlines dispatch and oth… https://t.co/LJK5PHIzee,,
19,northwoods_memo,Fri Jul 23 05:12:11 +0000 2021,"It can be hard to read and digest these pieces (which are very technical), but the key insight they offer is this:… https://t.co/PPmRFBnHMC",,
20,beauttahbrandon,Fri Jul 23 05:10:28 +0000 2021,RT @skygoflycom: United Airlines Signs Order for 100 Electric Aircraft to Decarbonize Air Travel https://t.co/Sh2SQFut9x #unitedairlines ht…,"Nairobi, Kenya",
21,jetcitystar,Fri Jul 23 05:09:24 +0000 2021,RT @chaviation: DOT set to okay ExpressJet Airlines restart: The United States Department of Transportation (DOT) has issued a show-cause o…,Greater Seattle Washington USA,
22,ana_captures,Fri Jul 23 05:08:14 +0000 2021,"RT @mvollmer1: These are the top 20 #airlines for 2021  acc https://t.co/00JeAlwy2q 
Qatar Airways
Air New Zealand
Singapore Airlines
Qanta…","London, England",
23,PasivFinancial,Fri Jul 23 05:06:23 +0000 2021,"United Airlines (UAL) reported its sixth-straight quarterly loss, but shares jumped on an upbeat forecast for air t… https://t.co/h0hBPMHcHJ","Dubai, UAE",
24,moblancsan,Fri Jul 23 05:06:01 +0000 2021,"RT @mvollmer1: These are the top 20 #airlines for 2021  acc https://t.co/00JeAlwy2q 
Qatar Airways
Air New Zealand
Singapore Airlines
Qanta…",,
25,laxradar,Fri Jul 23 05:03:33 +0000 2021,"United Airlines flight #UAL1277 spotted at 31,275 feet! https://t.co/qR2cYjCyVi","Los Angeles, CA",
26,GdSadia,Fri Jul 23 05:02:52 +0000 2021,"RT @OnDisasters: #OTD in 1962: United Arab Airlines Flight 869, a Comet, crashes in Khao Yai Mt. (Thailand). All 26 aboard die. Report stat…",,
27,OverPutney,Fri Jul 23 05:02:27 +0000 2021,"#UAL950 N14001 Boeing 787 10 United Airlines: 0.7 mi away @ 39000 ft and 84.4° frm hrzn, heading SE @ 656.8mi/h 06:… https://t.co/ghNfqbjCAp","Putney, London",
28,mvollmer1,Fri Jul 23 05:02:25 +0000 2021,"These are the top 20 #airlines for 2021  acc https://t.co/00JeAlwy2q 
Qatar Airways
Air New Zealand
Singapore Airli… https://t.co/cUCPiS9BZ9","Frankfurt, Germany",
29,OverPutney,Fri Jul 23 04:55:18 +0000 2021,"#UAL999 N12010 Boeing 787 10 United Airlines: 2.7 mi away @ 37000 ft and 69.1° frm hrzn, heading E @ 650.6mi/h 05:5… https://t.co/nV6sKCL2Dn","Putney, London",
30,xenkallas,Fri Jul 23 04:53:57 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,AUSTRALIA,
31,laxradar,Fri Jul 23 04:51:37 +0000 2021,"United Airlines flight #UAL2641 spotted at 31,025 feet! https://t.co/5lyNKJ8kBe","Los Angeles, CA",
32,laxradar,Fri Jul 23 04:44:58 +0000 2021,"United Airlines flight #UAL2649 spotted at 19,425 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
33,KamiloTapiya,Fri Jul 23 04:44:34 +0000 2021,RT @danhanley4: I was illegally terminated from United Airlines as a B-777 captain in a manner identical to Delta Airlines First Officer Ka…,"Pontiac, MI Великобритании",
34,hopey_32,Fri Jul 23 04:43:34 +0000 2021,@united Proud United airlines customer service rep here❤,"Bacolod City, Western Visayas",
35,LeeEvergreen1,Fri Jul 23 04:38:17 +0000 2021,"RT @SharkyPadded: Kink shaming isn’t cool, United Airlines",,
36,OverPutney,Fri Jul 23 04:32:15 +0000 2021,"#UAL124 N77022 Boeing 777 224ER United Airlines: 1.3 mi away @ 37000 ft and 79.7° frm hrzn, heading SE @ 641.4mi/h… https://t.co/VlGK90Z64R","Putney, London",
37,laxradar,Fri Jul 23 04:31:26 +0000 2021,"United Airlines flight #UAL1238 spotted at 23,800 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
38,CRA_55,Fri Jul 23 04:30:45 +0000 2021,RT @punishedpants: @paddingtonrocks wow united airlines kink shaming,Singapore,
