,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,KOLO8,Wed Aug 04 05:52:06 +0000 2021,"Carson City native and Olympic bronze medalist Krysta Palmer is home.

Her plane landed at the Reno-Tahoe Internati… https://t.co/BEPgjz7m09","Reno, NV",
2,MorningBrew,Mon Aug 02 19:07:52 +0000 2021,"Companies with vaccine mandates 

Lyft
Uber 
Delta  
Twitter
Netflix
Facebook
BlackRock
United Airlines
Morgan Stan… https://t.co/k65bThLkMo","New York, NY",
3,shah_neil,Wed Aug 04 20:02:36 +0000 2021,"@ReallyZahra @RamaVallury Oh we are releasing tables for dinner as if this was United Airlines?

Nope, we are a SOU… https://t.co/ywRoL8pbt9",NYC/Texas,
4,BRProudNews,Wed Aug 04 20:00:10 +0000 2021,"31 DAYS AWAY: United Airlines offering direct flights to LA for LSU-UCLA game. 

https://t.co/ppF0M5UMMB","Baton Rouge, LA",
5,subinukta,Wed Aug 04 19:59:07 +0000 2021,"RT @DeItaone: *United Airlines Adds 74 Flights for College and Professional Football Games This Fall
$UAL",,
6,tit_04_tat,Wed Aug 04 19:58:57 +0000 2021,@united worst airlines ever! They dare to cancel my flight because I do not have covid test and I’m fully vaccinate… https://t.co/ozp5k2nBKp,"Ewa Beach, HI",
7,AmericanCousin1,Wed Aug 04 19:58:23 +0000 2021,"RT @LiveandLetsFly: United Airlines Closing Flight Kitchens, Outsourcing Catering - https://t.co/B1qLHaEOfe https://t.co/UrSXC3ZqFL","Los Angeles, CA",
8,blob_watcher,Wed Aug 04 19:55:54 +0000 2021,@PAstynome An ex-USAF B-52/F-117 phantom pilot turned CFI and United Airlines pilot I know talked about how bad his hearing was to me.,,
9,laxradar,Wed Aug 04 19:51:47 +0000 2021,"United Airlines flight #UAL552 spotted at 12,650 feet! https://t.co/x6SAuoCBqj","Los Angeles, CA",
10,allie_ascends,Wed Aug 04 19:50:40 +0000 2021,I would like to apologize to United for straying and trying Spirit Airlines. It was a grave mistake and I will not be making it again😂,Hidden Leaf Village ,
11,Notagreatdrumm1,Wed Aug 04 19:49:36 +0000 2021,@thatboydave2015 United Airlines paid. 😜,,
12,angelwolf71885,Wed Aug 04 19:48:13 +0000 2021,RT @WFLA: United Airlines adds more flights for Bucs vs Patriots game in October https://t.co/Uj86AHQGNs https://t.co/UAXCBxMXov,Florida USA,
13,Gemorace,Wed Aug 04 19:46:40 +0000 2021,"RT @AusterityAirli1: United Airlines Douglas DC-8-21 N8030U photographed at Chicago - O'Hare back in the September of 1976.
© See photo. ht…","San José, Costa Rica",
14,laxradar,Wed Aug 04 19:45:35 +0000 2021,United Airlines flight #UAL1616 spotted at 550 feet! https://t.co/69EAxpmL8L,"Los Angeles, CA",
