user,date,text,location,coordinates
lisaabramowicz1,Fri Oct 21 12:27:44 +0000 2022,"AmEx has a more sobering view of the consumer than, say, United Airlines. It set aside more than expected for bad l… https://t.co/ejdny6bBLg",New York,
ChristineRomans,Fri Oct 21 12:19:02 +0000 2022,"You won't find any hint of recession in travel and leisure.  United Airlines CEO: ""With hybrid work, every weekend… https://t.co/waML2YaTE5",New York,
CNN,Wed Oct 19 16:15:08 +0000 2022,"A United Airlines passenger found a snake on a plane, causing a commotion in the cabin after landing in New Jersey… https://t.co/Pgnr6Hkw2f",,
leestack,Fri Oct 21 22:08:19 +0000 2022,"RT @lisaabramowicz1: AmEx has a more sobering view of the consumer than, say, United Airlines. It set aside more than expected for bad loan…","Laguna Beach, CA",
Airline_Weekly,Fri Oct 21 22:06:59 +0000 2022,The bulls and the bears are duking it out in Latin America as airlines navigate strong demand but macro pressures.… https://t.co/v4q63iXCBP,"New York, NY",
laxradar,Fri Oct 21 22:05:33 +0000 2022,"United Airlines flight #UAL1789 spotted at 16,300 feet! https://t.co/XRAz0Eo83M","Los Angeles, CA",
bizjournals,Fri Oct 21 22:04:00 +0000 2022,The gloves came off when @united CEO Scott Kirby criticized how some airlines operate  https://t.co/2dOSY8SNpD,,
UsMarketNews,Fri Oct 21 22:02:53 +0000 2022,"$UAL news United Airlines exec Hart sells 30,000 common shares",,
laxradar,Fri Oct 21 21:59:59 +0000 2022,"United Airlines flight #UAL350 spotted at 28,525 feet! https://t.co/ICu15VlbG4","Los Angeles, CA",
soniagonnaonia,Fri Oct 21 21:59:39 +0000 2022,"united airlines when they have to use ""Delta"" of x in calculating slope of an equation https://t.co/Vdc6zDzhGu",,
day_trading_de,Fri Oct 21 21:58:04 +0000 2022,"UAL (United Airlines Holdings, Inc.) 🚨 #Insider #stock alert! 💰 #Sale on 2022-10-20 - $UAL 🇺🇸: Hart Gregory L (EVP… https://t.co/mtYYhrzCEp",,
Scott1Brandon,Fri Oct 21 21:56:57 +0000 2022,"@Steve_Sailer 

Avoid flying United Airlines, which has started its own flight school, The Aviate Academy. At ""leas… https://t.co/2bptO7FZ2U",,
laxradar,Fri Oct 21 21:54:57 +0000 2022,"United Airlines flight #UAL1484 spotted at 20,000 feet! https://t.co/jTPIMQ7Z4T","Los Angeles, CA",
laxradar,Fri Oct 21 21:49:52 +0000 2022,"United Airlines flight #UAL1250 spotted at 2,875 feet! https://t.co/C0h6lb8Opy","Los Angeles, CA",
laxradar,Fri Oct 21 21:47:23 +0000 2022,"United Airlines flight #UAL2406 spotted at 17,025 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
DiscoverSelf,Fri Oct 21 21:46:22 +0000 2022,RT @BrightImaging: Bright Light is passionate about early detection to save lives 💕We had a great time at our breast cancer awareness event…,USA,
