user,date,text,location,coordinates
JRubinBlogger,Sat Sep 11 18:19:12 +0000 2021,"In perhaps the most important words spoken in his political career, Bush in his remarks at the crash site of United… https://t.co/mgCQKIKKCo",Washington DC,
CNN,Fri Sep 10 21:01:08 +0000 2021,United Airlines has told employees that they will be placed on indefinite unpaid leave if they refuse to get a Covi… https://t.co/KlCqkUk1Ug,,
joshdcaplan,Sat Sep 11 23:34:06 +0000 2021,CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,,
satinbatten,Sun Sep 12 12:05:47 +0000 2021,"@KathyConWom FT United airlines..
And all that they stand for.
and FT US GOV for allowing this bu;l**i%.","Livingston, Scotland",
NewsIsLocal,Sun Sep 12 12:05:33 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,"Baltimore, MD",
MightyTravels,Sun Sep 12 12:04:33 +0000 2021,US$266 - Cheap flights to San Francisco from Flint (United Airlines) https://t.co/2muSF42r9N,,
qpatriatica,Sun Sep 12 12:02:52 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,"Detroit, MI",
AboveHvilleTN,Sun Sep 12 12:02:43 +0000 2021,"UAL1620 N73275 Boeing 737NG 824/W United Airlines: 3.6 mi away @ 34000 ft and 60.6° frm hrzn, heading W @ 0.0mi/h 0… https://t.co/nuwhfL671u","Hendersonville, TN",
BishBash19,Sun Sep 12 12:02:22 +0000 2021,"RT @ASlavitt: Scott is what’s called a “leader.” Several times he invited other CEOs to do the same. Some did.

But none of the other airli…",,
padmapitha,Sun Sep 12 12:02:17 +0000 2021,"RT @DrEricDing: 7) Some private employers are taking a hard line. On Wednesday, United Airlines told workers that those who receive religio…",United States,
emtbrandy911,Sun Sep 12 12:01:25 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,USA,
sebg11111,Sun Sep 12 12:01:15 +0000 2021,RT @joshdcaplan: CNBC: United Airlines staff granted religious exemptions to vaccine mandate will be put on unpaid leave,,
