,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
3,tracypa11,Sun Aug 08 07:02:57 +0000 2021,"RT @TIME: United Airlines, which has 67,000 employees in the United States, is the first major U.S. airline to announce it will require vac…",,
4,Dems4Congress18,Sun Aug 08 07:02:44 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",California & Texas USA,
5,HendricksDanny7,Sun Aug 08 07:02:36 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Minneapolis, MN",
6,Matron6,Sun Aug 08 07:01:58 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
7,Refess,Sun Aug 08 07:01:53 +0000 2021,United Airlines will require US employees to be vaccinated - United Airlines will require employees in the U.S. to… https://t.co/pkDXsOKe8R,,
8,BidenWon16,Sun Aug 08 07:01:30 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Texas,
9,ewindham3,Sun Aug 08 07:00:51 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
10,nykimchi,Sun Aug 08 07:00:46 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","San Francisco, CA",
11,WFTV,Sun Aug 08 07:00:02 +0000 2021,United Airlines first carrier to require COVID-19 vaccine for employees or risk firing | Read more:… https://t.co/3l59AT2JxN,Orlando,
12,ORDiane,Sun Aug 08 06:59:51 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Northeastern Oregon,
13,ksato56,Sun Aug 08 06:57:04 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Murray, UT",
14,MightyTravels,Sun Aug 08 06:56:45 +0000 2021,US$258 - Cheap flights to Anchorage from Harrisburg (United Airlines) https://t.co/7jvhBTnERN,,
15,RichRichie55,Sun Aug 08 06:56:20 +0000 2021,"@GillianMcKeith Or any of the 67,000 United Airlines' workers who have now been told to get the jabs or be fired...?","South Hayling, England",
16,musicitydp,Sun Aug 08 06:55:39 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Nashville, TN",
17,diversityintec,Sun Aug 08 06:55:24 +0000 2021,"“United Becomes The 1st Major U.S. Airline To Require Employees Be Vaccinated … has told its 67,000 U.S.-based empl… https://t.co/VqqRyIb6LU",,
18,chtucker18,Sun Aug 08 06:55:21 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Maryland City, MD",
19,Macgirl730,Sun Aug 08 06:55:01 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Menomonee Falls, WI",
20,hrafnkat,Sun Aug 08 06:54:32 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Pacific Northwest, US",
21,ClareSeche333,Sun Aug 08 06:54:17 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
22,Lainey_Classy,Sun Aug 08 06:53:27 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Atlanta, GA",
23,razor_spo,Sun Aug 08 06:53:15 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",USA,
24,SpottyIreland,Sun Aug 08 06:53:07 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
25,nickluca12,Sun Aug 08 06:52:43 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Los Angeles and environs,
26,ElaineDeyoe,Sun Aug 08 06:52:23 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…", Buffalo N.Y.,
27,rcswift,Sun Aug 08 06:51:20 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
