user,date,text,location,coordinates
nbcwashington,Sun May 15 14:26:03 +0000 2022,"The United States is facing its worst pilot shortage in recent memory, forcing airlines to cut flights just as trav… https://t.co/6byGU4aA2I","Washington, D.C.",
dailystar,Fri May 13 09:09:36 +0000 2022,"1989 stock market crash 📉

On October 13 1989, a buyout of United Airlines fell through, leading to a ‘mini-crash’… https://t.co/UGxCfHWgBL",London,
CBSEveningNews,Wed May 11 22:55:42 +0000 2022,BREAKING: A United Airlines flight skidded off the runway after landing with 16 people on board. The plane ended up… https://t.co/j2lV4N5ElT,📺 6:30 p.m. ET,
laxradar,Sun May 15 15:05:49 +0000 2022,"United Airlines flight #UAL2471 spotted at 26,175 feet! https://t.co/OmM4mBl25e","Los Angeles, CA",
laxradar,Sun May 15 15:05:33 +0000 2022,"United Airlines flight #UAL1557 spotted at 18,100 feet! https://t.co/b6U3JBI1fy","Los Angeles, CA",
SimplifyShoppi1,Sun May 15 15:05:25 +0000 2022,"If you have a loyalty account with AA, Delta, United, Southwest, Jetblue, Ceasars Entertainment, British Airways, A… https://t.co/iAlu5Dfj9j",NYC,
lcap_io,Sun May 15 15:03:04 +0000 2022,"United / Brussels Airlines: Chicago – Kigali, Rwanda. $601. Roundtrip, including all Taxes

A good sale to Kigali H… https://t.co/QQeElCXEbm",Estonia,
laxradar,Sun May 15 15:02:18 +0000 2022,"United Airlines flight #UAL411 spotted at 3,325 feet! https://t.co/5PE3X8R7E8","Los Angeles, CA",
solar1408,Sun May 15 15:01:41 +0000 2022,RT @RobbReport: United just bet big on electric planes. https://t.co/ryL0p1a3Ol,"Eschenbach LU, Switzerland",
michelebraphael,Sun May 15 15:01:16 +0000 2022,"RT @DawnGilbertson: Lots of modern touches on my ⁦@united⁩ Boeing 737 Max, including Bluetooth option for seatback entertainment, and one o…",The ❤️ of Los Angeles,
TheFlightDeal,Sun May 15 15:00:01 +0000 2022,"#Airfare Deal: [United / Brussels Airlines] Chicago - Kigali, Rwanda. $601 roundtrip. Details: https://t.co/dVZeK58sGf #travel","New York, NY",
HistoryGuy1941,Sun May 15 14:55:58 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,,
AboveBracknell,Sun May 15 14:54:34 +0000 2022,"🇺🇸 N661UA #UNITED #UAL959 LHR-ORD: 1.5mi away heading WNW, travelling 327mph @ 8200ft #Heathrow #Departure [United… https://t.co/4Ss7uTooW8",Bracknell,
lullitx,Sun May 15 14:53:18 +0000 2022,"RT @Gerjon_: One of today's arrivals to the 🇦🇪United Arab Emirates to mourn the death of the UAE's now-former president is 🇪🇹ET-ATK, an Eth…",,
RasSoloM2,Sun May 15 14:52:47 +0000 2022,"RT @Gerjon_: One of today's arrivals to the 🇦🇪United Arab Emirates to mourn the death of the UAE's now-former president is 🇪🇹ET-ATK, an Eth…",,
Gerjon_,Sun May 15 14:49:41 +0000 2022,One of today's arrivals to the 🇦🇪United Arab Emirates to mourn the death of the UAE's now-former president is 🇪🇹ET-… https://t.co/Rta1gJ6wXV,🇳🇱 Nederland,
laxradar,Sun May 15 14:43:02 +0000 2022,"United Airlines flight #UAL820 spotted at 36,050 feet! https://t.co/g2IDVrzT8R","Los Angeles, CA",
centralspotter,Sun May 15 14:42:43 +0000 2022,"👀✈️🔊
TC-LSJ 
#THY6GC 
#Turkish Airlines 
#Turkey
#Airbus A321 271NXSL 
#Turkish Airlines
#4BB26A
From: #IST Istanbu… https://t.co/06pS7fE7jR","Scotland, United Kingdom",
LovelyDrea38,Sun May 15 14:41:42 +0000 2022,"RT @nbcwashington: The United States is facing its worst pilot shortage in recent memory, forcing airlines to cut flights just as travelers…",,
nfoshorts,Sun May 15 14:39:46 +0000 2022,After United Airlines refused to pay for his broken guitar Dave released a complaint diss track which caused the Ai… https://t.co/oLbcaB4lI6,,
vacancies_bot,Sun May 15 14:38:22 +0000 2022,"RT @nyjobsbot1: United Airlines is hiring in New York for a Ramp Service Employee - Part-Time. Click now to apply! 
https://t.co/03IA0XZGyx…","London, England",
centralspotter,Sun May 15 14:38:04 +0000 2022,"👀✈️🔊
G-TUMM 
#Unknown 
#TUI Airlines 
#United Kingdom
#737-8 
#TUI Airlines
#40796B
From: #Unknown
To: #Unknown
Alt… https://t.co/lgL6veQhPR","Scotland, United Kingdom",
bonniefriedma10,Sun May 15 14:36:02 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,,
sfranklin1926,Sun May 15 14:34:17 +0000 2022,"RT @nbcwashington: The United States is facing its worst pilot shortage in recent memory, forcing airlines to cut flights just as travelers…","Virginia, USA",
centralspotter,Sun May 15 14:33:30 +0000 2022,"👀✈️🔊
C-FYJD 
#TOM8CT 
#Sunwing Airlines 
#Canada
#Boeing 737NG 8Q8/W 
#Sunwing Airlines
#C0404E
From: #ABZ Aberdeen… https://t.co/iYNgT5IOS3","Scotland, United Kingdom",
BrianRynott,Sun May 15 14:32:08 +0000 2022,"An interesting trip report and look at @united's new service to Ponta Delgada with the MAX:
https://t.co/7ZhzAO5te6… https://t.co/u6Y5vmRcDs",New York,
centralspotter,Sun May 15 14:30:57 +0000 2022,"👀✈️🔊
LX-WCV 
#CLX38F 
#Cargolux Airlines International 
#Luxembourg
#Boeing 747 4R7F 
#Cargolux Airlines Internatio… https://t.co/OazP9zlARs","Scotland, United Kingdom",
