,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,JackPosobiec,Fri Aug 06 19:10:33 +0000 2021,"United Airlines Will Require All U.S. Employees to Get Vaccinated
https://t.co/NyhDdhzd0B",Wuhan Lab 武汉,
3,herbdowl,Sun Aug 08 13:10:52 +0000 2021,"RT @spectatorindex: UNITED STATES: United Airlines to require 67,000 employees in the country to get vaccinated against coronavirus or risk…",,
4,laxradar,Sun Aug 08 13:09:10 +0000 2021,"United Airlines flight #UAL1888 spotted at 5,825 feet! https://t.co/kl7Xcf7oP1","Los Angeles, CA",
5,ImKaBoomBOX,Sun Aug 08 13:08:08 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Denver, CO",
6,laxradar,Sun Aug 08 13:08:08 +0000 2021,United Airlines flight #UAL2616 spotted at 200 feet! https://t.co/lSM2WchHLf,"Los Angeles, CA",
7,JozwiakGina,Sun Aug 08 13:08:08 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
8,CoachLeights,Sun Aug 08 13:07:24 +0000 2021,RT @Forbes: United Airlines is the first major airline requiring workers to get vaccinated against Covid-19 https://t.co/CFbQ1gBEpV https:/…,"Minneapolis, MN.",
9,HanhYuan,Sun Aug 08 13:07:23 +0000 2021,"Note to self: next time flying, book United Airlines. https://t.co/01ymnxqVDS","Philadelphia, PA",
10,Nela_Polanska,Sun Aug 08 13:06:37 +0000 2021,"RT @biannagolodryga: United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airline t…","Warszawa, Polska",
11,Jorge21386126,Sun Aug 08 13:06:02 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
12,AboveBracknell,Sun Aug 08 13:05:17 +0000 2021,"🇺🇸 N23983 #UNITED #UAL4 LHR-IAH: 2.6mi away heading WSW, travelling 288mph @ 7975ft #Heathrow #Departure [United Ai… https://t.co/huhr8m68c3",Bracknell,
13,YongKhor1,Sun Aug 08 13:03:15 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
14,EdenWogayehu,Sun Aug 08 13:01:36 +0000 2021,RT @eyosiabel: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
15,GeorgeRossIrwin,Sun Aug 08 13:00:34 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",New Jersey,
16,terryfarrell,Sun Aug 08 13:00:14 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Chicago,
17,admond1994,Sun Aug 08 13:00:14 +0000 2021,"United Airlines Just Made a Bold New Decision. Here's the Controversial Change

Read more in… https://t.co/Vi5ncNNO5E",Singapore,
18,pacificbiznews,Sun Aug 08 13:00:07 +0000 2021,United Airlines became the first major U.S. carrier to implement a vaccination policy.  https://t.co/UcyKTYAL4f,"Honolulu, Hawaii",
19,emilysarad,Sun Aug 08 12:59:18 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Washington, DC",
20,panther90992357,Sun Aug 08 12:57:08 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",United States,
21,LadyMaji,Sun Aug 08 12:56:44 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
22,bjmcgough,Sun Aug 08 12:53:51 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
23,TooleConnieo,Sun Aug 08 12:53:46 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
24,ReaganRoss7,Sun Aug 08 12:53:05 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Portland, OR",
25,Nidia87450734,Sun Aug 08 12:51:53 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
26,Calico_ribbon,Sun Aug 08 12:50:48 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",UK,
27,AaronWeiche,Sun Aug 08 12:49:59 +0000 2021,@gsterling @united Wow they don’t get it.  @Delta Airlines extended status through January 2023 last month.,"Minneapolis / Buffalo, MN",
