,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,laxradar,Fri Jul 30 18:03:41 +0000 2021,"United Airlines flight #UAL33 spotted at 2,575 feet! https://t.co/w2lUMMdgte","Los Angeles, CA",
4,GeorgeMentz,Fri Jul 30 18:02:41 +0000 2021,"RT @GeorgeMentz: Delta, American, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/aQm31wfTpd #wealthma…",,
5,laxradar,Fri Jul 30 18:01:05 +0000 2021,"United Airlines flight #UAL1741 spotted at 33,825 feet! https://t.co/KxtLmxrgB6","Los Angeles, CA",
6,Cat_MarqueeLV,Fri Jul 30 18:00:20 +0000 2021,Starting the list of businesses announcing vaccine mandates here so that we can all reward them with our business.… https://t.co/Yv9EHF7a1V,,
7,lexdispatch,Fri Jul 30 18:00:04 +0000 2021,"Ask any traveler, and it's probably their dream come true: a year of free flights with a companion, any class of se… https://t.co/FT5EkhOI7O","Lexington, N.C.",
8,ProgressIndex,Fri Jul 30 18:00:02 +0000 2021,"Ask any traveler, and it's probably their dream come true: a year of free flights with a companion, any class of se… https://t.co/UEQzRdFEq0","Petersburg, Va.",
9,Courier_Tribune,Fri Jul 30 18:00:02 +0000 2021,"Ask any traveler, and it's probably their dream come true: a year of free flights with a companion, any class of se… https://t.co/2v3IqJfZvp","Asheboro, North Carolina",
10,thetimesnews,Fri Jul 30 18:00:01 +0000 2021,"Ask any traveler, and it's probably their dream come true: a year of free flights with a companion, any class of se… https://t.co/6RX74NV8ev","Burlington, NC",
11,NewsLeaderNOW,Fri Jul 30 18:00:01 +0000 2021,"Ask any traveler, and it's probably their dream come true: a year of free flights with a companion, any class of se… https://t.co/EhuHbIHSDW","Staunton, Va.",
12,huckleview,Fri Jul 30 17:59:19 +0000 2021,RT @Popsunderhouse1: Had enough yet folks? https://t.co/vBU30lzgE5,,
13,spottingtheworl,Fri Jul 30 17:58:45 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,,
14,CustodioRubens,Fri Jul 30 17:52:34 +0000 2021,Boeing 747-238B - United Airlines | Aviation Photo #4055095 | https://t.co/CvaGxz8yZw https://t.co/TBtrc07oMQ,BRASIL,
15,laxradar,Fri Jul 30 17:51:50 +0000 2021,"United Airlines flight #UAL253 spotted at 38,000 feet! https://t.co/CfnT1GigBQ","Los Angeles, CA",
16,QueenOfTheMM,Fri Jul 30 17:47:50 +0000 2021,RT @GaryHarper3TV: #UPDATE : Cave Creek man denied $10K refund from United Airlines     #azfamily  https://t.co/KEnFiEDxnm via @azfamily,"Phoenix, AZ",
17,whatthewhat06,Fri Jul 30 17:47:16 +0000 2021,"RT @RickyLe80284150: Just when you thought it couldn't get any worse

Delta, American, United Airlines Are Providing African Migrants Free…",,
18,azfamily,Fri Jul 30 17:46:45 +0000 2021,RT @GaryHarper3TV: #UPDATE : Cave Creek man denied $10K refund from United Airlines     #azfamily  https://t.co/KEnFiEDxnm via @azfamily,"Phoenix, Arizona",
19,GaryHarper3TV,Fri Jul 30 17:44:54 +0000 2021,#UPDATE : Cave Creek man denied $10K refund from United Airlines     #azfamily  https://t.co/KEnFiEDxnm via @azfamily,"Phoenix, AZ",
20,Angelicanang2,Fri Jul 30 17:44:48 +0000 2021,"RT @RickyLe80284150: Just when you thought it couldn't get any worse

Delta, American, United Airlines Are Providing African Migrants Free…",TEXAN in Oklahoma,
21,laxradar,Fri Jul 30 17:43:45 +0000 2021,"United Airlines flight #UAL1741 spotted at 2,000 feet! https://t.co/KxtLmxIRZG","Los Angeles, CA",
22,Cheryl_Searle,Fri Jul 30 17:42:22 +0000 2021,RT @jason_ual: Amazing Digital Team bringing more innovation to the onboard experience. #beingunited   https://t.co/DzrIT4ClyF,"Denver, CO",
