,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,laxradar,Wed Jul 28 22:57:00 +0000 2021,"United Airlines flight #UAL1777 spotted at 11,850 feet! https://t.co/IS0fgUmuO0","Los Angeles, CA",
4,BeingBeauHarris,Wed Jul 28 22:56:44 +0000 2021,Fuuuuuuuuuuck…. [and I cannot stress this enough] …. United Airlines and their awful customer service.,"Austin, TX",
5,EWR787,Wed Jul 28 22:55:33 +0000 2021,"RT @ByERussell: Another $25B is allocated to airports.

My understanding is the proposed concourse at @Dulles_Airport is in preparation for…",KWRI,
6,HubertWMeier,Wed Jul 28 22:54:58 +0000 2021,"RT @united: We just placed the largest aircraft order in our history (270 planes!). Coming to our narrow-body planes:

🧳 Room for every cus…",,
7,avaninthony,Wed Jul 28 22:51:51 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Pasig,
8,djcelts,Wed Jul 28 22:50:15 +0000 2021,"@DdTenacious @JohnRW99 @Mikel_Jollett You really going for Strike 3 here?  OK then

""Simone Biles makes a massive c… https://t.co/CcMIR6sbTy",,
9,MileageRunner,Wed Jul 28 22:48:49 +0000 2021,[#UnitedAirlines] Will Offer Complimentary Meals On Hawaii Flights In Economy Class - Live and Let's Fly https://t.co/gWsII1pHQT,"Los Angeles, CA",
10,makilingmiracle,Wed Jul 28 22:42:42 +0000 2021,"RT @indiohistorian: Four years later, the 11th Jamboree was set to be held (1-11 Aug 1963) at Marathon, Greece. 24 #PH delegates flew by pl…",Philippines ,
11,above_monroe,Wed Jul 28 22:41:54 +0000 2021,"🇺🇸 UNITED #UAL1528: 4.1mi away [60° elevation] @ 37000ft, heading NE @ 538mph [United Airlines - #BOEING 737-724]… https://t.co/ZwT2QCVd5w","New Jersey, USA",
12,makilingmiracle,Wed Jul 28 22:41:27 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Philippines ,
13,MrMaxMarriner,Wed Jul 28 22:40:55 +0000 2021,"RT @TheOneFletcher: @carina_marie1 @MrMaxMarriner And because there was Car TSA that implies a Car 9/11, so that begs the question. Was it…","Los Angeles, CA",
14,Kristy1105,Wed Jul 28 22:40:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"McKinney, TX",
15,veryboeing,Wed Jul 28 22:40:11 +0000 2021,United Express/GoJet Airlines #CRJ550 CYYZ https://t.co/LX67kVB3sI,"Nova Scotia, Canada",
16,laxradar,Wed Jul 28 22:39:13 +0000 2021,"United Airlines flight #UAL2114 spotted at 16,200 feet! https://t.co/6XtPZ5AkxI","Los Angeles, CA",
17,HectorSalgado,Wed Jul 28 22:38:51 +0000 2021,"@jennaezarik Had to cancel trip with AA, United and Delta due to extremely serious medical reasons. Received credit… https://t.co/GExynvdHRe","Berkeley, California",
18,loser8539,Wed Jul 28 22:36:36 +0000 2021,RT @Reuters: England will allow fully vaccinated visitors from the European Union and the United States to arrive without needing to quaran…,千葉県館山市,
19,motoridersd,Wed Jul 28 22:34:57 +0000 2021,The one thing I miss about flying UA is they tend to have better app/web features. DL will probably add this in 203… https://t.co/3wn701znGf,"San Diego, CA",
20,TheOneFletcher,Wed Jul 28 22:33:53 +0000 2021,"@carina_marie1 @MrMaxMarriner And because there was Car TSA that implies a Car 9/11, so that begs the question. Was… https://t.co/LPwRvRSsqT",,
21,tan_tan_ch,Wed Jul 28 22:30:56 +0000 2021,"UNITED Airlines
UA2595 UAL2595
from GUM to SDJ
B737-800 N73278 https://t.co/5jvR9rEOzi",JPN,
22,laxradar,Wed Jul 28 22:30:21 +0000 2021,"United Airlines flight #UAL1243 spotted at 36,000 feet! https://t.co/OMV5FjbfyD","Los Angeles, CA",
