,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
2,Forbes,Sun Jul 25 14:12:02 +0000 2021,How Apple’s AirDrop caused a ‘threat on board’ a United flight: https://t.co/IP9q8XteG0 https://t.co/VMu2BeRK36,"New York, NY",
3,Badgersbane,Sun Jul 25 19:02:14 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,World Citizen,
4,jlestere,Sun Jul 25 19:01:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
5,laxradar,Sun Jul 25 19:00:45 +0000 2021,"United Airlines flight #UAL632 spotted at 13,750 feet! https://t.co/TjszTZwyga","Los Angeles, CA",
6,ansewl,Sun Jul 25 19:00:26 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,USA,
7,williemackin,Sun Jul 25 18:57:23 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Cali Dreaming,
8,ban60,Sun Jul 25 18:56:49 +0000 2021,"RT @svmedia_center: SAUDIA the official airline partner of @FIAFormulaE, welcomed His Royal Highness Prince Khalid bin Bandar Al Saud, Amba…","جدة, المملكة العربية السعودية",
9,Flblueskies,Sun Jul 25 18:56:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Delaware, USA",
10,AzellaGirl,Sun Jul 25 18:46:11 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Tempe, AZ",
11,Save_the_Peake,Sun Jul 25 18:43:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Virginia ,
12,laxradar,Sun Jul 25 18:43:52 +0000 2021,"United Airlines flight #UAL1276 spotted at 10,750 feet! https://t.co/k90Dm6dOdH","Los Angeles, CA",
13,SleihySusan,Sun Jul 25 18:43:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
14,lovesmidorii,Sun Jul 25 18:41:58 +0000 2021,The way I only travel to places that Hawaiian airlines flies to cause I never see weird ass shit going on there. Ya… https://t.co/rge3ImGkbE,she/her,
15,SusanA87722095,Sun Jul 25 18:40:35 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
16,KDugovich,Sun Jul 25 18:39:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Washington, USA",
17,laxradar,Sun Jul 25 18:39:49 +0000 2021,"United Airlines flight #UAL1276 spotted at 3,475 feet! https://t.co/k90Dm6dOdH","Los Angeles, CA",
18,laxradar,Sun Jul 25 18:39:18 +0000 2021,"United Airlines flight #UAL2186 spotted at 20,725 feet! https://t.co/WDWVEOUSSH","Los Angeles, CA",
19,AmericanCousin1,Sun Jul 25 18:38:40 +0000 2021,RT @BoardingArea: American Airlines CEO: United And Delta Could Force Us To Put In Seat Back Entertainment https://t.co/eyHo3fffcU via @gar…,"Los Angeles, CA",
20,unlvgrad03,Sun Jul 25 18:38:10 +0000 2021,RT @BoardingArea: American Airlines CEO: United And Delta Could Force Us To Put In Seat Back Entertainment https://t.co/eyHo3fffcU via @gar…,"36.079155,-115.031136",
21,BoardingArea,Sun Jul 25 18:38:04 +0000 2021,American Airlines CEO: United And Delta Could Force Us To Put In Seat Back Entertainment https://t.co/eyHo3fffcU via @garyleff,,
22,MillerResist,Sun Jul 25 18:32:34 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
23,joshjob42,Sun Jul 25 18:32:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Los Angeles, CA",
24,WillieBrownJr7,Sun Jul 25 18:32:14 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
25,laxradar,Sun Jul 25 18:30:26 +0000 2021,"United Airlines flight #UAL2186 spotted at 31,000 feet! https://t.co/WDWVEOUSSH","Los Angeles, CA",
26,laxradar,Sun Jul 25 18:30:11 +0000 2021,"United Airlines flight #UAL563 spotted at 30,025 feet! https://t.co/EUpOapapTS","Los Angeles, CA",
27,mksvntgeshoppe,Sun Jul 25 18:28:07 +0000 2021,"Check out Disneyland Jungle Cruise United Airlines Advertising Poster 12""x18"" NEW #Disney https://t.co/SmPh3fzOGJ via @eBay","West Sacramento, CA",
28,annie46374966,Sun Jul 25 18:26:39 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
29,laxradar,Sun Jul 25 18:24:58 +0000 2021,"United Airlines flight #UAL219 spotted at 34,000 feet! https://t.co/HH932wiE7E","Los Angeles, CA",
30,gtfromnb,Sun Jul 25 18:24:38 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
31,l_sandral,Sun Jul 25 18:22:43 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Chicago, IL",
32,young_antoi,Sun Jul 25 18:22:42 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Maricopa, AZ",
33,laxradar,Sun Jul 25 18:21:29 +0000 2021,"United Airlines flight #UAL2008 spotted at 10,075 feet! https://t.co/WT28TeU8LP","Los Angeles, CA",
34,MightyTravels,Sun Jul 25 18:20:43 +0000 2021,US$240 - Cheap flights to Baltimore from Portland (United Airlines) https://t.co/J4QZXYsyqa,,
35,laxradar,Sun Jul 25 18:20:25 +0000 2021,"United Airlines flight #UAL563 spotted at 17,100 feet! https://t.co/EUpOapapTS","Los Angeles, CA",
36,Forbes_MENA_,Sun Jul 25 18:20:21 +0000 2021,A United Airlines flight out of #San_Fransisco was delayed last week after a teen used #Apple's AirDrop to share an… https://t.co/PwjWbtAoZt,"309,B No 4, Emaar Busines Park",
37,whuddumsayin,Sun Jul 25 18:18:49 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
38,laxradar,Sun Jul 25 18:18:22 +0000 2021,"United Airlines flight #UAL1842 spotted at 7,825 feet! https://t.co/5eBwNZJMtJ","Los Angeles, CA",
39,laxradar,Sun Jul 25 18:16:47 +0000 2021,"United Airlines flight #UAL66 spotted at 40,000 feet! https://t.co/9w09jlANdX","Los Angeles, CA",
40,kelhickson,Sun Jul 25 18:16:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
41,MightyTravels,Sun Jul 25 18:16:17 +0000 2021,US$175 - Cheap flights to Seattle from Chicago (United Airlines) https://t.co/gAc7OU0QGa,,
