,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
3,tassie_JR,Sun Aug 08 09:02:57 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Launceston, Tasmania",
4,Modinlivincolor,Sun Aug 08 09:00:55 +0000 2021,I checked in at United Airlines on #Yelp https://t.co/OBHkEazQ9v,"Houston,Texas,United States",
5,bhambizjrnl,Sun Aug 08 09:00:07 +0000 2021,Airline adds more flights at BHM for college football season  https://t.co/AgX3yn3ERe,"Birmingham, AL",
6,blahbla66551297,Sun Aug 08 08:59:06 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
7,CindyKester,Sun Aug 08 08:58:40 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Seattle,
8,MimiTweetsAlot,Sun Aug 08 08:58:18 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",USA/UK,
9,MSMWatchdog2013,Sun Aug 08 08:57:47 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Australia,
10,mchovden1785,Sun Aug 08 08:54:07 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…",United States,
11,JackieBornor,Sun Aug 08 08:49:25 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","London, England",
12,HappilyH,Sun Aug 08 08:49:18 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
13,stonefirefly,Sun Aug 08 08:49:13 +0000 2021,"@Field_Generald @CNET But they’re not being forced to work at United Airlines. They can quit, comply or be terminat… https://t.co/RxxGisYtvN",United States,
14,above_monroe,Sun Aug 08 08:48:36 +0000 2021,"🇺🇸 UNITED #UAL1162: 2.0mi away [29° elevation] @ 5875ft, heading NNE @ 290mph [United Airlines - #BOEING 737-924]… https://t.co/U105f2ViHD","New Jersey, USA",
15,johnwhartle,Sun Aug 08 08:48:12 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Juneau, AK",
16,Cherie86719841,Sun Aug 08 08:47:56 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
17,VaGyver,Sun Aug 08 08:46:42 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
18,iamjennleal,Sun Aug 08 08:45:47 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","California, USA",
19,rod91_alemao,Sun Aug 08 08:44:06 +0000 2021,"Good….
United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/IkDNRe9b6q",,
20,vineyardman,Sun Aug 08 08:43:59 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Planet Earth,
21,absolutelyMKH,Sun Aug 08 08:40:44 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Charlotte, NC",
22,TallMist,Sun Aug 08 08:39:02 +0000 2021,"RT @MCUMarvels: @RFfanacc besides Tobey looking at another Spider-Man, Andrew finding a portal, and scorpion’s tail around Spider-Man’s nec…","Waterfall, Underground",
23,514Eddie,Sun Aug 08 08:38:51 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
24,AboveBracknell,Sun Aug 08 08:38:50 +0000 2021,"🇺🇸 N14001 #UNITED #UAL56 CDG-EWR: 0.7mi away heading WNW, travelling 550mph @ 34000ft [United Airlines - #BOEING 78… https://t.co/dS5sKxZE9v",Bracknell,
25,SunnyRoses88,Sun Aug 08 08:38:42 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…", Financial Analyst # Bitcoin,
26,LennaLeprena,Sun Aug 08 08:38:13 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","St Helens, Larapuna, Tasmania",
