,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,ABC,Sat Aug 07 06:01:02 +0000 2021,United Airlines announces that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/owZVo4j6pX,New York City / Worldwide,
3,PaulEfambejr,Sun Aug 08 17:10:42 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",Somewhere...Mother Earth...,
4,AboveHvilleTN,Sun Aug 08 17:09:36 +0000 2021,"UAL1744 N877UA Airbus A319 132 United Airlines: 0.3 mi away @ 3850 ft and 68.8° frm hrzn, heading S @ 0.0mi/h 12:07… https://t.co/X3lOYCVSs7","Hendersonville, TN",
5,IainCampbell008,Sun Aug 08 17:09:33 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",Somewhere or the other. ,
6,strata189,Sun Aug 08 17:09:18 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
7,ann_blumenthal,Sun Aug 08 17:08:03 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
8,sleepgoer,Sun Aug 08 17:07:40 +0000 2021,"RT @battlecalm: mgsv as airlines
ocelot: southwest
kaz: delta
venom: spirit
big boss: United","22, she/her #freepalestine",
9,BritResistance,Sun Aug 08 17:06:48 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
10,NikGalatis,Sun Aug 08 17:06:07 +0000 2021,"Check this out! Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading recom… https://t.co/NASio5yTTy",Greece,
11,BarryGreene19,Sun Aug 08 17:05:28 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",UK ,
12,LindaMa14445790,Sun Aug 08 17:05:24 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…","England, United Kingdom",
13,Refess,Sun Aug 08 17:04:58 +0000 2021,United Airlines will require US employees to be vaccinated - United Airlines will require employees in the U.S. to… https://t.co/VwWwXn9gsu,,
14,deborah40089903,Sun Aug 08 17:04:31 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
15,mrsmcnicol19,Sun Aug 08 17:04:00 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
16,laxradar,Sun Aug 08 17:02:59 +0000 2021,"United Airlines flight #UAL319 spotted at 2,250 feet! https://t.co/Mw8tgAD2q3","Los Angeles, CA",
17,sashagladio,Sun Aug 08 17:02:53 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
18,ChrisPacket14,Sun Aug 08 17:02:27 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",UK,
19,puppyforadopn4,Sun Aug 08 17:01:30 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
20,lindaathena1,Sun Aug 08 17:00:41 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
21,bender2440,Sun Aug 08 17:00:34 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",High Arctic to Tropics,
22,laxradar,Sun Aug 08 17:00:30 +0000 2021,"United Airlines flight #UAL1159 spotted at 34,000 feet! https://t.co/wqg6lakKWx","Los Angeles, CA",
23,Bruffcake,Sun Aug 08 17:00:07 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…","Wakefield, England",
24,quirkiebird,Sun Aug 08 16:59:22 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",🇬🇧 ,
25,AhmadNorMaulana,Sun Aug 08 16:59:12 +0000 2021,"Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading recommendations about… https://t.co/uRNytl0O4Z","Jakarta Utara, DKI Jakarta",
26,BetterknowYou,Sun Aug 08 16:59:05 +0000 2021,"Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading recommendations about… https://t.co/jOHfnIAyaS",Suisse,
27,theluckyman,Sun Aug 08 16:59:05 +0000 2021,"Business Insider - Top execs from Morgan Stanley, Mastercard, and United Airlines dish on their 5 summer reading re… https://t.co/ECaYZ4LNxr",United States,
