,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,SpeedBird_NCL,Thu Jul 29 11:00:51 +0000 2021,"United Airlines Will Offer Complimentary Meals On Hawaii Flights In Economy Class:
https://t.co/SJGgTyozAL… https://t.co/PK05TsCixq",Worldwide,
4,airwaysmagazine,Thu Jul 29 11:00:01 +0000 2021,🔁 #ICYMI | United Airlines’ (UA) next-gen pilots will be taught using Boeing’s comprehensive array of training tool… https://t.co/TpCfdWeR7q,,
5,airvistara,Thu Jul 29 10:53:53 +0000 2021,"@SikkaAashita Dear Ms. Sikka, We wish to inform you that we have transferred the control to United airlines and we… https://t.co/ktoIy7xPC8",,
6,laxradar,Thu Jul 29 10:50:47 +0000 2021,"United Airlines flight #UAL383 spotted at 39,000 feet! https://t.co/8QF8Qnnz9a","Los Angeles, CA",
7,RusTourismNews,Thu Jul 29 10:47:33 +0000 2021,#AviationNews #United United Airlines Adds Flights to England https://t.co/G4jTbDC3H2 https://t.co/Gtg4gKFUlk,,
8,SharanB17,Thu Jul 29 10:46:49 +0000 2021,RT @saurbhspeaks: .@IDBI_Bank net profit soars 318% to ₹603 crore in Q1 FY22 as net interest income (NII) and other income increased as the…,"Chennai, India",
9,Krishna12656693,Thu Jul 29 10:44:29 +0000 2021,RT @saurbhspeaks: .@IDBI_Bank net profit soars 318% to ₹603 crore in Q1 FY22 as net interest income (NII) and other income increased as the…,Rajasthan,
10,Hinfly2,Thu Jul 29 10:44:04 +0000 2021,Need United Airlines Customer care or Sale person email address @united. we are unable to reach your customer care… https://t.co/SUJxwuJHrC,,
11,saurbhspeaks,Thu Jul 29 10:42:47 +0000 2021,.@IDBI_Bank net profit soars 318% to ₹603 crore in Q1 FY22 as net interest income (NII) and other income increased… https://t.co/CMJ4hURPdc,"Lucknow, India",
12,BrentJBelnap,Thu Jul 29 10:41:37 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,New York City,
13,acquacolta,Thu Jul 29 10:35:39 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",gsc,
14,laxradar,Thu Jul 29 10:19:15 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
15,rimicyan,Thu Jul 29 10:12:10 +0000 2021,"RT @spotter_airline: United Airlines
Airbus A320-232
N427UA @ SFO https://t.co/Cih0jEnGeq",奈良県,
16,9kiIN64IBEqDnwp,Thu Jul 29 10:07:01 +0000 2021,RT @verge: United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl…,Location,
17,michalgawryluk,Thu Jul 29 09:54:35 +0000 2021,"""In its announcement yesterday, Google said that anyone coming into the office would need to be vaccinated. Faceboo… https://t.co/E8FgxkZhty","Bialystok, Poland",
18,lambdreamer,Thu Jul 29 09:46:17 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Abyss,
19,Robo_Chewy,Thu Jul 29 09:40:02 +0000 2021,RT @verge: United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl…,"Saint Cloud,FL",
20,AvglobeW,Thu Jul 29 09:39:18 +0000 2021,Overture will have ‘fraction’ of Concorde’s fuel burn: United Airlines chief https://t.co/uGVruER317,India,
21,GlobalAirfares,Thu Jul 29 09:38:14 +0000 2021,"Find and book cheap flights on @GlobalAirfares . Compare flight deals and book multi-city flights, return flights,… https://t.co/2x0IdzVwaX",,
22,suvratkotia,Thu Jul 29 09:35:02 +0000 2021,United Airlines agrees to purchase 15 Boom supersonic airliners. https://t.co/cTW4W64xZH https://t.co/Xaw3pz5tUd,"Mumbai, India",
