,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,emeckejr,Sun Aug 01 01:46:15 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/EN8urDrrI7,Wichtia Kansas,
4,sco_fan,Sun Aug 01 01:36:56 +0000 2021,Meanwhile we’re going tribal over vaccines. Wtf am I missing? Talk about 2 sides of a coin. Progressives and Regres… https://t.co/VHdPM04rQP,Space Coast,
5,GoshenR,Sun Aug 01 01:35:21 +0000 2021,RT @Tigrayheroes: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,Tigray,
6,Ahighervision,Sun Aug 01 01:31:48 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/Ginm52WcCX,"Chesterfield, VA",
7,Razizpod,Sun Aug 01 01:30:27 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/YNaKJ3unVP,The Internet ,
8,YouKnowMe72,Sun Aug 01 01:24:59 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraf... https://t.co/4zAPmYBjfh via @Yahoo,"Tampa, FL",
9,OldBaconFace,Sun Aug 01 01:19:13 +0000 2021,"@atensnut We're also grateful to the people who stopped the United Airlines Flight 93 hijackers.  What part of ""ter… https://t.co/kmtdN2l93V",United States,
10,klamarch,Sun Aug 01 01:19:10 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…","Watertown, NY",
11,Saba57076915,Sun Aug 01 01:18:57 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
12,YReality19,Sun Aug 01 01:15:12 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/sPZ92x4oB0,,
13,Ddgua1,Sun Aug 01 01:07:21 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
14,Robynmonty,Sun Aug 01 01:05:04 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…",United States,
